latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.09783,-81.04084,313.39,0.42,0.61,2023-06-19,0625,1,nominal,2.0NRT,287.73,0.92,N
23.15053,-81.88308,310.03,0.42,0.61,2023-06-19,0627,1,nominal,2.0NRT,291.93,0.99,N
22.18761,-80.53042,308.02,0.34,0.56,2023-06-19,0627,1,nominal,2.0NRT,291.11,1.37,N
18.92785,-70.35324,332.27,0.41,0.37,2023-06-19,0627,1,nominal,2.0NRT,286.35,8.66,N
49.67216,-76.77282,307.69,0.37,0.58,2023-06-19,0618,1,nominal,2.0NRT,274.29,1.17,N
49.63809,-76.94442,325.65,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,269.31,2.98,N
49.60773,-76.8493,308.16,0.38,0.58,2023-06-19,0618,1,nominal,2.0NRT,267.84,1.34,N
49.60295,-76.86948,302.83,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,276.25,1.45,N
49.60279,-76.86436,295.88,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,277.72,1.62,N
49.60248,-76.8549,296.04,0.38,0.58,2023-06-19,0618,1,nominal,2.0NRT,276.03,1.34,N
49.59769,-76.87492,317.02,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,277.2,2.21,N
49.59752,-76.86965,319.29,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,279.99,2.21,N
49.59736,-76.86462,298.74,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,278.41,2.11,N
49.57841,-76.95633,296.67,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,279.62,1.13,N
49.57296,-76.95648,307.93,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,280.13,1.13,N
49.56641,-76.92,299.5,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,275.78,0.9,N
49.54949,-76.90074,296.91,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,269.62,0.57,N
49.57207,-76.95669,305.66,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,279.5,2.26,N
49.56535,-76.92026,295.79,0.38,0.59,2023-06-19,0618,1,nominal,2.0NRT,275.38,0.76,N
49.19962,-75.74759,308.73,0.33,0.56,2023-06-19,0618,1,nominal,2.0NRT,272.88,1.58,N
49.20275,-75.74753,311.67,0.33,0.56,2023-06-19,0618,1,nominal,2.0NRT,270.59,1.06,N
49.15075,-76.24558,300.63,0.35,0.57,2023-06-19,0618,1,nominal,2.0NRT,278.8,0.9,N
