latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92858,-70.35626,341.86,0.72,0.76,2022-10-20,0523,1,nominal,2.0NRT,287.54,6.73,N
18.92913,-70.36311,312.11,0.72,0.76,2022-10-20,0523,1,nominal,2.0NRT,286.95,6.73,N
18.92993,-70.35766,351.25,0.72,0.76,2022-10-20,0523,1,nominal,2.0NRT,287.8,12.42,N
33.22235,-86.81693,299.49,0.57,0.52,2022-10-20,0659,1,nominal,2.0NRT,276.64,1.34,N
33.22019,-86.79217,305.29,0.56,0.52,2022-10-20,0659,1,nominal,2.0NRT,277.08,1.74,N
33.23569,-87.5088,303.2,0.62,0.54,2022-10-20,0659,1,nominal,2.0NRT,278.23,1.77,N
33.23125,-87.5161,299.2,0.62,0.54,2022-10-20,0659,1,nominal,2.0NRT,278.16,1.77,N
33.10496,-86.79977,296.92,0.56,0.52,2022-10-20,0659,1,nominal,2.0NRT,276.86,1.35,N
33.09121,-86.80763,309.28,0.56,0.52,2022-10-20,0659,1,nominal,2.0NRT,279.27,2.53,N
32.57607,-85.92733,295.55,0.49,0.49,2022-10-20,0659,1,nominal,2.0NRT,274.3,0.35,N
32.69319,-88.74256,298.12,0.36,0.58,2022-10-20,0659,1,nominal,2.0NRT,273.2,0.9,N
32.28677,-85.20003,306.21,0.45,0.47,2022-10-20,0659,1,nominal,2.0NRT,273.55,1.67,N
32.2704,-87.94925,306.23,0.32,0.55,2022-10-20,0659,1,nominal,2.0NRT,273.94,0.93,N
32.26614,-87.94849,311.19,0.32,0.55,2022-10-20,0659,1,nominal,2.0NRT,274.2,0.87,N
31.89588,-84.49569,302.64,0.4,0.44,2022-10-20,0659,1,nominal,2.0NRT,274.6,1.08,N
32.31769,-90.13696,304.4,0.43,0.62,2022-10-20,0659,1,nominal,2.0NRT,275.7,0.95,N
32.31195,-90.13754,296.48,0.43,0.62,2022-10-20,0659,1,nominal,2.0NRT,273.25,0.95,N
32.31671,-90.13856,315.63,0.43,0.62,2022-10-20,0659,1,nominal,2.0NRT,276.36,1.72,N
