latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40434,-155.27953,331.07,0.7,0.75,2023-07-11,0030,1,low,2.0NRT,301.24,18.1,D
43.27464,-79.80575,301.67,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,286.78,1.38,N
43.27464,-79.79723,306.55,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,286.45,1.38,N
43.26775,-79.80581,323.36,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,287.4,6.05,N
43.26775,-79.81445,303.4,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,285.97,2.4,N
43.26085,-79.81455,301.18,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,285.87,2.4,N
43.26097,-79.80942,308.54,0.68,0.74,2023-07-11,0608,1,nominal,2.0NRT,286.63,1.98,N
42.92278,-76.83518,297.38,0.48,0.65,2023-07-11,0608,1,nominal,2.0NRT,286.35,0.68,N
42.81301,-80.10096,305.91,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,286.38,2.81,N
42.81304,-80.09214,304,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,286.78,4.2,N
42.80603,-80.10114,323.62,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,286.56,2.81,N
42.806,-80.11001,299.29,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,285.71,2.81,N
42.81441,-80.0997,301.89,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,285.61,1.27,N
42.81439,-80.09091,298.52,0.7,0.75,2023-07-11,0608,1,nominal,2.0NRT,286.26,1.27,N
42.80743,-80.09985,323.67,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,287.4,6.15,N
42.80046,-80.10887,302.73,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,286.04,3.84,N
41.43262,-78.53378,299.25,0.58,0.7,2023-07-11,0608,1,nominal,2.0NRT,283.54,1.23,N
40.9991,-80.52234,301.74,0.73,0.76,2023-07-11,0608,1,nominal,2.0NRT,286.85,0.67,N
40.89274,-77.70953,296.88,0.52,0.67,2023-07-11,0608,1,nominal,2.0NRT,286.34,0.81,N
40.71522,-75.39864,303.61,0.39,0.59,2023-07-11,0608,1,nominal,2.0NRT,288.79,0.81,N
40.66805,-80.35046,319.6,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,288.75,3.08,N
40.66802,-80.34232,300.09,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,288.16,3.08,N
40.67006,-80.35102,305.64,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,288.17,2.77,N
40.66999,-80.34348,315.26,0.71,0.75,2023-07-11,0608,1,nominal,2.0NRT,288.96,2.77,N
40.2398,-74.12056,298.77,0.33,0.55,2023-07-11,0608,1,nominal,2.0NRT,288.23,0.24,N
40.23728,-74.119,300.08,0.33,0.55,2023-07-11,0608,1,nominal,2.0NRT,287.9,0.15,N
40.39643,-79.86133,303.23,0.67,0.74,2023-07-11,0608,1,nominal,2.0NRT,288.54,2.18,N
40.39634,-79.85275,304.18,0.67,0.74,2023-07-11,0608,1,nominal,2.0NRT,287.9,1.94,N
40.34885,-79.90123,300.49,0.67,0.74,2023-07-11,0608,1,nominal,2.0NRT,286.76,1.07,N
40.34818,-79.901,300.72,0.67,0.74,2023-07-11,0608,1,nominal,2.0NRT,286.2,0.76,N
40.1552,-74.76868,306.64,0.36,0.57,2023-07-11,0608,1,nominal,2.0NRT,288.49,0.69,N
