latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.48719,-69.23793,300.46,0.78,0.78,2023-02-20,0516,1,nominal,2.0NRT,288.52,1.94,N
31.04272,-83.11692,299.19,0.41,0.45,2023-02-20,0654,1,nominal,2.0NRT,282.36,0.58,N
31.19702,-87.04825,297.92,0.35,0.57,2023-02-20,0654,1,nominal,2.0NRT,280.18,0.63,N
31.15147,-87.9885,306.73,0.4,0.6,2023-02-20,0654,1,nominal,2.0NRT,265.36,0.7,N
30.57491,-83.66439,298.19,0.43,0.46,2023-02-20,0654,1,nominal,2.0NRT,282.85,0.75,N
30.94759,-88.01052,299.18,0.4,0.6,2023-02-20,0654,1,nominal,2.0NRT,272.64,1.9,N
30.94236,-88.01527,327.89,0.4,0.6,2023-02-20,0654,1,nominal,2.0NRT,274.89,2.88,N
30.66035,-88.03481,304.32,0.4,0.6,2023-02-20,0654,1,nominal,2.0NRT,277.55,1.01,N
30.66035,-88.03368,300.27,0.4,0.6,2023-02-20,0654,1,nominal,2.0NRT,278.62,0.84,N
30.74869,-92.25935,296.01,0.71,0.75,2023-02-20,0654,1,nominal,2.0NRT,284.36,1.37,N
30.34346,-88.48976,301.29,0.42,0.61,2023-02-20,0654,1,nominal,2.0NRT,285.38,0.97,N
30.34315,-88.48534,300.13,0.42,0.61,2023-02-20,0654,1,nominal,2.0NRT,286.88,0.97,N
30.21714,-91.02102,307.27,0.59,0.7,2023-02-20,0654,1,nominal,2.0NRT,284.69,1.86,N
30.21062,-91.02152,323.59,0.59,0.7,2023-02-20,0654,1,nominal,2.0NRT,285.01,1.86,N
30.21091,-91.02285,326.64,0.59,0.7,2023-02-20,0654,1,nominal,2.0NRT,284.92,3.38,N
30.09655,-90.95657,328.25,0.59,0.7,2023-02-20,0654,1,nominal,2.0NRT,285.99,3.64,N
30.06605,-90.60083,299.3,0.56,0.69,2023-02-20,0654,1,nominal,2.0NRT,287.37,2.29,N
30.09649,-90.95612,326.9,0.59,0.7,2023-02-20,0654,1,nominal,2.0NRT,286.45,3.7,N
30.06389,-90.6009,300.69,0.56,0.69,2023-02-20,0654,1,nominal,2.0NRT,286.75,1.41,N
30.05511,-90.67293,296.1,0.56,0.69,2023-02-20,0654,1,nominal,2.0NRT,283.68,0.59,N
30.00225,-90.40763,299.32,0.54,0.68,2023-02-20,0654,1,nominal,2.0NRT,286.66,1.82,N
30.00194,-90.40191,303.36,0.54,0.68,2023-02-20,0654,1,nominal,2.0NRT,288.86,1.98,N
29.99534,-90.39672,296.2,0.54,0.68,2023-02-20,0654,1,nominal,2.0NRT,285.95,1.98,N
26.28676,-80.16605,304.5,0.41,0.37,2023-02-20,0656,1,nominal,2.0NRT,290.62,0.22,N
26.27882,-80.15912,304.06,0.41,0.37,2023-02-20,0656,1,nominal,2.0NRT,291,0.59,N
27.30241,-90.13907,348.93,0.49,0.65,2023-02-20,0656,1,nominal,2.0NRT,289.55,5.16,N
27.30205,-90.134,304.59,0.49,0.65,2023-02-20,0656,1,nominal,2.0NRT,289.21,3.13,N
25.86106,-80.34502,303.26,0.41,0.37,2023-02-20,0656,1,nominal,2.0NRT,290.25,0.47,N
25.86047,-80.34309,302.19,0.41,0.37,2023-02-20,0656,1,nominal,2.0NRT,290.77,0.28,N
24.89451,-77.98238,326.77,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,293.11,1.31,N
24.89512,-77.98617,303.83,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.14,0.49,N
24.8939,-77.9786,319.45,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.59,1.31,N
24.89122,-77.98303,303.74,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.5,1.31,N
24.89061,-77.97924,305.71,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.68,1.31,N
24.88816,-77.9641,310.37,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.38,0.87,N
24.88693,-77.95652,302.56,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.66,1.14,N
24.88731,-77.97988,304.09,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.21,0.7,N
24.8867,-77.97609,311.64,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.43,1.4,N
24.88548,-77.96852,307.14,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.16,1.19,N
24.88425,-77.96095,317.04,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.29,1.57,N
23.0868,-81.27301,310.69,0.42,0.38,2023-02-20,0656,1,nominal,2.0NRT,291.99,1.14,N
23.14984,-81.88003,307.24,0.44,0.38,2023-02-20,0656,1,nominal,2.0NRT,292.78,0.38,N
23.14977,-81.88303,310.26,0.44,0.38,2023-02-20,0656,1,nominal,2.0NRT,292.81,0.84,N
22.98984,-81.27988,319.81,0.42,0.37,2023-02-20,0656,1,nominal,2.0NRT,288.62,1.71,N
22.80722,-80.27902,303.28,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.1,0.62,N
22.7648,-79.99928,311.37,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,289.39,1.3,N
23.05254,-82.30146,305.09,0.46,0.39,2023-02-20,0656,1,nominal,2.0NRT,291.36,0.53,N
22.88101,-81.54229,315.67,0.42,0.38,2023-02-20,0656,1,nominal,2.0NRT,289.7,1.34,N
23.01193,-82.74655,313.49,0.48,0.4,2023-02-20,0656,1,nominal,2.0NRT,293.88,2.07,N
22.92457,-82.10534,306.46,0.45,0.39,2023-02-20,0656,1,nominal,2.0NRT,288.83,0.91,N
22.75655,-81.57791,332.55,0.43,0.38,2023-02-20,0656,1,nominal,2.0NRT,292.41,5.39,N
22.88741,-82.51517,302.35,0.46,0.39,2023-02-20,0656,1,nominal,2.0NRT,291.92,0.66,N
22.56991,-80.37328,323.51,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,290.01,1.59,N
22.57048,-80.37708,318.1,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,290.38,1.18,N
22.56772,-80.38147,321.88,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,291.61,2.3,N
22.56658,-80.37386,352.24,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,298.65,23.59,N
22.56715,-80.37767,311.25,0.39,0.36,2023-02-20,0656,1,nominal,2.0NRT,292.04,2.3,N
22.60496,-80.6778,318.49,0.4,0.37,2023-02-20,0656,1,nominal,2.0NRT,291.26,1.66,N
22.60439,-80.67394,304.62,0.4,0.37,2023-02-20,0656,1,nominal,2.0NRT,290.98,0.82,N
