latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92896,-70.35944,302.63,0.45,0.63,2022-07-10,0536,1,nominal,2.0NRT,284.6,1.42,N
18.92853,-70.35508,313.78,0.45,0.63,2022-07-10,0536,1,nominal,2.0NRT,284.63,1.42,N
48.19048,-64.92069,301.57,0.4,0.6,2022-07-10,0527,1,nominal,2.0NRT,282.33,0.57,N
48.18613,-64.92326,297.64,0.4,0.6,2022-07-10,0527,1,nominal,2.0NRT,281.98,0.68,N
45.28281,-66.01704,299.33,0.43,0.62,2022-07-10,0527,1,nominal,2.0NRT,285.64,1.21,N
45.28169,-66.01323,304.61,0.43,0.62,2022-07-10,0527,1,nominal,2.0NRT,288.15,2.1,N
27.07011,-98.32966,305.56,0.79,0.78,2022-07-10,0714,1,nominal,2.0NRT,291.87,3.12,N
33.96317,-81.05269,296.99,0.38,0.36,2022-07-10,0712,1,nominal,2.0NRT,273.17,0.54,N
34.69653,-91.08659,314.18,0.34,0.56,2022-07-10,0712,1,nominal,2.0NRT,288.04,0.82,N
34.47076,-92.18161,304.96,0.39,0.6,2022-07-10,0712,1,nominal,2.0NRT,291.24,0.6,N
34.47046,-92.18035,308.84,0.39,0.59,2022-07-10,0712,1,nominal,2.0NRT,291.1,0.79,N
32.3808,-80.57805,325.19,0.39,0.36,2022-07-10,0712,1,nominal,2.0NRT,284.67,1.98,N
33.23706,-87.50793,299.97,0.41,0.45,2022-07-10,0712,1,nominal,2.0NRT,270.96,1.28,N
33.22928,-87.51364,297.91,0.41,0.45,2022-07-10,0712,1,nominal,2.0NRT,270.79,0.86,N
33.59831,-93.93151,318.45,0.49,0.65,2022-07-10,0712,1,nominal,2.0NRT,286.3,2.22,N
32.24944,-97.5527,305.77,0.77,0.78,2022-07-10,0714,1,nominal,2.0NRT,292.08,2.35,N
31.16299,-87.98262,297.65,0.41,0.45,2022-07-10,0714,1,nominal,2.0NRT,272.97,0.5,N
31.15103,-87.98878,323.25,0.41,0.45,2022-07-10,0714,1,nominal,2.0NRT,278.71,2.95,N
31.15058,-87.98444,303.64,0.41,0.45,2022-07-10,0714,1,nominal,2.0NRT,276.91,1.57,N
31.1528,-87.98701,323.1,0.41,0.45,2022-07-10,0714,1,nominal,2.0NRT,278.88,3.92,N
31.35466,-96.17402,317.15,0.63,0.72,2022-07-10,0714,1,nominal,2.0NRT,288.46,3.26,N
31.35438,-96.16721,311.67,0.63,0.72,2022-07-10,0714,1,nominal,2.0NRT,288.76,3.62,N
31.35742,-96.16802,307.57,0.63,0.72,2022-07-10,0714,1,nominal,2.0NRT,288.58,1.71,N
31.35106,-96.17525,308.49,0.63,0.72,2022-07-10,0714,1,nominal,2.0NRT,288.19,1.65,N
31.35075,-96.16853,308.96,0.63,0.72,2022-07-10,0714,1,nominal,2.0NRT,288.7,1.65,N
30.74854,-92.25653,309.83,0.36,0.58,2022-07-10,0714,1,nominal,2.0NRT,288.61,0.96,N
30.58637,-91.2406,307.34,0.63,0.54,2022-07-10,0714,1,nominal,2.0NRT,284.15,1.99,N
29.30727,-81.13866,304.34,0.39,0.36,2022-07-10,0714,1,nominal,2.0NRT,290,0.73,N
30.48547,-91.17934,305.44,0.62,0.54,2022-07-10,0714,1,nominal,2.0NRT,284.58,3.5,N
30.48504,-91.1791,305.25,0.62,0.54,2022-07-10,0714,1,nominal,2.0NRT,284.68,3.75,N
