latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.09438,-81.36348,304.18,0.36,0.57,2022-05-20,0629,1,nominal,2.0NRT,290.01,0.31,N
28.75826,-81.74574,304.83,0.38,0.58,2022-05-20,0629,1,nominal,2.0NRT,290.6,0.62,N
28.71981,-82.12257,296.89,0.4,0.6,2022-05-20,0629,1,nominal,2.0NRT,278.47,1.97,N
27.92948,-80.50645,305.36,0.62,0.54,2022-05-20,0629,1,nominal,2.0NRT,292.39,2.49,N
18.6282,-68.42889,301.91,0.4,0.44,2022-05-20,0631,1,nominal,2.0NRT,290.34,1.71,N
18.62417,-68.42972,322.05,0.4,0.44,2022-05-20,0631,1,nominal,2.0NRT,290.75,1.71,N
18.92911,-70.35169,308.92,0.47,0.4,2022-05-20,0631,1,nominal,2.0NRT,263.14,0.62,N
18.92553,-70.35254,299.76,0.47,0.4,2022-05-20,0631,1,nominal,2.0NRT,269.05,0.62,N
18.31501,-71.15417,304.32,0.44,0.38,2022-05-20,0631,1,nominal,2.0NRT,280.46,1.65,N
18.31423,-71.15301,320.43,0.44,0.38,2022-05-20,0631,1,nominal,2.0NRT,281.5,3.18,N
18.30208,-88.31728,310.04,0.77,0.77,2022-05-20,0633,1,nominal,2.0NRT,288.84,1.97,N
18.29892,-88.31572,306.38,0.77,0.77,2022-05-20,0633,1,nominal,2.0NRT,288.62,3.12,N
18.17135,-88.38534,303.66,0.78,0.78,2022-05-20,0633,1,nominal,2.0NRT,287.01,1.67,N
18.10711,-88.49034,303.23,0.79,0.78,2022-05-20,0633,1,nominal,2.0NRT,287.38,1.9,N
18.112,-88.48786,304.66,0.79,0.78,2022-05-20,0633,1,nominal,2.0NRT,287.32,2.5,N
48.18771,-64.92246,297.19,0.38,0.36,2022-05-20,0622,1,nominal,2.0NRT,277.74,0.51,N
43.49508,-79.62459,300.64,0.39,0.59,2022-05-20,0625,1,nominal,2.0NRT,282.4,0.61,N
42.69342,-71.076,298.2,0.45,0.39,2022-05-20,0625,1,nominal,2.0NRT,282.53,1.06,N
42.68987,-71.0768,309.02,0.45,0.39,2022-05-20,0625,1,nominal,2.0NRT,283.05,1.06,N
42.68921,-71.07129,305.3,0.45,0.39,2022-05-20,0625,1,nominal,2.0NRT,283.09,1.06,N
43.2942,-79.98759,297.46,0.4,0.6,2022-05-20,0625,1,nominal,2.0NRT,282.67,1.11,N
43.27588,-79.8022,299.78,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.51,1.35,N
43.27568,-79.79731,311.92,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,283.71,1.35,N
43.27054,-79.80754,325.39,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,285.28,3.39,N
43.27035,-79.80264,301.15,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.31,1.35,N
43.26502,-79.80807,327.19,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,286.28,1.67,N
43.25949,-79.80854,295.68,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,283.29,1.67,N
43.27075,-79.80512,329.52,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,286.66,2.04,N
43.26544,-79.81055,308.82,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,283.76,2.04,N
43.26522,-79.80562,307.64,0.39,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.99,2.04,N
43.0687,-80.85831,303.13,0.45,0.63,2022-05-20,0625,1,nominal,2.0NRT,283.65,0.93,N
42.80803,-80.10107,324.39,0.41,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.58,2.13,N
42.80782,-80.09602,334.66,0.41,0.6,2022-05-20,0625,1,nominal,2.0NRT,286.9,2.13,N
42.80244,-80.10158,308.76,0.41,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.91,2.13,N
42.80224,-80.09651,300.83,0.41,0.6,2022-05-20,0625,1,nominal,2.0NRT,284.12,2.13,N
42.8182,-81.32574,297.82,0.47,0.64,2022-05-20,0625,1,nominal,2.0NRT,283.25,0.55,N
40.63543,-74.22245,296.84,0.39,0.44,2022-05-20,0625,1,nominal,2.0NRT,281.99,0.97,N
40.48097,-74.32216,295.96,0.39,0.44,2022-05-20,0625,1,nominal,2.0NRT,277.86,0.35,N
40.15464,-74.77152,313.15,0.41,0.45,2022-05-20,0625,1,nominal,2.0NRT,283.87,1.62,N
40.02491,-74.24868,300.73,0.57,0.43,2022-05-20,0625,1,nominal,2.0NRT,284.99,0.87,N
40.0713,-74.77086,300.05,0.41,0.45,2022-05-20,0625,1,nominal,2.0NRT,285,0.22,N
40.2323,-76.83627,303.29,0.52,0.5,2022-05-20,0625,1,nominal,2.0NRT,272.56,0.77,N
40.23276,-76.83624,301.06,0.52,0.5,2022-05-20,0625,1,nominal,2.0NRT,272.02,1.31,N
39.93979,-76.81459,297.73,0.51,0.5,2022-05-20,0625,1,nominal,2.0NRT,271.39,1.33,N
39.42345,-74.54192,299.07,0.39,0.44,2022-05-20,0625,1,nominal,2.0NRT,286.26,0.41,N
37.51402,-77.07178,296.66,0.5,0.49,2022-05-20,0627,1,nominal,2.0NRT,279.46,0.56,N
33.46353,-86.39331,302.43,0.78,0.78,2022-05-20,0627,1,nominal,2.0NRT,289.7,0.96,N
33.09135,-80.34422,303.69,0.34,0.56,2022-05-20,0627,1,nominal,2.0NRT,292.06,0.54,N
33.09029,-80.34318,304.2,0.34,0.56,2022-05-20,0627,1,nominal,2.0NRT,292.17,0.44,N
33.0133,-79.88496,337.42,0.32,0.55,2022-05-20,0627,1,nominal,2.0NRT,290.36,2.87,N
33.00771,-79.87858,308.41,0.32,0.55,2022-05-20,0627,1,nominal,2.0NRT,289.96,1.72,N
32.60148,-86.49458,305.97,0.78,0.78,2022-05-20,0627,1,nominal,2.0NRT,289.74,1.49,N
32.16031,-83.15511,302.2,0.49,0.65,2022-05-20,0627,1,nominal,2.0NRT,291.19,0.52,N
30.59949,-81.68609,301.63,0.39,0.59,2022-05-20,0629,1,nominal,2.0NRT,290.36,0.35,N
30.44079,-81.79726,300.41,0.39,0.6,2022-05-20,0629,1,nominal,2.0NRT,289.09,0.26,N
30.07227,-83.52473,301.32,0.5,0.66,2022-05-20,0629,1,nominal,2.0NRT,290.78,0.9,N
27.75,-107.55831,305.49,0.39,0.6,2022-05-20,0811,1,nominal,2.0NRT,280.85,1.36,N
27.66272,-107.93919,297.46,0.41,0.61,2022-05-20,0811,1,nominal,2.0NRT,282.73,0.85,N
27.66241,-107.93504,305.14,0.41,0.61,2022-05-20,0811,1,nominal,2.0NRT,284.35,0.85,N
27.65749,-107.94467,298.38,0.41,0.61,2022-05-20,0811,1,nominal,2.0NRT,283.9,0.85,N
27.65718,-107.94053,297.28,0.41,0.61,2022-05-20,0811,1,nominal,2.0NRT,283.53,1.56,N
27.65687,-107.93648,316.74,0.41,0.61,2022-05-20,0811,1,nominal,2.0NRT,285.02,1.56,N
27.02172,-102.43631,318.61,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,292.96,3.15,N
27.01789,-102.43787,334.42,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,297.82,5.14,N
27.01726,-102.4326,325.41,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,293.81,67.15,N
27.01339,-102.43385,330.7,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,326.64,67.15,N
27.01401,-102.4391,313.42,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,292.42,5.14,N
27.01276,-102.42859,312.99,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,293.69,67.15,N
27.00951,-102.4351,344.87,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,310.47,30.58,N
27.01012,-102.4403,307.69,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,291.27,3.31,N
27.0089,-102.42992,305.67,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,292.91,30.58,N
26.89133,-101.46017,307.81,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,296.86,3.54,N
26.89007,-101.4501,313.66,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,296.77,4.3,N
26.88759,-101.46072,331.92,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,299.63,3.54,N
26.88633,-101.45067,335.47,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,298.09,4.3,N
27.00564,-102.43636,307.3,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,293.22,30.58,N
26.88696,-101.4557,308.75,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,297.89,3.54,N
27.00176,-102.43764,336.68,0.57,0.43,2022-05-20,0811,1,nominal,2.0NRT,296.62,7.82,N
26.85642,-101.39364,309.47,0.5,0.41,2022-05-20,0811,1,nominal,2.0NRT,293.37,2.45,N
27.02999,-103.37209,307.35,0.43,0.46,2022-05-20,0811,1,nominal,2.0NRT,295.21,1.73,N
26.46298,-100.53826,312.08,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,295.02,1.12,N
26.46225,-100.53271,304.44,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,293.02,1.12,N
27.14432,-106.77184,295.96,0.35,0.56,2022-05-20,0811,1,nominal,2.0NRT,283.95,1.12,N
26.45947,-100.5392,313.9,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,294.87,1.12,N
26.45522,-100.5345,309.72,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,293.82,1.57,N
26.44807,-100.50809,309.11,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,294.44,1.45,N
26.44959,-100.54694,309.7,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,294.65,1.24,N
26.44448,-100.50832,309.89,0.45,0.39,2022-05-20,0811,1,nominal,2.0NRT,294.07,1.15,N
27.11841,-106.77501,304.41,0.35,0.56,2022-05-20,0811,1,nominal,2.0NRT,286.05,0.63,N
26.10721,-98.34155,305.86,0.39,0.36,2022-05-20,0811,1,nominal,2.0NRT,295.55,0.45,N
26.01985,-98.48396,305.95,0.39,0.36,2022-05-20,0811,1,nominal,2.0NRT,295.34,0.4,N
25.92847,-98.01408,306.74,0.39,0.36,2022-05-20,0811,1,nominal,2.0NRT,295.22,1.52,N
26.65068,-107.07236,304.12,0.36,0.57,2022-05-20,0811,1,nominal,2.0NRT,286.99,1.25,N
26.61849,-106.7658,297.16,0.34,0.56,2022-05-20,0811,1,nominal,2.0NRT,284.11,0.98,N
26.61813,-106.76173,308.94,0.34,0.56,2022-05-20,0811,1,nominal,2.0NRT,285.35,0.98,N
25.75195,-100.31928,313.25,0.44,0.38,2022-05-20,0811,1,nominal,2.0NRT,296.66,4,N
25.724,-100.3045,310.99,0.44,0.38,2022-05-20,0811,1,nominal,2.0NRT,295.83,3.71,N
25.71931,-100.29648,338.58,0.43,0.38,2022-05-20,0811,1,nominal,2.0NRT,295.77,7.93,N
25.69769,-100.26934,307.81,0.43,0.38,2022-05-20,0811,1,nominal,2.0NRT,291.88,1.45,N
25.69776,-100.29567,311.48,0.43,0.38,2022-05-20,0811,1,nominal,2.0NRT,295.11,3.06,N
