latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.36823,-82.00021,303.67,0.47,0.64,2023-07-05,0625,1,nominal,2.0NRT,289.63,0.48,N
25.86069,-80.34524,309.05,0.36,0.57,2023-07-05,0627,1,nominal,2.0NRT,292.52,1.09,N
25.86132,-80.34541,310.09,0.36,0.57,2023-07-05,0627,1,nominal,2.0NRT,292.45,1.03,N
22.34445,-74.06651,307.52,0.43,0.38,2023-07-05,0627,1,nominal,2.0NRT,291.05,2.51,N
21.47993,-77.47929,305.27,0.42,0.45,2023-07-05,0627,1,nominal,2.0NRT,292.7,0.78,N
49.6899,-77.11186,300.51,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.03,0.51,N
49.68975,-77.10639,307.76,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.04,0.51,N
49.68428,-77.10696,325.95,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,288.22,1.73,N
49.68443,-77.11239,301.7,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.97,1.73,N
49.68932,-77.11111,310.12,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.03,1.73,N
49.68913,-77.10567,312.3,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,285.87,1.79,N
49.68385,-77.11163,302.12,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.78,1.73,N
49.68367,-77.10623,315.68,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,287.4,1.79,N
49.64551,-77.1136,299.07,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,287.59,1.34,N
49.645,-77.09742,299,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,288.15,0.82,N
49.63987,-77.10867,305.27,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,288.03,1.43,N
49.6397,-77.10325,302.7,0.38,0.59,2023-07-05,0618,1,nominal,2.0NRT,287.85,1.43,N
49.58611,-77.14548,321.88,0.39,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.42,2.34,N
49.58587,-77.14568,312.83,0.39,0.59,2023-07-05,0618,1,nominal,2.0NRT,286.3,2.23,N
49.58569,-77.14019,307.64,0.39,0.59,2023-07-05,0618,1,nominal,2.0NRT,287.41,2.22,N
49.32098,-75.72723,301.61,0.33,0.55,2023-07-05,0618,1,nominal,2.0NRT,289.81,1.62,N
49.31489,-75.70473,304.53,0.33,0.55,2023-07-05,0618,1,nominal,2.0NRT,290.96,1.18,N
49.31274,-75.70609,305.57,0.33,0.55,2023-07-05,0618,1,nominal,2.0NRT,290.86,1.21,N
49.22125,-75.85501,304.4,0.33,0.56,2023-07-05,0618,1,nominal,2.0NRT,288.5,0.48,N
49.2196,-75.85792,305.3,0.33,0.56,2023-07-05,0618,1,nominal,2.0NRT,289.29,1.13,N
48.90828,-75.79192,302.09,0.33,0.55,2023-07-05,0618,1,nominal,2.0NRT,291.07,1.21,N
48.90808,-75.78731,302.98,0.33,0.55,2023-07-05,0618,1,nominal,2.0NRT,291.11,0.84,N
48.5069,-77.03747,331.76,0.38,0.58,2023-07-05,0618,1,nominal,2.0NRT,288.37,2.39,N
48.50149,-77.0378,334.77,0.38,0.58,2023-07-05,0618,1,nominal,2.0NRT,288.24,2.9,N
46.58161,-80.79131,309.28,0.55,0.68,2023-07-05,0620,1,nominal,2.0NRT,286.39,1.91,N
46.49276,-81.03008,338.12,0.57,0.69,2023-07-05,0620,1,nominal,2.0NRT,282.03,2.88,N
46.49281,-81.03744,297.83,0.57,0.69,2023-07-05,0620,1,nominal,2.0NRT,281.48,2.88,N
46.48635,-81.03018,306.83,0.57,0.69,2023-07-05,0620,1,nominal,2.0NRT,280.67,2.88,N
46.04678,-73.14375,312.93,0.47,0.48,2023-07-05,0620,1,nominal,2.0NRT,290.64,2.08,N
46.04239,-73.14444,311.34,0.47,0.48,2023-07-05,0620,1,nominal,2.0NRT,290.51,1.48,N
45.83803,-73.25311,319.48,0.47,0.48,2023-07-05,0620,1,nominal,2.0NRT,290.44,2.73,N
