latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9312,-70.35315,367,0.45,0.63,2022-06-24,0536,1,high,2.0NRT,282.56,8.7,N
18.92531,-70.35292,302.22,0.45,0.63,2022-06-24,0536,1,nominal,2.0NRT,281.52,1.57,N
36.77689,-89.30418,307.63,0.57,0.52,2022-06-24,0712,1,nominal,2.0NRT,287.57,1.18,N
36.99268,-93.02972,298.55,0.46,0.64,2022-06-24,0712,1,nominal,2.0NRT,279.62,0.48,N
35.50621,-80.32903,315.99,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,292.41,1.12,N
36.78856,-92.66164,301.96,0.44,0.62,2022-06-24,0712,1,nominal,2.0NRT,284.35,0.67,N
35.50293,-80.3298,304.92,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,292.52,0.88,N
35.97848,-83.95509,317.61,0.45,0.39,2022-06-24,0712,1,nominal,2.0NRT,294.15,2.34,N
36.21778,-87.00059,300.38,0.42,0.45,2022-06-24,0712,1,nominal,2.0NRT,289.27,0.42,N
36.51007,-91.7256,303.19,0.38,0.59,2022-06-24,0712,1,nominal,2.0NRT,281.64,0.65,N
35.3423,-80.82793,326.97,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,293.24,2.25,N
35.72994,-84.17723,305.66,0.46,0.39,2022-06-24,0712,1,nominal,2.0NRT,287.87,0.74,N
35.99114,-86.54836,303.06,0.39,0.44,2022-06-24,0712,1,nominal,2.0NRT,292.67,0.6,N
35.53719,-82.8436,303.05,0.41,0.37,2022-06-24,0712,1,nominal,2.0NRT,290.64,0.95,N
35.93645,-86.37684,308.61,0.39,0.44,2022-06-24,0712,1,nominal,2.0NRT,291.01,0.53,N
35.94527,-89.71516,312.58,0.58,0.52,2022-06-24,0712,1,nominal,2.0NRT,293.34,1.48,N
35.94043,-89.71577,304.91,0.58,0.52,2022-06-24,0712,1,nominal,2.0NRT,292.64,1.48,N
35.93559,-89.71637,337.59,0.58,0.52,2022-06-24,0712,1,nominal,2.0NRT,291.43,3.73,N
36.19683,-95.81627,304.24,0.65,0.73,2022-06-24,0712,1,nominal,2.0NRT,293.85,1.69,N
35.96085,-91.62197,298.67,0.38,0.58,2022-06-24,0712,1,nominal,2.0NRT,287.34,0.16,N
35.78885,-89.44144,321.93,0.56,0.52,2022-06-24,0712,1,nominal,2.0NRT,290.8,3.32,N
34.96526,-82.05985,311.54,0.39,0.37,2022-06-24,0712,1,nominal,2.0NRT,291.24,0.88,N
35.79586,-91.74657,313.89,0.38,0.59,2022-06-24,0712,1,nominal,2.0NRT,288.9,1.04,N
35.64903,-89.936,328.81,0.6,0.53,2022-06-24,0712,1,nominal,2.0NRT,292.04,5.1,N
34.37743,-79.88845,311.06,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,292.85,1.26,N
35.65245,-91.24525,303.99,0.35,0.57,2022-06-24,0712,1,nominal,2.0NRT,289.78,0.64,N
35.13191,-86.46165,309.38,0.57,0.43,2022-06-24,0712,1,nominal,2.0NRT,288.3,1.2,N
34.15221,-79.56177,311.56,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,293.04,0.9,N
34.94321,-85.70067,303.75,0.52,0.42,2022-06-24,0712,1,nominal,2.0NRT,292.96,1,N
34.47696,-82.27419,315.06,0.4,0.37,2022-06-24,0712,1,nominal,2.0NRT,290.71,0.88,N
34.3489,-82.77787,317.28,0.4,0.37,2022-06-24,0712,1,nominal,2.0NRT,292.77,0.93,N
33.9639,-81.05317,310.98,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,293.15,1.28,N
33.96326,-81.04906,306.91,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,293.23,0.84,N
33.88855,-80.64009,305.62,0.38,0.36,2022-06-24,0712,1,nominal,2.0NRT,294.75,1.06,N
33.75294,-80.13993,317.45,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,291.57,1.08,N
34.80302,-88.32375,322.61,0.47,0.48,2022-06-24,0712,1,nominal,2.0NRT,291.87,3.35,N
34.64097,-87.08266,326.97,0.4,0.45,2022-06-24,0712,1,nominal,2.0NRT,293.48,2.42,N
34.64189,-87.09155,304.02,0.41,0.45,2022-06-24,0712,1,nominal,2.0NRT,292.84,2.33,N
34.48591,-86.59155,301.64,0.57,0.43,2022-06-24,0712,1,nominal,2.0NRT,290.43,0.59,N
34.12989,-84.03193,305.94,0.44,0.38,2022-06-24,0712,1,nominal,2.0NRT,293.34,1,N
33.36961,-80.59471,326.59,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,291.89,1.29,N
34.68878,-92.48811,311.59,0.41,0.61,2022-06-24,0712,1,nominal,2.0NRT,289.75,0.82,N
33.76515,-84.89797,306.46,0.47,0.4,2022-06-24,0712,1,nominal,2.0NRT,292.41,0.59,N
33.01419,-79.88644,329.42,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,292.08,2.65,N
33.00687,-79.88383,313.59,0.39,0.36,2022-06-24,0712,1,nominal,2.0NRT,290.61,0.99,N
