latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41439,-155.28683,367,0.52,0.67,2022-06-28,1246,1,high,2.0NRT,304.51,39.87,N
19.41314,-155.28139,326.59,0.52,0.67,2022-06-28,1246,1,nominal,2.0NRT,297.49,39.87,N
19.40954,-155.29337,367,0.52,0.67,2022-06-28,1246,1,high,2.0NRT,285.75,73.24,N
19.4071,-155.2827,320.44,0.52,0.67,2022-06-28,1246,1,nominal,2.0NRT,295.57,39.87,N
19.40226,-155.28928,302.62,0.52,0.67,2022-06-28,1246,1,nominal,2.0NRT,287.59,2.13,N
19.40787,-155.29164,367,0.52,0.67,2022-06-28,1246,1,high,2.0NRT,296.29,41.47,N
19.40906,-155.297,296.13,0.52,0.67,2022-06-28,1246,1,nominal,2.0NRT,282.52,41.47,N
19.40554,-155.28117,309.49,0.52,0.67,2022-06-28,1246,1,nominal,2.0NRT,292.18,69.68,N
20.46158,-97.54607,310.77,0.47,0.48,2022-06-28,0741,1,nominal,2.0NRT,287.69,1.19,N
19.59236,-92.20045,324.86,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,295.29,2.43,N
19.60299,-92.29419,330.02,0.39,0.37,2022-06-28,0741,1,nominal,2.0NRT,295.17,4.97,N
19.56625,-92.18578,310.11,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.44,1.14,N
19.56738,-92.23898,330.54,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,297.32,7.89,N
19.51796,-92.15531,333.35,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,295.34,3.6,N
19.44189,-92.03543,309.51,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.83,0.79,N
19.43858,-92.036,316.67,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.89,0.79,N
19.43802,-92.0323,309.56,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.98,0.48,N
19.42832,-92.07922,319.6,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.5,4.04,N
19.425,-92.07978,329.97,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.77,4.04,N
19.42444,-92.07609,322.45,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.3,4.04,N
19.3989,-92.04257,323.77,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.14,1.31,N
19.39558,-92.04314,334.61,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,296.44,8.01,N
19.39226,-92.0437,316.54,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.13,8.01,N
19.04577,-89.93636,310.97,0.4,0.37,2022-06-28,0741,1,nominal,2.0NRT,287.25,1.07,N
19.04516,-89.93264,310.38,0.4,0.37,2022-06-28,0741,1,nominal,2.0NRT,287.57,0.89,N
19.04455,-89.92892,304.03,0.4,0.37,2022-06-28,0741,1,nominal,2.0NRT,286.92,0.89,N
19.36951,-92.006,313.26,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.21,0.61,N
19.36619,-92.00655,309.64,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.01,0.61,N
19.33786,-92.40153,325.72,0.4,0.37,2022-06-28,0741,1,nominal,2.0NRT,294.71,1.34,N
19.30089,-92.20187,342.22,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.4,7.67,N
19.29529,-92.16488,330.49,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,295.31,10.68,N
19.29585,-92.16858,307.73,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.61,10.68,N
19.29253,-92.16914,331.53,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,294.6,6.8,N
19.2643,-92.20801,316.33,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,293.62,1.12,N
18.30334,-88.3133,330.05,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,290.68,3.41,N
18.2998,-88.31399,338.32,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,291.67,3.41,N
18.30054,-88.3182,309.44,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,290.71,1.91,N
18.29626,-88.31466,321.58,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,291.33,2.38,N
18.86811,-92.6235,311.31,0.4,0.37,2022-06-28,0741,1,nominal,2.0NRT,294.19,1.15,N
18.16545,-88.31595,310.84,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,292.68,2.13,N
18.16235,-88.31464,308.8,0.45,0.39,2022-06-28,0741,1,nominal,2.0NRT,292.84,2.48,N
19.34486,-96.70712,310.4,0.41,0.45,2022-06-28,0741,1,nominal,2.0NRT,287.45,2.23,N
18.64407,-92.17002,340.46,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,292.79,5.85,N
18.64463,-92.17369,314.14,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,289.61,2.56,N
19.18205,-96.23572,305.96,0.57,0.43,2022-06-28,0741,1,nominal,2.0NRT,282.18,3.06,N
19.17808,-96.2363,329.79,0.57,0.43,2022-06-28,0741,1,nominal,2.0NRT,281,3.06,N
