latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89558,-77.71227,301.38,0.64,0.72,2023-03-16,0601,1,nominal,2.0NRT,268.33,1.93,N
40.48458,-74.32638,297.45,0.42,0.61,2023-03-16,0601,1,nominal,2.0NRT,269.92,0.85,N
40.48198,-74.32379,301.96,0.42,0.61,2023-03-16,0601,1,nominal,2.0NRT,271.15,0.72,N
39.94168,-76.82037,303.49,0.57,0.69,2023-03-16,0601,1,nominal,2.0NRT,269.12,2.25,N
39.94016,-76.81786,310.52,0.57,0.69,2023-03-16,0601,1,nominal,2.0NRT,271.02,2.03,N
39.59105,-75.63709,296.38,0.49,0.65,2023-03-16,0601,1,nominal,2.0NRT,276.78,1.6,N
39.58945,-75.63691,298.75,0.49,0.65,2023-03-16,0601,1,nominal,2.0NRT,276.52,1.22,N
38.91943,-75.9445,295.09,0.5,0.66,2023-03-16,0601,1,nominal,2.0NRT,270.84,0.97,N
36.35453,-76.8088,304.6,0.54,0.68,2023-03-16,0601,1,nominal,2.0NRT,273.86,1.13,N
36.19077,-76.10152,298.19,0.49,0.65,2023-03-16,0601,1,nominal,2.0NRT,273.37,0.6,N
33.01239,-79.89063,326.96,0.76,0.77,2023-03-16,0603,1,nominal,2.0NRT,275.45,4.09,N
21.69824,-78.85716,300.59,0.53,0.67,2023-03-16,0605,1,nominal,2.0NRT,284.37,0.59,N
21.69204,-78.85784,296.31,0.53,0.67,2023-03-16,0605,1,nominal,2.0NRT,285.18,0.59,N
21.24339,-78.39179,322.18,0.49,0.65,2023-03-16,0605,1,nominal,2.0NRT,286.07,2.7,N
20.97763,-77.91463,317.25,0.45,0.63,2023-03-16,0605,1,nominal,2.0NRT,282.69,1.06,N
20.97181,-77.91521,335.05,0.45,0.63,2023-03-16,0605,1,nominal,2.0NRT,286.13,5.35,N
20.97141,-77.91079,337.42,0.45,0.63,2023-03-16,0605,1,nominal,2.0NRT,287.14,7.14,N
20.97221,-77.91962,317.01,0.45,0.63,2023-03-16,0605,1,nominal,2.0NRT,286.36,5.35,N
19.25693,-72.21156,309.58,0.56,0.43,2023-03-16,0608,1,nominal,2.0NRT,285.28,1.61,N
18.73977,-68.5251,318.35,0.39,0.36,2023-03-16,0608,1,nominal,2.0NRT,291.14,1.23,N
18.64396,-69.36527,307.16,0.41,0.37,2023-03-16,0608,1,nominal,2.0NRT,284.4,0.76,N
18.0074,-66.65642,303.58,0.39,0.36,2023-03-16,0608,1,nominal,2.0NRT,291.97,0.36,N
18.43443,-71.27383,315.74,0.49,0.4,2023-03-16,0608,1,nominal,2.0NRT,284.21,1.12,N
18.01884,-77.53978,298.93,0.39,0.6,2023-03-16,0608,1,nominal,2.0NRT,284.19,1.33,N
39.4457,-76.12788,302.78,0.33,0.55,2023-03-16,0741,1,nominal,2.0NRT,270.12,0.55,N
41.64495,-87.14117,307.26,0.39,0.36,2023-03-16,0741,1,nominal,2.0NRT,267.15,1.2,N
41.64166,-87.14204,306.93,0.39,0.36,2023-03-16,0741,1,nominal,2.0NRT,265.65,1.2,N
41.63838,-87.14292,326.16,0.39,0.36,2023-03-16,0741,1,nominal,2.0NRT,268.9,2.76,N
41.637,-87.13374,298.83,0.39,0.36,2023-03-16,0741,1,nominal,2.0NRT,267.71,1.08,N
40.79763,-82.52921,298.76,0.46,0.39,2023-03-16,0741,1,nominal,2.0NRT,270.11,0.99,N
40.57108,-83.13683,296.95,0.44,0.39,2023-03-16,0741,1,nominal,2.0NRT,270.82,0.88,N
38.91513,-75.94164,297.2,0.34,0.56,2023-03-16,0741,1,nominal,2.0NRT,269.89,0.52,N
39.97768,-86.83771,330.55,0.38,0.36,2023-03-16,0741,1,nominal,2.0NRT,271.27,4,N
39.87686,-86.48499,295.83,0.39,0.36,2023-03-16,0741,1,nominal,2.0NRT,269.79,0.99,N
38.01752,-77.95295,297.06,0.57,0.52,2023-03-16,0741,1,nominal,2.0NRT,268.33,0.87,N
38.59978,-82.82446,308.15,0.48,0.4,2023-03-16,0741,1,nominal,2.0NRT,277.68,1.75,N
38.59725,-82.83102,304.07,0.48,0.4,2023-03-16,0741,1,nominal,2.0NRT,278.35,1.75,N
38.83452,-84.23999,305.6,0.43,0.38,2023-03-16,0741,1,nominal,2.0NRT,268.69,1.42,N
37.38507,-80.66372,306.93,0.43,0.46,2023-03-16,0741,1,nominal,2.0NRT,268.36,1.4,N
36.18689,-76.10207,296.1,0.4,0.6,2023-03-16,0741,1,nominal,2.0NRT,272.71,0.65,N
36.35507,-76.81292,296.57,0.36,0.57,2023-03-16,0741,1,nominal,2.0NRT,273.08,1.05,N
37.38261,-81.43632,310.5,0.39,0.44,2023-03-16,0741,1,nominal,2.0NRT,262.26,0.99,N
37.23541,-82.03764,311.01,0.55,0.43,2023-03-16,0741,1,nominal,2.0NRT,273.17,1.91,N
35.0771,-78.34566,299.14,0.32,0.55,2023-03-16,0744,1,nominal,2.0NRT,271.55,0.33,N
34.83242,-78.12937,315.63,0.33,0.55,2023-03-16,0744,1,nominal,2.0NRT,270.87,1.19,N
34.83347,-78.12959,320.69,0.33,0.55,2023-03-16,0744,1,nominal,2.0NRT,270.92,1.15,N
36.73571,-87.61623,296.45,0.38,0.36,2023-03-16,0744,1,nominal,2.0NRT,269.02,0.47,N
35.34072,-80.82717,326.65,0.46,0.47,2023-03-16,0744,1,nominal,2.0NRT,275.2,2.46,N
37.03284,-91.92413,304.98,0.47,0.39,2023-03-16,0744,1,nominal,2.0NRT,268.17,1.28,N
37.03219,-91.9189,315.01,0.47,0.39,2023-03-16,0744,1,nominal,2.0NRT,269.45,1.28,N
37.02922,-91.92479,299,0.47,0.39,2023-03-16,0744,1,nominal,2.0NRT,266.7,1.28,N
37.02857,-91.91956,305.4,0.47,0.39,2023-03-16,0744,1,nominal,2.0NRT,267.65,1.28,N
36.93153,-91.5239,297.14,0.45,0.39,2023-03-16,0744,1,nominal,2.0NRT,273.81,0.6,N
