latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.94448,-88.01596,314.41,0.49,0.65,2022-09-24,0648,1,nominal,2.0NRT,291.57,2.18,N
30.93845,-88.0165,307.4,0.49,0.65,2022-09-24,0648,1,nominal,2.0NRT,291.5,1.48,N
30.94291,-88.01939,303.59,0.49,0.65,2022-09-24,0648,1,nominal,2.0NRT,289.25,2.08,N
30.94258,-88.01424,313.72,0.49,0.65,2022-09-24,0648,1,nominal,2.0NRT,293.07,2.8,N
30.7916,-88.05592,302.28,0.49,0.65,2022-09-24,0648,1,nominal,2.0NRT,290.9,0.57,N
30.16864,-81.79357,299.75,0.41,0.45,2022-09-24,0648,1,nominal,2.0NRT,288.87,0.52,N
30.36599,-85.15279,311.19,0.32,0.55,2022-09-24,0648,1,nominal,2.0NRT,288.78,0.86,N
30.07123,-83.52594,303.38,0.51,0.5,2022-09-24,0648,1,nominal,2.0NRT,290.44,0.89,N
30.58734,-91.24623,303.18,0.76,0.77,2022-09-24,0648,1,nominal,2.0NRT,288.12,1.04,N
30.48506,-91.18798,303.33,0.75,0.77,2022-09-24,0648,1,nominal,2.0NRT,289.6,2.43,N
30.34247,-88.49361,307.12,0.52,0.67,2022-09-24,0648,1,nominal,2.0NRT,294.81,1.82,N
30.34217,-88.48814,307.22,0.52,0.67,2022-09-24,0648,1,nominal,2.0NRT,296.12,1.82,N
30.34273,-88.48875,310.48,0.52,0.67,2022-09-24,0648,1,nominal,2.0NRT,297.12,2.78,N
30.00485,-90.40372,304.13,0.67,0.74,2022-09-24,0648,1,nominal,2.0NRT,289.38,2.41,N
29.99803,-90.40421,305.03,0.67,0.74,2022-09-24,0648,1,nominal,2.0NRT,289.28,3.37,N
30.00366,-90.40603,308.47,0.67,0.74,2022-09-24,0648,1,nominal,2.0NRT,289.81,4.6,N
29.99651,-90.39944,305.05,0.67,0.73,2022-09-24,0648,1,nominal,2.0NRT,289.05,3.67,N
27.07092,-81.38713,313.25,0.54,0.42,2022-09-24,0648,1,nominal,2.0NRT,290.53,1.86,N
23.08717,-81.26825,308.33,0.48,0.4,2022-09-24,0650,1,nominal,2.0NRT,293.42,0.97,N
23.1488,-81.88424,307.65,0.51,0.41,2022-09-24,0650,1,nominal,2.0NRT,292.46,1.13,N
22.81141,-80.51238,307.58,0.44,0.38,2022-09-24,0650,1,nominal,2.0NRT,293.02,2.05,N
22.80788,-80.51295,330.21,0.44,0.38,2022-09-24,0650,1,nominal,2.0NRT,292.87,2.05,N
22.81138,-80.51469,304.33,0.44,0.38,2022-09-24,0650,1,nominal,2.0NRT,292.47,1.63,N
22.81078,-80.51041,304.25,0.44,0.38,2022-09-24,0650,1,nominal,2.0NRT,292.84,1.63,N
22.80725,-80.51097,329.22,0.44,0.38,2022-09-24,0650,1,nominal,2.0NRT,292.92,1.63,N
22.15625,-80.31662,306.99,0.43,0.38,2022-09-24,0650,1,nominal,2.0NRT,293.22,0.87,N
21.70159,-77.52956,307.46,0.38,0.36,2022-09-24,0650,1,nominal,2.0NRT,293.62,0.99,N
21.6983,-77.53017,305.01,0.38,0.36,2022-09-24,0650,1,nominal,2.0NRT,293.51,0.92,N
18.92872,-70.35357,340.11,0.6,0.53,2022-09-24,0650,1,nominal,2.0NRT,288.03,11.82,N
18.64568,-92.17789,349.1,0.68,0.74,2022-09-24,0652,1,nominal,2.0NRT,279.44,6.59,N
18.64515,-92.17138,311.97,0.68,0.74,2022-09-24,0652,1,nominal,2.0NRT,279.11,6.59,N
18.64455,-92.17743,341.72,0.68,0.74,2022-09-24,0652,1,nominal,2.0NRT,279.11,8.83,N
