latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15349,-74.7717,317.24,0.45,0.39,2022-12-24,0637,1,nominal,2.0NRT,261.8,1.64,N
39.58522,-75.63788,329.84,0.48,0.4,2022-12-24,0637,1,nominal,2.0NRT,265.84,4.99,N
36.77305,-76.3121,296.86,0.48,0.4,2022-12-24,0639,1,nominal,2.0NRT,265.16,0.45,N
35.37791,-78.09721,296.28,0.55,0.43,2022-12-24,0639,1,nominal,2.0NRT,265.85,0.78,N
34.3756,-79.88875,296.75,0.44,0.46,2022-12-24,0639,1,nominal,2.0NRT,267.63,0.77,N
34.15373,-79.5603,301.9,0.42,0.45,2022-12-24,0639,1,nominal,2.0NRT,270.78,1.19,N
31.15491,-87.98908,295.8,0.61,0.71,2022-12-24,0641,1,nominal,2.0NRT,267.73,1.83,N
31.15034,-87.99154,317.28,0.61,0.71,2022-12-24,0641,1,nominal,2.0NRT,267.97,2.72,N
30.88056,-84.77068,310.69,0.39,0.59,2022-12-24,0641,1,nominal,2.0NRT,268.06,1.59,N
30.88034,-84.77387,295.16,0.39,0.59,2022-12-24,0641,1,nominal,2.0NRT,266.99,0.76,N
30.88004,-84.76973,300.42,0.39,0.59,2022-12-24,0641,1,nominal,2.0NRT,267.82,0.76,N
30.12506,-84.31886,299.82,0.36,0.58,2022-12-24,0641,1,nominal,2.0NRT,268.78,0.68,N
22.26797,-79.86641,301.81,0.48,0.4,2022-12-24,0644,1,nominal,2.0NRT,281.98,0.25,N
22.26735,-79.86171,298.67,0.48,0.4,2022-12-24,0644,1,nominal,2.0NRT,285.24,0.31,N
22.31268,-80.23987,303,0.5,0.41,2022-12-24,0644,1,nominal,2.0NRT,288.83,0.47,N
21.95639,-78.69402,297.94,0.43,0.38,2022-12-24,0644,1,nominal,2.0NRT,286.46,0.33,N
21.80565,-79.94559,302.38,0.48,0.4,2022-12-24,0644,1,nominal,2.0NRT,290.66,1.04,N
21.46904,-78.0073,303.7,0.4,0.37,2022-12-24,0644,1,nominal,2.0NRT,288.54,0.87,N
21.46566,-78.00787,303.73,0.4,0.37,2022-12-24,0644,1,nominal,2.0NRT,287.94,0.87,N
