latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51822,-84.39764,331.07,0.58,0.7,2023-03-09,0631,1,nominal,2.0NRT,267.86,5.37,N
45.07019,-83.40508,302.28,0.51,0.66,2023-03-09,0631,1,nominal,2.0NRT,271.79,2.94,N
45.07141,-83.40717,317.59,0.51,0.66,2023-03-09,0631,1,nominal,2.0NRT,273.52,2.24,N
43.29213,-79.98865,301.48,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,268.04,1.32,N
43.27213,-79.80515,301.23,0.33,0.55,2023-03-09,0631,1,nominal,2.0NRT,273.74,1.41,N
43.27169,-79.79699,313.65,0.33,0.55,2023-03-09,0631,1,nominal,2.0NRT,270.9,2.48,N
43.26701,-79.80573,309.41,0.33,0.55,2023-03-09,0631,1,nominal,2.0NRT,272.34,1.41,N
43.26983,-79.8075,316.8,0.33,0.55,2023-03-09,0631,1,nominal,2.0NRT,275.07,1.21,N
43.26959,-79.80339,296,0.33,0.55,2023-03-09,0631,1,nominal,2.0NRT,272.05,1.21,N
42.81806,-80.0965,311,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,267.81,1.41,N
42.81289,-80.09708,304.23,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,269.46,1.52,N
42.80772,-80.09766,321.52,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,273.84,1.52,N
42.80795,-80.10185,305.51,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,268.39,1.81,N
42.29594,-83.17018,303.07,0.48,0.65,2023-03-09,0631,1,nominal,2.0NRT,268.94,1.89,N
42.28221,-83.11159,308.73,0.48,0.65,2023-03-09,0631,1,nominal,2.0NRT,269.89,1.66,N
41.74945,-81.28557,295.26,0.38,0.59,2023-03-09,0631,1,nominal,2.0NRT,271.26,0.51,N
41.57093,-84.04715,315.36,0.53,0.67,2023-03-09,0631,1,nominal,2.0NRT,269.36,3,N
41.56469,-84.04752,340.07,0.53,0.67,2023-03-09,0631,1,nominal,2.0NRT,268.53,3,N
41.46371,-81.67771,299.7,0.4,0.6,2023-03-09,0631,1,nominal,2.0NRT,272.28,1.54,N
41.45261,-81.67863,335.58,0.4,0.6,2023-03-09,0631,1,nominal,2.0NRT,273.85,2.91,N
41.56707,-84.0464,347.5,0.53,0.67,2023-03-09,0631,1,nominal,2.0NRT,269.68,6.86,N
41.46453,-81.67386,306.57,0.4,0.6,2023-03-09,0631,1,nominal,2.0NRT,273.55,1.16,N
41.45367,-81.67967,329.76,0.4,0.6,2023-03-09,0631,1,nominal,2.0NRT,271.41,2.94,N
41.21832,-80.51214,312.45,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,270.37,1.06,N
41.22356,-83.21061,308.38,0.48,0.65,2023-03-09,0631,1,nominal,2.0NRT,271.17,1.33,N
41.22707,-83.21224,303.06,0.48,0.65,2023-03-09,0631,1,nominal,2.0NRT,269.76,1.39,N
40.48283,-74.32258,323.74,0.5,0.41,2023-03-09,0631,1,nominal,2.0NRT,272.58,3.03,N
40.99765,-80.52251,301.6,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,267.81,0.54,N
40.15221,-74.76817,314.58,0.52,0.41,2023-03-09,0631,1,nominal,2.0NRT,272.58,1.72,N
40.57092,-83.1412,296.54,0.47,0.64,2023-03-09,0631,1,nominal,2.0NRT,265.11,0.58,N
40.39542,-79.85487,342.53,0.62,0.54,2023-03-09,0631,1,nominal,2.0NRT,274.43,9.37,N
40.30634,-79.87713,295.95,0.63,0.54,2023-03-09,0631,1,nominal,2.0NRT,276.94,2.31,N
40.31168,-80.60741,333.76,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,274.37,3.46,N
40.31192,-80.61143,307.69,0.34,0.56,2023-03-09,0631,1,nominal,2.0NRT,269.49,2.32,N
39.9423,-76.81778,296.36,0.43,0.46,2023-03-09,0631,1,nominal,2.0NRT,271.87,2.44,N
39.34334,-74.925,304.39,0.52,0.41,2023-03-09,0631,1,nominal,2.0NRT,272.63,0.85,N
