latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.13612,-71.20596,297.49,0.39,0.6,2023-04-29,0542,1,nominal,2.0NRT,285.02,0.75,N
45.28005,-66.01333,297.24,0.34,0.56,2023-04-29,0716,1,nominal,2.0NRT,278.49,1.33,N
46.52168,-84.39079,321.88,0.53,0.42,2023-04-29,0716,1,nominal,2.0NRT,255.54,3.43,N
45.57117,-95.93866,299.61,0.6,0.71,2023-04-29,0716,1,nominal,2.0NRT,271.17,1.43,N
41.65789,-86.619,295.72,0.39,0.44,2023-04-29,0718,1,nominal,2.0NRT,275.9,1.13,N
41.65389,-86.61972,315.62,0.39,0.44,2023-04-29,0718,1,nominal,2.0NRT,276.16,1.13,N
41.64989,-86.62048,295.75,0.39,0.44,2023-04-29,0718,1,nominal,2.0NRT,275.69,0.67,N
41.68526,-87.42467,299.8,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,277.79,0.92,N
41.68063,-87.42023,316.75,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,282.55,3.19,N
41.67737,-87.43112,342.81,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,279.54,3.63,N
41.67783,-87.43626,314.54,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,274.69,2.51,N
41.67645,-87.42092,295.77,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,276.38,0.67,N
41.67366,-87.43697,312.92,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,277.23,2.51,N
41.6732,-87.43185,312.65,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,277.62,3.63,N
41.67178,-87.46316,338.48,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,276.55,2.48,N
41.6416,-87.13245,323.41,0.41,0.45,2023-04-29,0718,1,nominal,2.0NRT,279.69,3.76,N
41.67132,-87.45803,300.62,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,276.45,2.48,N
41.67086,-87.45292,312.1,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,279.19,2.51,N
41.64251,-87.14232,305.4,0.41,0.45,2023-04-29,0718,1,nominal,2.0NRT,277.48,4.97,N
41.64205,-87.13738,299.38,0.41,0.45,2023-04-29,0718,1,nominal,2.0NRT,280.75,4.97,N
41.66394,-87.42306,330.57,0.42,0.45,2023-04-29,0718,1,nominal,2.0NRT,278.57,3.51,N
41.6384,-87.143,337.75,0.41,0.45,2023-04-29,0718,1,nominal,2.0NRT,284.26,4.97,N
