latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40057,-155.28558,343.04,0.43,0.62,2022-10-02,0016,1,nominal,2.0NRT,307.39,9.29,D
19.40015,-155.28992,332.25,0.43,0.62,2022-10-02,0016,1,nominal,2.0NRT,303.04,5.51,D
19.40629,-155.28612,367,0.43,0.62,2022-10-02,0016,1,high,2.0NRT,316.82,57.89,D
19.40711,-155.27768,335.02,0.43,0.62,2022-10-02,0016,1,nominal,2.0NRT,298.09,8.21,D
19.4067,-155.28186,336.29,0.43,0.62,2022-10-02,0016,1,nominal,2.0NRT,308.27,57.89,D
48.18802,-64.92336,307.75,0.41,0.45,2022-10-02,0553,1,nominal,2.0NRT,277.65,0.99,N
18.92919,-70.35562,341.26,0.53,0.42,2022-10-02,0559,1,nominal,2.0NRT,284.31,12.51,N
18.92851,-70.35052,305.34,0.53,0.42,2022-10-02,0559,1,nominal,2.0NRT,281.31,12.51,N
18.92531,-70.35584,299.7,0.53,0.42,2022-10-02,0559,1,nominal,2.0NRT,279.24,1.51,N
37.56022,-75.79237,295.74,0.58,0.7,2022-10-02,0555,1,nominal,2.0NRT,285.56,0.8,N
37.56004,-75.78562,298.57,0.58,0.7,2022-10-02,0555,1,nominal,2.0NRT,285.4,0.8,N
37.56009,-75.79124,297.99,0.58,0.7,2022-10-02,0555,1,nominal,2.0NRT,285.18,0.85,N
37.55987,-75.78451,296.34,0.58,0.7,2022-10-02,0555,1,nominal,2.0NRT,285.35,0.92,N
39.5272,-86.37957,305.7,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,284.31,0.86,N
48.18689,-64.92354,303.55,0.5,0.66,2022-10-02,0731,1,nominal,2.0NRT,275.42,1.27,N
38.83577,-84.23869,328.83,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,290.17,3.61,N
38.83493,-84.76261,302.15,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,283.47,0.69,N
46.04409,-73.14349,318.04,0.51,0.5,2022-10-02,0733,1,nominal,2.0NRT,281.28,2.9,N
38.62064,-83.66921,312.95,0.41,0.37,2022-10-02,0735,1,nominal,2.0NRT,281.15,1.44,N
46.57697,-80.79027,318.22,0.4,0.37,2022-10-02,0733,1,nominal,2.0NRT,276.85,1.97,N
39.67698,-91.3147,295.57,0.55,0.42,2022-10-02,0735,1,nominal,2.0NRT,283.11,0.52,N
38.76131,-85.00155,303.86,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,284.06,1.31,N
46.48908,-81.03654,308.12,0.4,0.37,2022-10-02,0733,1,nominal,2.0NRT,275.93,0.77,N
38.7566,-84.99368,301.53,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,284.44,0.66,N
39.00082,-87.7269,301.59,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,285.52,0.97,N
46.52349,-84.37061,306.12,0.39,0.36,2022-10-02,0733,1,nominal,2.0NRT,279.69,6.91,N
39.00018,-87.72227,297.15,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,285.35,0.97,N
38.99954,-87.71766,309.74,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,283.26,1.03,N
46.52093,-84.37666,334.78,0.39,0.36,2022-10-02,0733,1,nominal,2.0NRT,282.75,6.91,N
38.99484,-88.0671,320.41,0.41,0.37,2022-10-02,0735,1,nominal,2.0NRT,281.91,1.68,N
38.99419,-88.0624,299.08,0.41,0.37,2022-10-02,0735,1,nominal,2.0NRT,280.16,1.01,N
45.97521,-85.87444,298.45,0.41,0.37,2022-10-02,0733,1,nominal,2.0NRT,278.87,0.42,N
38.73873,-86.45947,315.02,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,285.64,1.99,N
38.59948,-87.12586,297.03,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,281.06,0.19,N
44.16962,-76.80289,295.82,0.39,0.44,2022-10-02,0733,1,nominal,2.0NRT,277.55,0.55,N
38.83881,-90.06519,300.87,0.47,0.4,2022-10-02,0735,1,nominal,2.0NRT,287.36,2.09,N
44.05471,-77.12131,300.61,0.38,0.43,2022-10-02,0733,1,nominal,2.0NRT,280.12,1.3,N
38.83884,-90.06602,299.92,0.47,0.4,2022-10-02,0735,1,nominal,2.0NRT,286.99,1.92,N
38.82135,-90.01397,301.48,0.47,0.4,2022-10-02,0735,1,nominal,2.0NRT,280.14,1.06,N
45.07371,-83.40331,324.43,0.38,0.36,2022-10-02,0733,1,nominal,2.0NRT,285.55,1.82,N
38.69827,-90.13376,311.15,0.47,0.4,2022-10-02,0735,1,nominal,2.0NRT,287.36,1.4,N
38.69463,-90.13448,301.15,0.47,0.4,2022-10-02,0735,1,nominal,2.0NRT,286.52,1.4,N
45.06536,-84.82487,296.57,0.39,0.36,2022-10-02,0733,1,nominal,2.0NRT,278.59,0.49,N
38.04005,-85.71626,295.15,0.38,0.36,2022-10-02,0735,1,nominal,2.0NRT,284.6,0.49,N
43.86685,-79.50214,300.49,0.47,0.4,2022-10-02,0733,1,nominal,2.0NRT,278.81,0.49,N
38.57957,-90.23108,295.19,0.48,0.4,2022-10-02,0735,1,nominal,2.0NRT,283.95,0.53,N
38.94776,-94.00421,305.98,0.49,0.48,2022-10-02,0735,1,nominal,2.0NRT,279.68,1.15,N
42.04992,-73.98164,312.65,0.6,0.53,2022-10-02,0733,1,nominal,2.0NRT,283.48,2.67,N
38.67939,-91.28282,311.94,0.53,0.42,2022-10-02,0735,1,nominal,2.0NRT,281.89,1.81,N
44.16952,-87.70198,296.02,0.44,0.38,2022-10-02,0733,1,nominal,2.0NRT,280.6,0.7,N
37.89444,-86.68656,299.48,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,285.74,0.8,N
44.16993,-87.70351,295.36,0.44,0.38,2022-10-02,0733,1,nominal,2.0NRT,280.39,0.68,N
38.18006,-90.34127,302.15,0.48,0.4,2022-10-02,0735,1,nominal,2.0NRT,285.06,0.87,N
43.06981,-80.85749,303.13,0.43,0.38,2022-10-02,0733,1,nominal,2.0NRT,280.59,1.06,N
38.01117,-90.07992,303.94,0.46,0.39,2022-10-02,0735,1,nominal,2.0NRT,285.69,1.42,N
37.97535,-90.06722,306.71,0.46,0.39,2022-10-02,0735,1,nominal,2.0NRT,285.43,1.32,N
44.44583,-91.12122,296.84,0.4,0.44,2022-10-02,0733,1,nominal,2.0NRT,280.24,0.47,N
37.96944,-90.07907,317.76,0.46,0.39,2022-10-02,0735,1,nominal,2.0NRT,284.53,2.59,N
37.40404,-86.40004,296.88,0.38,0.36,2022-10-02,0735,1,nominal,2.0NRT,279.47,0.21,N
42.96739,-81.86839,304.06,0.41,0.37,2022-10-02,0733,1,nominal,2.0NRT,281.13,0.69,N
38.34699,-97.6778,297.58,0.38,0.59,2022-10-02,0735,1,nominal,2.0NRT,287.54,1.1,N
42.81865,-81.32645,311.24,0.42,0.38,2022-10-02,0733,1,nominal,2.0NRT,280.95,1.31,N
37.26419,-87.4785,303.2,0.39,0.36,2022-10-02,0735,1,nominal,2.0NRT,283.01,0.88,N
35.87869,-79.96803,307.08,0.42,0.45,2022-10-02,0735,1,nominal,2.0NRT,280.62,1.59,N
42.31385,-82.05119,312.32,0.41,0.37,2022-10-02,0733,1,nominal,2.0NRT,281.08,1.3,N
35.87772,-79.96353,314.04,0.42,0.45,2022-10-02,0735,1,nominal,2.0NRT,281.39,1.59,N
37.10928,-88.00543,299.65,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,282.84,0.16,N
42.39542,-83.56047,299.57,0.39,0.36,2022-10-02,0733,1,nominal,2.0NRT,283.58,0.51,N
37.10595,-88.00617,299.59,0.4,0.37,2022-10-02,0735,1,nominal,2.0NRT,283.39,0.58,N
37.21673,-88.88223,301.7,0.42,0.37,2022-10-02,0735,1,nominal,2.0NRT,286.23,1.05,N
42.30564,-83.15142,304.81,0.39,0.36,2022-10-02,0733,1,nominal,2.0NRT,284.1,0.85,N
37.55194,-91.71115,297.15,0.54,0.42,2022-10-02,0735,1,nominal,2.0NRT,279.65,0.94,N
