latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.61845,-69.88856,305.71,0.52,0.5,2023-07-07,0548,1,nominal,2.0NRT,293.92,2.49,N
19.99721,-75.77934,308.64,0.64,0.72,2023-07-07,0548,1,nominal,2.0NRT,289.97,1.43,N
18.9277,-70.35338,331.68,0.55,0.51,2023-07-07,0548,1,nominal,2.0NRT,290.83,6.43,N
17.69939,-64.74858,309.7,0.41,0.37,2023-07-07,0550,1,nominal,2.0NRT,293.86,2.45,N
45.83767,-73.2509,306.75,0.68,0.74,2023-07-07,0542,1,nominal,2.0NRT,283.21,3.59,N
41.65194,-87.63184,306.29,0.54,0.42,2023-07-07,0724,1,nominal,2.0NRT,288.96,1.2,N
41.61928,-87.33063,316.91,0.53,0.42,2023-07-07,0724,1,nominal,2.0NRT,291.35,1.58,N
41.6186,-87.32435,304.08,0.53,0.42,2023-07-07,0724,1,nominal,2.0NRT,289.97,1.58,N
41.61477,-87.32507,300.83,0.53,0.42,2023-07-07,0724,1,nominal,2.0NRT,290.62,1.58,N
39.94127,-76.81278,300.94,0.52,0.42,2023-07-07,0724,1,nominal,2.0NRT,281.97,1.2,N
40.75753,-81.43386,302.02,0.39,0.36,2023-07-07,0724,1,nominal,2.0NRT,285.53,0.61,N
39.59066,-75.63483,308.02,0.4,0.44,2023-07-07,0724,1,nominal,2.0NRT,291.79,1.79,N
40.39612,-79.8483,298.7,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,275.89,0.43,N
40.3936,-79.85397,337.8,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,278.26,2.98,N
40.39444,-79.85867,315.24,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,277.71,2.98,N
40.34185,-79.89951,297.3,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,275.35,0.36,N
40.34139,-79.9023,300.86,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,277.19,0.67,N
40.30548,-79.87826,308.11,0.41,0.37,2023-07-07,0724,1,nominal,2.0NRT,276.7,2.17,N
41.41447,-88.1862,303.46,0.57,0.43,2023-07-07,0724,1,nominal,2.0NRT,291.7,2.28,N
41.48279,-90.8337,309.7,0.51,0.5,2023-07-07,0724,1,nominal,2.0NRT,285.69,2.1,N
39.56002,-77.17421,309,0.51,0.41,2023-07-07,0724,1,nominal,2.0NRT,290.96,1.08,N
41.18293,-87.85876,309.38,0.55,0.43,2023-07-07,0724,1,nominal,2.0NRT,289.01,1.68,N
41.17903,-87.8595,306.85,0.55,0.43,2023-07-07,0724,1,nominal,2.0NRT,289.48,1.68,N
41.24773,-89.55939,298.67,0.44,0.46,2023-07-07,0724,1,nominal,2.0NRT,286.21,0.46,N
39.1199,-76.00939,301.51,0.39,0.44,2023-07-07,0724,1,nominal,2.0NRT,289.43,0.57,N
41.40303,-93.6366,303.27,0.36,0.57,2023-07-07,0724,1,nominal,2.0NRT,283.07,0.52,N
39.43463,-77.97848,307.38,0.48,0.4,2023-07-07,0724,1,nominal,2.0NRT,290.32,1.49,N
39.43372,-77.97346,302.74,0.48,0.4,2023-07-07,0724,1,nominal,2.0NRT,290.28,1.34,N
