latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.69772,-90.14521,314.68,0.61,0.71,2022-12-18,0652,1,nominal,2.0NRT,269.76,2,N
38.69758,-90.1381,300.57,0.6,0.71,2022-12-18,0652,1,nominal,2.0NRT,271.92,2,N
38.69913,-90.14552,296.7,0.6,0.71,2022-12-18,0652,1,nominal,2.0NRT,268.05,2.11,N
38.69895,-90.13844,300.7,0.6,0.71,2022-12-18,0652,1,nominal,2.0NRT,271.72,2.42,N
38.69255,-90.1459,305.13,0.6,0.71,2022-12-18,0652,1,nominal,2.0NRT,268.31,1.56,N
37.53953,-76.8068,301.32,0.4,0.37,2022-12-18,0652,1,nominal,2.0NRT,279.94,0.8,N
37.06691,-77.18311,300.95,0.4,0.37,2022-12-18,0652,1,nominal,2.0NRT,272.08,0.5,N
37.9695,-90.08079,299.89,0.59,0.7,2022-12-18,0652,1,nominal,2.0NRT,269,2.04,N
37.97026,-90.07943,296,0.59,0.7,2022-12-18,0652,1,nominal,2.0NRT,268.74,2.32,N
36.35861,-76.80824,302.14,0.39,0.37,2022-12-18,0652,1,nominal,2.0NRT,275.4,0.69,N
36.35529,-76.80898,327.73,0.39,0.37,2022-12-18,0652,1,nominal,2.0NRT,276.58,2.47,N
35.77746,-80.56105,303.24,0.52,0.41,2022-12-18,0652,1,nominal,2.0NRT,269.24,1.48,N
35.76241,-81.74178,297.06,0.39,0.44,2022-12-18,0652,1,nominal,2.0NRT,273.35,0.87,N
35.212,-77.61427,295.18,0.4,0.37,2022-12-18,0652,1,nominal,2.0NRT,275.71,0.33,N
35.50491,-80.33065,297.42,0.5,0.41,2022-12-18,0652,1,nominal,2.0NRT,273.91,0.99,N
34.75591,-76.90788,313.64,0.39,0.36,2022-12-18,0652,1,nominal,2.0NRT,278.9,1.08,N
35.93543,-89.71954,300.25,0.55,0.68,2022-12-18,0652,1,nominal,2.0NRT,268.04,0.75,N
35.72716,-88.81544,301.5,0.49,0.65,2022-12-18,0652,1,nominal,2.0NRT,269.52,0.86,N
35.03088,-80.15523,329.92,0.49,0.4,2022-12-18,0652,1,nominal,2.0NRT,275.39,5.13,N
35.03254,-80.15682,326.6,0.49,0.4,2022-12-18,0652,1,nominal,2.0NRT,275.28,4.01,N
35.73139,-88.81715,295.58,0.49,0.65,2022-12-18,0652,1,nominal,2.0NRT,267.46,0.72,N
34.79287,-79.40211,326.54,0.45,0.39,2022-12-18,0652,1,nominal,2.0NRT,274.72,3.06,N
35.65027,-89.93972,309.3,0.56,0.69,2022-12-18,0652,1,nominal,2.0NRT,269.75,1.69,N
34.81266,-80.10022,312.97,0.48,0.4,2022-12-18,0652,1,nominal,2.0NRT,273.53,1.31,N
