latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92653,-70.35677,328.74,0.57,0.69,2023-04-19,0529,1,nominal,2.0NRT,288.2,5.29,N
18.92602,-70.35097,306.42,0.57,0.69,2023-04-19,0529,1,nominal,2.0NRT,288.48,4.03,N
18.93062,-70.35194,320.76,0.57,0.69,2023-04-19,0529,1,nominal,2.0NRT,289.08,3.19,N
18.93115,-70.35758,313.3,0.57,0.69,2023-04-19,0529,1,nominal,2.0NRT,288.12,3.19,N
18.5092,-69.34296,301.39,0.48,0.65,2023-04-19,0529,1,nominal,2.0NRT,290.06,0.73,N
18.21815,-70.44999,317.35,0.57,0.69,2023-04-19,0529,1,nominal,2.0NRT,289.91,2.42,N
36.97094,-84.58522,296.74,0.39,0.44,2023-04-19,0705,1,nominal,2.0NRT,279.83,0.24,N
37.21832,-88.88242,297.79,0.33,0.55,2023-04-19,0705,1,nominal,2.0NRT,283.65,0.44,N
37.33818,-91.35571,311.21,0.46,0.63,2023-04-19,0705,1,nominal,2.0NRT,282.01,1.59,N
36.87878,-85.6581,299.84,0.44,0.46,2023-04-19,0705,1,nominal,2.0NRT,282.08,0.61,N
36.87973,-85.66027,295.9,0.44,0.46,2023-04-19,0705,1,nominal,2.0NRT,281.7,0.57,N
36.67459,-85.53146,298.14,0.43,0.46,2023-04-19,0705,1,nominal,2.0NRT,279.39,0.47,N
36.11523,-80.86161,329.86,0.41,0.37,2023-04-19,0705,1,nominal,2.0NRT,283.59,2.37,N
35.72868,-78.32895,295.52,0.39,0.36,2023-04-19,0705,1,nominal,2.0NRT,285.27,0.28,N
35.87831,-80.05427,295.82,0.39,0.36,2023-04-19,0705,1,nominal,2.0NRT,283.14,0.39,N
35.97967,-83.95932,309.1,0.53,0.42,2023-04-19,0705,1,nominal,2.0NRT,283.03,1.39,N
35.97902,-83.95345,304.7,0.53,0.42,2023-04-19,0705,1,nominal,2.0NRT,284.55,1.39,N
35.50409,-80.32938,307.97,0.39,0.37,2023-04-19,0705,1,nominal,2.0NRT,286.34,1.13,N
35.88449,-84.24856,299.91,0.54,0.42,2023-04-19,0705,1,nominal,2.0NRT,281.77,0.48,N
35.88397,-84.24978,297.3,0.54,0.42,2023-04-19,0705,1,nominal,2.0NRT,283.03,0.66,N
35.9343,-86.37446,299.36,0.47,0.47,2023-04-19,0705,1,nominal,2.0NRT,282.86,0.63,N
35.02161,-79.48834,311.39,0.39,0.36,2023-04-19,0705,1,nominal,2.0NRT,286.06,1.25,N
36.06767,-89.28767,299.46,0.34,0.56,2023-04-19,0705,1,nominal,2.0NRT,281.84,0.74,N
36.12727,-90.49409,305.15,0.4,0.6,2023-04-19,0705,1,nominal,2.0NRT,285.11,0.73,N
