latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40071,-155.27803,335.71,0.53,0.5,2023-01-12,0002,1,nominal,2.0NRT,305.81,312.45,D
19.40014,-155.28313,349.31,0.53,0.5,2023-01-12,0002,1,nominal,2.0NRT,313.98,312.45,D
19.40534,-155.2785,367,0.53,0.5,2023-01-12,0002,1,high,2.0NRT,347.85,312.45,D
19.40478,-155.28358,367,0.53,0.5,2023-01-12,0002,1,high,2.0NRT,363.28,312.45,D
19.40421,-155.28874,367,0.53,0.5,2023-01-12,0002,1,high,2.0NRT,356.97,121.73,D
19.40939,-155.28429,367,0.53,0.5,2023-01-12,0002,1,high,2.0NRT,347.79,24.88,D
19.40997,-155.2791,367,0.53,0.5,2023-01-12,0002,1,low,2.0NRT,326.59,24.88,D
19.4088,-155.28954,367,0.53,0.5,2023-01-12,0002,1,low,2.0NRT,329.41,16.5,D
18.47013,-70.88586,300.38,0.6,0.53,2023-01-12,0548,1,nominal,2.0NRT,288.39,1.38,N
20.18552,-77.05444,300.57,0.79,0.78,2023-01-12,0548,1,nominal,2.0NRT,287.96,0.64,N
20.18349,-77.05271,298.57,0.79,0.78,2023-01-12,0548,1,nominal,2.0NRT,288.11,0.72,N
18.92978,-70.35799,339.11,0.56,0.51,2023-01-12,0548,1,nominal,2.0NRT,288.39,17.79,N
18.92916,-70.35258,330.57,0.56,0.51,2023-01-12,0548,1,nominal,2.0NRT,290.38,16.58,N
18.92499,-70.35807,297.72,0.56,0.51,2023-01-12,0548,1,nominal,2.0NRT,287.08,1.06,N
41.17996,-87.86207,299.77,0.55,0.43,2023-01-12,0722,1,nominal,2.0NRT,271.98,1.22,N
39.33331,-81.36607,306.21,0.39,0.36,2023-01-12,0722,1,nominal,2.0NRT,273.2,1.02,N
38.59894,-82.83142,297.95,0.38,0.36,2023-01-12,0724,1,nominal,2.0NRT,281.03,0.9,N
38.59826,-82.82706,299.46,0.38,0.36,2023-01-12,0724,1,nominal,2.0NRT,279.86,0.9,N
38.62063,-83.67088,295.56,0.39,0.36,2023-01-12,0724,1,nominal,2.0NRT,269.89,0.78,N
37.27393,-80.00157,296.54,0.43,0.38,2023-01-12,0724,1,nominal,2.0NRT,275.18,1.14,N
37.38234,-80.66224,320.07,0.41,0.37,2023-01-12,0724,1,nominal,2.0NRT,278.93,2.2,N
37.39999,-81.49451,295.47,0.4,0.37,2023-01-12,0724,1,nominal,2.0NRT,278.04,0.52,N
37.39594,-81.491,297.95,0.4,0.37,2023-01-12,0724,1,nominal,2.0NRT,278.39,0.83,N
37.2356,-82.04281,307.63,0.39,0.36,2023-01-12,0724,1,nominal,2.0NRT,280.61,1.35,N
37.23488,-82.03849,308.85,0.39,0.36,2023-01-12,0724,1,nominal,2.0NRT,281.35,1.35,N
36.47351,-82.47793,303.19,0.39,0.36,2023-01-12,0724,1,nominal,2.0NRT,279.27,0.81,N
37.17209,-94.06205,296.12,0.35,0.57,2023-01-12,0724,1,nominal,2.0NRT,276.77,0.31,N
