latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.71115,-156.03571,343.48,0.48,0.48,2023-06-21,0005,1,nominal,2.0NRT,300.57,10.13,D
48.18651,-64.91785,300.84,0.57,0.52,2023-06-21,0540,1,nominal,2.0NRT,283.92,1.15,N
48.18713,-64.92315,305.38,0.57,0.52,2023-06-21,0540,1,nominal,2.0NRT,284.13,1.75,N
45.99424,-66.51478,299.05,0.32,0.55,2023-06-21,0540,1,nominal,2.0NRT,279.97,0.23,N
46.04315,-73.14505,308.78,0.68,0.74,2023-06-21,0540,1,nominal,2.0NRT,285.66,1.92,N
45.83607,-73.25684,297.38,0.69,0.74,2023-06-21,0540,1,nominal,2.0NRT,284.52,1.17,N
45.27837,-66.01638,295.24,0.6,0.53,2023-06-21,0542,1,nominal,2.0NRT,282.96,1.05,N
45.08763,-73.91003,296.43,0.74,0.76,2023-06-21,0542,1,nominal,2.0NRT,283.22,0.7,N
18.92943,-70.35368,343.21,0.56,0.51,2023-06-21,0548,1,nominal,2.0NRT,293.34,11.77,N
18.82314,-70.40241,311.38,0.56,0.51,2023-06-21,0548,1,nominal,2.0NRT,290.38,1.87,N
20.861,-99.7186,299.5,0.54,0.68,2023-06-21,0729,1,nominal,2.0NRT,285.58,0.44,N
19.51975,-89.41664,310.33,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.65,0.78,N
19.50004,-89.30779,313.54,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.73,1.12,N
19.49726,-89.3121,321,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,295.11,1.71,N
20.5177,-97.47712,328.15,0.38,0.59,2023-06-21,0729,1,nominal,2.0NRT,292.88,1.76,N
20.51807,-97.4808,306.92,0.38,0.59,2023-06-21,0729,1,nominal,2.0NRT,292.13,1.76,N
19.48662,-89.28691,314.23,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,295.18,1.27,N
19.48327,-89.28746,312.47,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.76,1.27,N
19.48049,-89.29178,306.19,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.66,0.94,N
19.48113,-89.45791,314.22,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,295.38,0.95,N
19.47777,-89.45847,308.11,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.72,0.92,N
19.46154,-89.34892,307.51,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.65,0.79,N
19.45819,-89.34946,307.03,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.27,0.79,N
19.4169,-89.25621,305.76,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.18,0.67,N
19.41467,-89.26427,307.6,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.62,0.86,N
19.39729,-89.32454,309.32,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.62,0.7,N
19.39394,-89.3251,308.55,0.4,0.37,2023-06-21,0729,1,nominal,2.0NRT,294.2,0.7,N
19.48161,-90.50623,308.49,0.43,0.38,2023-06-21,0729,1,nominal,2.0NRT,296.31,0.97,N
19.48103,-90.5021,309.78,0.43,0.38,2023-06-21,0729,1,nominal,2.0NRT,296.44,0.97,N
19.48346,-90.50388,309.8,0.43,0.38,2023-06-21,0729,1,nominal,2.0NRT,296.31,2.3,N
19.48735,-90.68027,310.63,0.44,0.38,2023-06-21,0729,1,nominal,2.0NRT,298.14,0.86,N
20.58228,-101.17371,301.11,0.66,0.73,2023-06-21,0729,1,nominal,2.0NRT,282.84,2.37,N
20.57552,-101.17439,306.21,0.66,0.73,2023-06-21,0729,1,nominal,2.0NRT,282.47,1.85,N
19.43063,-90.65957,310.55,0.44,0.38,2023-06-21,0729,1,nominal,2.0NRT,296.41,0.87,N
19.43005,-90.65543,310.79,0.44,0.38,2023-06-21,0729,1,nominal,2.0NRT,296.91,0.82,N
20.52923,-100.92392,306.75,0.64,0.72,2023-06-21,0729,1,nominal,2.0NRT,284.74,4.09,N
