latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.40378,-64.19924,304.75,0.38,0.36,2022-10-22,0618,1,nominal,2.0NRT,281.35,0.89,N
46.37251,-72.39165,296.43,0.44,0.46,2022-10-22,0618,1,nominal,2.0NRT,277.38,0.81,N
46.04522,-73.14501,312.88,0.47,0.48,2022-10-22,0618,1,nominal,2.0NRT,282.9,2.51,N
45.83632,-73.25279,311.94,0.47,0.48,2022-10-22,0618,1,nominal,2.0NRT,278.87,1.33,N
45.62012,-71.60513,300.58,0.39,0.44,2022-10-22,0618,1,nominal,2.0NRT,277.43,0.77,N
45.11184,-73.01372,297.73,0.45,0.47,2022-10-22,0618,1,nominal,2.0NRT,279.25,0.67,N
43.27637,-79.80652,296.37,0.48,0.64,2022-10-22,0620,1,nominal,2.0NRT,283,1.12,N
43.27623,-79.8006,305.51,0.47,0.64,2022-10-22,0620,1,nominal,2.0NRT,282.08,1.47,N
43.2737,-79.80798,307.91,0.47,0.64,2022-10-22,0620,1,nominal,2.0NRT,285.12,1.91,N
43.27353,-79.80207,300.53,0.47,0.64,2022-10-22,0620,1,nominal,2.0NRT,282.32,1.91,N
43.26773,-79.80833,320.77,0.47,0.64,2022-10-22,0620,1,nominal,2.0NRT,284.18,1.91,N
43.26791,-79.81429,295.11,0.48,0.64,2022-10-22,0620,1,nominal,2.0NRT,281.9,3.44,N
42.94389,-82.4204,296.15,0.64,0.72,2022-10-22,0620,1,nominal,2.0NRT,280.5,0.66,N
42.9481,-82.42016,297.33,0.64,0.72,2022-10-22,0620,1,nominal,2.0NRT,281.64,1.36,N
42.81056,-80.10429,308.19,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,281.42,2.08,N
42.81041,-80.09818,316.47,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,282.25,2.15,N
42.81025,-80.0921,309.16,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,282.09,2.15,N
42.80468,-80.11079,302.79,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,280.29,2.37,N
42.80452,-80.10473,316.12,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,281.81,2.37,N
42.80437,-80.09859,311.06,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,281.84,1.2,N
42.79833,-80.09902,297.71,0.49,0.65,2022-10-22,0620,1,nominal,2.0NRT,280.92,1.2,N
42.29835,-83.17951,301.2,0.7,0.75,2022-10-22,0620,1,nominal,2.0NRT,279.69,2.31,N
42.29141,-83.17097,306.64,0.7,0.75,2022-10-22,0620,1,nominal,2.0NRT,280.31,3.69,N
42.28452,-83.11926,308.07,0.69,0.75,2022-10-22,0620,1,nominal,2.0NRT,280.63,1.26,N
42.2993,-83.17866,303.13,0.7,0.75,2022-10-22,0620,1,nominal,2.0NRT,279.66,2.84,N
42.29232,-83.17009,306.4,0.7,0.75,2022-10-22,0620,1,nominal,2.0NRT,280.42,1.91,N
42.28517,-83.11839,302.68,0.69,0.74,2022-10-22,0620,1,nominal,2.0NRT,280.08,0.86,N
41.56698,-84.05047,314,0.77,0.77,2022-10-22,0620,1,nominal,2.0NRT,281.72,2.98,N
41.57228,-84.05514,297.3,0.77,0.77,2022-10-22,0620,1,nominal,2.0NRT,281.22,1.91,N
41.56507,-84.05521,298.84,0.77,0.77,2022-10-22,0620,1,nominal,2.0NRT,279.95,1.91,N
41.46615,-81.68002,321.12,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,282.08,2.8,N
41.45969,-81.68031,311.51,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,282.09,2.94,N
41.45321,-81.68056,320.84,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,283.39,2.94,N
41.46612,-83.37589,302.81,0.71,0.75,2022-10-22,0620,1,nominal,2.0NRT,278.76,2.71,N
41.47843,-81.66584,295.93,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,281.09,0.75,N
41.46581,-81.68078,317.29,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,281.83,1.73,N
41.46566,-81.67361,295.43,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,280.57,1.73,N
41.45934,-81.68105,315.09,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,282.05,2.67,N
41.45287,-81.68126,324.73,0.58,0.7,2022-10-22,0620,1,nominal,2.0NRT,283.31,2.67,N
41.46771,-83.37504,312.58,0.71,0.75,2022-10-22,0620,1,nominal,2.0NRT,279.81,3.8,N
41.2256,-83.2158,299.75,0.7,0.75,2022-10-22,0620,1,nominal,2.0NRT,280.01,1.14,N
40.63579,-74.22572,297.23,0.46,0.47,2022-10-22,0620,1,nominal,2.0NRT,282.54,1.34,N
40.63531,-74.2202,297.73,0.46,0.47,2022-10-22,0620,1,nominal,2.0NRT,283.29,1.6,N
40.75399,-81.44802,301.53,0.56,0.69,2022-10-22,0620,1,nominal,2.0NRT,278.19,1.48,N
40.75385,-81.44131,298.03,0.56,0.69,2022-10-22,0620,1,nominal,2.0NRT,278.3,1.55,N
40.7521,-81.44364,308.69,0.56,0.69,2022-10-22,0620,1,nominal,2.0NRT,278.27,1.5,N
40.15435,-74.76898,303.38,0.49,0.48,2022-10-22,0620,1,nominal,2.0NRT,278.3,0.75,N
40.1394,-74.80621,295.65,0.49,0.49,2022-10-22,0620,1,nominal,2.0NRT,279.32,0.97,N
40.39548,-79.85653,316.76,0.46,0.63,2022-10-22,0620,1,nominal,2.0NRT,278.1,2.81,N
40.32825,-79.91165,306.5,0.46,0.64,2022-10-22,0620,1,nominal,2.0NRT,277.26,0.63,N
40.30351,-79.88185,297.77,0.46,0.63,2022-10-22,0620,1,nominal,2.0NRT,277.07,0.65,N
39.58978,-75.63467,297.01,0.53,0.5,2022-10-22,0620,1,nominal,2.0NRT,284.75,1.44,N
38.78007,-79.39557,301.96,0.42,0.61,2022-10-22,0620,1,nominal,2.0NRT,274.01,0.73,N
38.83786,-84.24408,302.37,0.77,0.77,2022-10-22,0620,1,nominal,2.0NRT,280.72,1.44,N
38.83553,-84.24333,300.58,0.77,0.77,2022-10-22,0620,1,nominal,2.0NRT,280.99,2.38,N
37.33298,-77.8059,315.74,0.33,0.56,2022-10-22,0620,1,nominal,2.0NRT,275.24,1.14,N
