latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18858,-64.92094,299.82,0.46,0.39,2022-05-19,0644,1,nominal,2.0NRT,275.21,1.24,N
45.28189,-66.01621,297.97,0.47,0.4,2022-05-19,0644,1,nominal,2.0NRT,282.23,1.81,N
45.62114,-71.60453,297.09,0.39,0.36,2022-05-19,0644,1,nominal,2.0NRT,272.74,0.74,N
45.83924,-73.24883,309.7,0.41,0.37,2022-05-19,0644,1,nominal,2.0NRT,277.19,1.19,N
45.33949,-73.52188,299.2,0.41,0.37,2022-05-19,0644,1,nominal,2.0NRT,278.53,0.74,N
45.11309,-73.00965,295.98,0.4,0.37,2022-05-19,0644,1,nominal,2.0NRT,279.06,0.91,N
45.11221,-73.01202,299.38,0.4,0.37,2022-05-19,0644,1,nominal,2.0NRT,278.19,0.88,N
45.30443,-74.99324,296.59,0.45,0.39,2022-05-19,0644,1,nominal,2.0NRT,276.37,0.73,N
41.67895,-87.42867,298.9,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,282.6,1.33,N
41.6733,-87.46234,300.32,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,282.64,1.16,N
41.67317,-87.45563,299.02,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,283.05,1.16,N
41.67279,-87.4358,299.39,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,283.29,1.33,N
41.66737,-87.48268,299.4,0.55,0.68,2022-05-19,0646,1,nominal,2.0NRT,285.06,1.29,N
41.66624,-87.42272,310.99,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,283.73,2.4,N
41.68194,-87.42078,308.89,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,284.94,2.7,N
41.67034,-87.46124,295.91,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,282.16,1.58,N
41.66451,-87.48156,297.87,0.55,0.68,2022-05-19,0646,1,nominal,2.0NRT,284.52,1.15,N
41.66323,-87.42828,296.87,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,282.96,1.4,N
41.66307,-87.42175,311.21,0.54,0.68,2022-05-19,0646,1,nominal,2.0NRT,283.77,1.4,N
41.64353,-87.14255,308.65,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,283.01,1.75,N
41.64337,-87.13611,317.73,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,283.99,1.75,N
41.63733,-87.14275,311.7,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,284.3,1.75,N
41.63716,-87.13628,297.83,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,282.82,1.75,N
41.63112,-87.14306,297.42,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,282.59,0.93,N
41.63095,-87.13662,309.11,0.52,0.67,2022-05-19,0646,1,nominal,2.0NRT,282.69,0.93,N
