latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18867,-64.91965,299.47,0.39,0.36,2022-05-31,0618,1,nominal,2.0NRT,277.74,0.72,N
45.0706,-83.40927,304.55,0.73,0.76,2022-05-31,0620,1,nominal,2.0NRT,282,5.85,N
44.0548,-77.12061,299.09,0.35,0.57,2022-05-31,0620,1,nominal,2.0NRT,282.96,0.6,N
43.86515,-79.5015,300.11,0.46,0.64,2022-05-31,0620,1,nominal,2.0NRT,289.19,0.31,N
43.294,-79.98645,298.43,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,285.41,0.64,N
43.27685,-79.79821,330.58,0.47,0.64,2022-05-31,0620,1,nominal,2.0NRT,289.71,4.64,N
43.27701,-79.80415,300.58,0.48,0.64,2022-05-31,0620,1,nominal,2.0NRT,290.35,2.43,N
43.2712,-79.81035,323.89,0.48,0.64,2022-05-31,0620,1,nominal,2.0NRT,290.59,2.43,N
43.27104,-79.80441,315.2,0.48,0.64,2022-05-31,0620,1,nominal,2.0NRT,292.51,2.43,N
43.26523,-79.81078,319.36,0.48,0.64,2022-05-31,0620,1,nominal,2.0NRT,290.06,1.83,N
43.26507,-79.80482,301.3,0.48,0.64,2022-05-31,0620,1,nominal,2.0NRT,290.95,1.83,N
43.0684,-80.85918,295.89,0.54,0.68,2022-05-31,0620,1,nominal,2.0NRT,278.42,0.38,N
42.94864,-82.41798,300.74,0.64,0.72,2022-05-31,0620,1,nominal,2.0NRT,285.02,1.41,N
42.94632,-82.41512,297.18,0.64,0.72,2022-05-31,0620,1,nominal,2.0NRT,284.41,0.74,N
42.90614,-82.4483,298.59,0.65,0.73,2022-05-31,0620,1,nominal,2.0NRT,284.63,1.01,N
42.8193,-80.09362,300.35,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.21,1.13,N
42.81341,-80.10009,303.41,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,289.47,1.13,N
42.81326,-80.09402,313.76,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.91,1.13,N
42.80737,-80.10051,333.14,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,291.89,2.8,N
42.80722,-80.09441,310.88,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,291.44,2.8,N
42.80147,-80.10706,324.68,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,288.87,4.49,N
42.80133,-80.10094,303.17,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.68,2.8,N
42.81776,-80.09515,316.95,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.11,2.01,N
42.8119,-80.1016,314.34,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,289.99,2.68,N
42.81173,-80.09552,304.36,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.99,2.88,N
42.80587,-80.10201,329.43,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.32,2.68,N
42.80604,-80.10811,305.42,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,288.37,2.68,N
42.80569,-80.09589,317.88,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,291.53,2.88,N
42.79983,-80.10242,301.53,0.49,0.65,2022-05-31,0620,1,nominal,2.0NRT,290.7,1.06,N
42.30298,-83.15569,297.96,0.7,0.75,2022-05-31,0620,1,nominal,2.0NRT,280.07,0.85,N
42.29608,-83.17322,298.54,0.7,0.75,2022-05-31,0620,1,nominal,2.0NRT,281.94,0.8,N
42.29605,-83.16449,299.74,0.7,0.75,2022-05-31,0620,1,nominal,2.0NRT,282.02,0.85,N
42.28208,-83.113,305.44,0.69,0.75,2022-05-31,0620,1,nominal,2.0NRT,280.49,0.52,N
41.4292,-78.53445,300.98,0.4,0.6,2022-05-31,0620,1,nominal,2.0NRT,285.49,0.86,N
41.45922,-81.67576,311.99,0.58,0.7,2022-05-31,0620,1,nominal,2.0NRT,292.41,2.71,N
