latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.04209,-99.4946,301.7,0.38,0.36,2023-01-04,0817,1,nominal,2.0NRT,285.52,0.83,N
25.04151,-99.49082,302.76,0.38,0.36,2023-01-04,0817,1,nominal,2.0NRT,285.92,0.47,N
23.14208,-97.94531,299.16,0.4,0.37,2023-01-04,0817,1,nominal,2.0NRT,287.32,0.6,N
22.85036,-97.80568,329.46,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,287.95,1.54,N
22.84765,-97.81029,300.45,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,286.41,0.75,N
22.84698,-97.80635,307.47,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,288.12,1.54,N
22.84293,-97.80306,334.98,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,289.39,2.61,N
22.83955,-97.80373,327.27,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,289.13,2.61,N
22.84022,-97.80768,312.12,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,286.75,2.61,N
20.94619,-89.66744,299.13,0.42,0.61,2023-01-04,0817,1,nominal,2.0NRT,287.58,0.53,N
20.94532,-89.66357,301.2,0.42,0.61,2023-01-04,0817,1,nominal,2.0NRT,289.16,0.53,N
20.94581,-89.66341,302.45,0.42,0.61,2023-01-04,0817,1,nominal,2.0NRT,289.49,0.67,N
22.35217,-97.87533,304.6,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,291.54,0.85,N
22.26607,-97.80575,323.91,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,292.88,2.87,N
22.26268,-97.80641,340.28,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,294.85,2.32,N
22.26335,-97.81038,303.96,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,292.7,2.32,N
22.25995,-97.81105,303.49,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,292.14,2.32,N
22.47261,-100.38017,301.59,0.39,0.36,2023-01-04,0817,1,nominal,2.0NRT,286.19,0.79,N
22.04552,-98.87058,320.43,0.39,0.36,2023-01-04,0817,1,nominal,2.0NRT,293.56,1.8,N
22.1055,-100.91351,319.85,0.39,0.36,2023-01-04,0817,1,nominal,2.0NRT,282.8,1.65,N
22.00342,-102.02718,305.22,0.41,0.37,2023-01-04,0817,1,nominal,2.0NRT,273.93,0.79,N
19.40946,-89.25888,336.71,0.48,0.64,2023-01-04,0817,1,nominal,2.0NRT,284.84,4.58,N
19.40848,-89.25446,331.27,0.48,0.64,2023-01-04,0817,1,nominal,2.0NRT,283.69,4.58,N
19.41044,-89.2633,307.4,0.48,0.64,2023-01-04,0817,1,nominal,2.0NRT,284.4,2.36,N
19.56575,-92.23593,337.93,0.61,0.53,2023-01-04,0820,1,nominal,2.0NRT,296.47,4.78,N
19.56692,-92.24158,304.51,0.61,0.53,2023-01-04,0820,1,nominal,2.0NRT,294.42,4.78,N
19.5191,-92.1573,331.58,0.61,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.69,5.28,N
20.51718,-97.47936,306.07,0.44,0.38,2023-01-04,0820,1,nominal,2.0NRT,290.61,0.67,N
19.51548,-92.15404,320.7,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.15,2.85,N
19.51663,-92.15977,306.18,0.61,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.63,2.26,N
19.4409,-92.03779,307.79,0.63,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.63,2.28,N
19.42861,-92.07725,329.59,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.08,3.09,N
19.42981,-92.08306,308.6,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.63,2.91,N
19.42374,-92.07837,323.98,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.63,3.09,N
20.46021,-97.54663,303.62,0.44,0.38,2023-01-04,0820,1,nominal,2.0NRT,289.26,0.86,N
19.40061,-92.0409,305.54,0.63,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.31,8.48,N
19.39573,-92.04202,341.7,0.63,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.93,8.48,N
19.39695,-92.04787,310.77,0.63,0.54,2023-01-04,0820,1,nominal,2.0NRT,294.49,8.48,N
19.39412,-92.04194,340.4,0.63,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.49,10.72,N
19.29749,-92.16751,340.44,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.38,8.35,N
19.29263,-92.16861,339.34,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.08,8.35,N
19.33628,-92.40158,314.1,0.6,0.53,2023-01-04,0820,1,nominal,2.0NRT,294.85,1.72,N
19.29543,-92.17003,340.73,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.31,11.28,N
19.29426,-92.16425,338.52,0.62,0.54,2023-01-04,0820,1,nominal,2.0NRT,295.26,11.28,N
20.67767,-99.95168,310.02,0.38,0.36,2023-01-04,0820,1,nominal,2.0NRT,277.39,0.78,N
20.77188,-101.32415,295.13,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,278.55,0.49,N
20.38443,-99.69212,315.38,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,284.43,1.88,N
20.58651,-101.17691,301,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,287.99,0.97,N
20.58264,-101.17378,297.13,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,284.16,0.97,N
20.57921,-101.17387,323.92,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,284.25,2.13,N
20.57864,-101.17017,300.4,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,281.91,1.13,N
20.52699,-100.92223,313.6,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,281.99,1.37,N
20.52427,-100.92646,322.12,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,283.33,2.87,N
20.5237,-100.92279,304.24,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,283.76,1.37,N
20.24637,-99.8516,297.47,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,276.7,0.46,N
20.05052,-99.29244,326.75,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,285.86,7.78,N
20.04931,-99.28503,299.99,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,287.84,0.94,N
20.04871,-99.28133,296.48,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,286.07,0.94,N
20.0481,-99.27761,303.03,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,287.99,1.3,N
20.03364,-99.27267,296.82,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,282.08,2.62,N
20.03033,-99.27329,326.82,0.39,0.36,2023-01-04,0820,1,nominal,2.0NRT,282.16,2.62,N
20.01177,-99.18094,302.42,0.4,0.37,2023-01-04,0820,1,nominal,2.0NRT,282.99,0.63,N
