latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.9247,-78.06454,309.36,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,290.56,1.7,N
24.92605,-78.06343,312.35,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,291.83,1.64,N
24.903,-77.97614,304.88,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,292.04,1.5,N
24.89649,-77.95663,313.69,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,291.5,1.66,N
24.89287,-77.96124,303.67,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,288.95,0.65,N
24.89239,-77.95722,301.16,0.41,0.45,2023-02-16,0629,1,nominal,2.0NRT,291.05,0.65,N
23.14796,-81.88176,303.56,0.34,0.56,2023-02-16,0629,1,nominal,2.0NRT,292,0.59,N
23.0866,-81.26891,302.24,0.62,0.54,2023-02-16,0629,1,nominal,2.0NRT,290.52,0.91,N
22.86065,-80.10229,300.92,0.52,0.5,2023-02-16,0629,1,nominal,2.0NRT,288.93,0.33,N
22.71605,-79.84823,310.54,0.5,0.49,2023-02-16,0631,1,nominal,2.0NRT,290.7,1.65,N
22.68569,-79.86208,326.33,0.5,0.49,2023-02-16,0631,1,nominal,2.0NRT,291.6,2.43,N
22.68622,-79.86691,310.38,0.5,0.49,2023-02-16,0631,1,nominal,2.0NRT,290.81,2.43,N
22.7677,-80.86121,301.2,0.58,0.52,2023-02-16,0631,1,nominal,2.0NRT,290.36,1.48,N
22.76754,-80.85641,301.34,0.58,0.52,2023-02-16,0631,1,nominal,2.0NRT,290.18,0.6,N
22.86516,-82.36182,302.35,0.36,0.57,2023-02-16,0631,1,nominal,2.0NRT,290.94,0.77,N
22.80256,-81.93041,305.34,0.34,0.56,2023-02-16,0631,1,nominal,2.0NRT,290.76,0.74,N
22.79741,-81.93108,301.03,0.34,0.56,2023-02-16,0631,1,nominal,2.0NRT,289.64,0.2,N
22.60482,-80.6981,324.83,0.56,0.51,2023-02-16,0631,1,nominal,2.0NRT,292.37,3.14,N
22.71636,-81.76884,303.75,0.33,0.55,2023-02-16,0631,1,nominal,2.0NRT,289.69,0.57,N
22.61592,-80.98549,311.1,0.58,0.52,2023-02-16,0631,1,nominal,2.0NRT,290.19,3.07,N
22.61532,-80.97977,318.22,0.58,0.52,2023-02-16,0631,1,nominal,2.0NRT,290.92,3.07,N
22.61473,-80.97408,318.97,0.58,0.52,2023-02-16,0631,1,nominal,2.0NRT,290.24,2.45,N
22.3716,-79.96655,317.07,0.5,0.49,2023-02-16,0631,1,nominal,2.0NRT,291.19,0.95,N
22.3671,-79.9671,301.28,0.5,0.49,2023-02-16,0631,1,nominal,2.0NRT,290.9,0.95,N
22.12693,-78.28384,331.62,0.39,0.44,2023-02-16,0631,1,nominal,2.0NRT,292.82,1.79,N
22.1229,-78.28441,327.41,0.39,0.44,2023-02-16,0631,1,nominal,2.0NRT,292.62,1.79,N
22.12338,-78.28821,311.15,0.39,0.44,2023-02-16,0631,1,nominal,2.0NRT,292.21,1.79,N
22.10773,-78.29431,306.47,0.39,0.44,2023-02-16,0631,1,nominal,2.0NRT,292.54,0.99,N
22.60929,-83.08823,300.91,0.4,0.6,2023-02-16,0631,1,nominal,2.0NRT,289.35,0.69,N
22.06454,-78.24281,304.97,0.39,0.44,2023-02-16,0631,1,nominal,2.0NRT,292.07,0.98,N
