latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40805,-155.28128,338.77,0.34,0.56,2023-07-12,0009,1,low,2.0NRT,311.91,9.3,D
41.66323,-74.43196,336.83,0.63,0.72,2023-07-12,0548,1,nominal,2.0NRT,288.39,4.19,N
41.65657,-74.43228,303.82,0.63,0.72,2023-07-12,0548,1,nominal,2.0NRT,287.96,4.19,N
36.35675,-76.80609,309.61,0.79,0.78,2023-07-12,0550,1,nominal,2.0NRT,290.61,4.16,N
36.35559,-76.80989,314.72,0.79,0.78,2023-07-12,0550,1,nominal,2.0NRT,290.87,3.46,N
35.88435,-75.93464,304.82,0.71,0.75,2023-07-12,0550,1,nominal,2.0NRT,288.48,2.65,N
35.88419,-75.92664,302.49,0.71,0.75,2023-07-12,0550,1,nominal,2.0NRT,289.86,2.74,N
19.31946,-70.31731,309.87,0.44,0.46,2023-07-12,0555,1,nominal,2.0NRT,287.72,1.31,N
19.11239,-70.90099,326.49,0.47,0.48,2023-07-12,0555,1,nominal,2.0NRT,291.05,2.62,N
19.10789,-70.90069,306.56,0.47,0.48,2023-07-12,0555,1,nominal,2.0NRT,289.18,2.62,N
18.92838,-70.35348,345.06,0.43,0.46,2023-07-12,0555,1,nominal,2.0NRT,292.4,4.4,N
18.9289,-70.35766,301.62,0.43,0.46,2023-07-12,0555,1,nominal,2.0NRT,291.45,4.4,N
18.6577,-70.7344,353.9,0.46,0.47,2023-07-12,0555,1,nominal,2.0NRT,301.98,19.11,N
18.65827,-70.73897,300.79,0.46,0.47,2023-07-12,0555,1,nominal,2.0NRT,287.55,19.11,N
18.65713,-70.72987,305.76,0.46,0.47,2023-07-12,0555,1,nominal,2.0NRT,288.55,5.8,N
18.65333,-70.73454,348.65,0.46,0.47,2023-07-12,0555,1,nominal,2.0NRT,289.33,6.23,N
18.34541,-74.03052,304.29,0.37,0.58,2023-07-12,0555,1,nominal,2.0NRT,290.14,0.77,N
