latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18567,-64.92162,306.45,0.57,0.69,2023-06-01,0514,1,nominal,2.0NRT,287.07,1.36,N
45.28368,-66.02029,295.86,0.62,0.72,2023-06-01,0516,1,nominal,2.0NRT,284.38,1.49,N
43.68724,-65.48422,295.65,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,280.79,1.55,N
43.68708,-65.46926,305.57,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.56,1.15,N
43.68684,-65.44726,305.96,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,283,2.36,N
43.68676,-65.4401,302.51,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,282.92,2.36,N
43.68668,-65.43279,310.15,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,282.25,1.82,N
43.67999,-65.41115,323.76,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,284.79,3.35,N
43.68137,-65.54273,300.16,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.48,1.29,N
43.68092,-65.49879,311.07,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.82,2.91,N
43.68085,-65.49181,308.42,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.01,1.55,N
43.6807,-65.47712,299.82,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.25,1.15,N
43.68062,-65.46965,298.33,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.57,1.15,N
43.68023,-65.43327,301.13,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.71,1.82,N
43.68015,-65.42593,305.42,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.43,1.82,N
43.68007,-65.41857,306.45,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.9,3.35,N
43.67949,-65.36697,306.57,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.15,1.47,N
43.67322,-65.38158,303.3,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,282.89,1.36,N
43.65491,-65.48547,302.01,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.66,0.83,N
43.68708,-65.48203,302.49,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,281.39,1.51,N
43.68685,-65.46722,306.73,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.01,1.58,N
43.6865,-65.44536,305.33,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.36,3.86,N
43.68639,-65.4381,303.15,0.58,0.69,2023-06-01,0516,1,nominal,2.0NRT,282.84,2.94,N
43.68626,-65.43078,313.26,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.2,2.94,N
43.68615,-65.42345,295.22,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,282.68,2.26,N
43.68162,-65.54826,295.5,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.53,0.92,N
43.68151,-65.5406,300.05,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.44,1.28,N
43.68085,-65.49692,316.55,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.34,1.93,N
43.68074,-65.48975,299.33,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282,1.93,N
43.68051,-65.47499,300.87,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,282.48,1.51,N
43.68039,-65.46732,295.42,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.34,1.58,N
43.6797,-65.4239,304.41,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.65,2.26,N
43.67958,-65.41656,310.3,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.82,2.26,N
43.67947,-65.40921,316.6,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,284.62,4.12,N
43.67899,-65.37944,300.54,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.34,1.49,N
43.67875,-65.36507,309.95,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,283.39,1.9,N
43.65477,-65.48326,301.88,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,283.06,1.21,N
43.64652,-65.3601,321.55,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,284.51,4.9,N
43.64641,-65.35291,317.55,0.57,0.69,2023-06-01,0516,1,nominal,2.0NRT,285.4,4.74,N
43.59048,-65.5149,320.42,0.58,0.7,2023-06-01,0516,1,nominal,2.0NRT,284.43,3.2,N
