latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18688,-64.92475,297.98,0.46,0.39,2022-10-10,0642,1,nominal,2.0NRT,275.01,1.32,N
46.37102,-72.38853,298.98,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,273.2,0.9,N
46.04658,-73.14505,311.88,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,280.26,1.3,N
46.04588,-73.13979,299.91,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,276.06,1.3,N
46.04249,-73.14072,317.56,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,274.75,2.11,N
45.83959,-73.24803,299.78,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,276.32,1.92,N
45.83691,-73.25421,314.37,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,273.66,1.71,N
46.57756,-80.79166,327,0.55,0.51,2022-10-10,0644,1,nominal,2.0NRT,263.19,5.33,N
45.64481,-73.5221,301.38,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,277.73,1.55,N
45.62774,-73.49944,295.49,0.41,0.37,2022-10-10,0644,1,nominal,2.0NRT,273.68,0.65,N
45.07196,-83.40739,329.28,0.36,0.57,2022-10-10,0644,1,nominal,2.0NRT,284.65,3.52,N
45.07318,-83.4086,326.22,0.36,0.57,2022-10-10,0644,1,nominal,2.0NRT,279.17,3.54,N
44.52581,-88.0177,296.46,0.6,0.7,2022-10-10,0644,1,nominal,2.0NRT,277.83,0.79,N
43.18398,-85.55206,306.06,0.44,0.63,2022-10-10,0644,1,nominal,2.0NRT,275.41,1.26,N
42.81214,-80.09468,302.88,0.46,0.47,2022-10-10,0644,1,nominal,2.0NRT,280.15,1.62,N
42.80825,-80.10108,315.3,0.46,0.47,2022-10-10,0644,1,nominal,2.0NRT,279.19,1.62,N
42.80778,-80.09538,309.68,0.46,0.47,2022-10-10,0644,1,nominal,2.0NRT,278.53,1.62,N
42.94315,-82.4165,298.55,0.61,0.53,2022-10-10,0644,1,nominal,2.0NRT,278.9,0.85,N
42.05151,-73.97919,296.53,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,279.17,0.95,N
40.77553,-73.43793,296.72,0.39,0.36,2022-10-10,0644,1,nominal,2.0NRT,278.24,0.42,N
41.63462,-83.50418,296.85,0.34,0.56,2022-10-10,0644,1,nominal,2.0NRT,281.51,0.84,N
40.65281,-74.11105,302.56,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,278.22,1.16,N
40.63811,-74.22531,295.28,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,281.99,0.63,N
40.63745,-74.22066,302.99,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,285.36,0.73,N
40.63679,-74.216,298.07,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,280.47,0.73,N
41.56905,-84.04668,333.08,0.36,0.57,2022-10-10,0644,1,nominal,2.0NRT,281.09,2.07,N
41.56927,-84.05106,298.74,0.36,0.57,2022-10-10,0644,1,nominal,2.0NRT,279.64,2.07,N
41.68237,-87.43229,296.16,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,281.27,2.65,N
41.68222,-87.42562,310.81,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,283.24,2.65,N
41.68208,-87.419,295.69,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,283.3,2.77,N
41.66348,-87.43317,310.29,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,280.92,2.64,N
41.66334,-87.42656,304.58,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,282.6,2.64,N
41.64474,-87.14732,304.86,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,281.23,1.61,N
41.6446,-87.14087,299.94,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.6,1.61,N
41.63854,-87.14757,319.41,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.4,2.03,N
41.63839,-87.14107,309.69,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.38,2.03,N
41.63825,-87.13461,311.93,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.14,3.41,N
41.63708,-87.08344,302.18,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,279.5,1.87,N
41.63219,-87.1414,297.85,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,280.29,2.03,N
41.63111,-87.38864,298.59,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,279.25,1.92,N
41.62612,-87.14818,301.71,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,280.99,0.98,N
41.66664,-87.43218,308.25,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,281.05,4.18,N
41.66647,-87.42554,298.97,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,282.64,4.17,N
41.64636,-87.14651,305.08,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,281.44,2.56,N
41.64015,-87.14674,321.39,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.57,2.56,N
41.63997,-87.14026,312.68,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.89,3.78,N
41.63979,-87.13382,314.21,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.31,3.78,N
41.63835,-87.08269,302.46,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,279.02,0.79,N
41.64097,-87.41366,309.91,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,280.9,2.59,N
41.63377,-87.14051,298.89,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,280.24,1.51,N
41.46752,-83.37104,308.28,0.33,0.55,2022-10-10,0644,1,nominal,2.0NRT,277.45,1.1,N
41.46728,-83.36702,304.75,0.33,0.55,2022-10-10,0644,1,nominal,2.0NRT,280.24,1.1,N
41.62774,-87.14727,300.82,0.52,0.67,2022-10-10,0644,1,nominal,2.0NRT,281.2,1.56,N
41.46216,-83.36754,305.92,0.33,0.55,2022-10-10,0644,1,nominal,2.0NRT,279.39,1.1,N
41.62725,-87.3681,297.95,0.54,0.68,2022-10-10,0644,1,nominal,2.0NRT,281.06,1.24,N
41.62017,-87.3355,299.85,0.53,0.67,2022-10-10,0644,1,nominal,2.0NRT,282.12,1.73,N
40.62168,-75.3073,296.98,0.42,0.38,2022-10-10,0644,1,nominal,2.0NRT,276.86,0.61,N
40.8935,-77.7146,298.21,0.51,0.41,2022-10-10,0644,1,nominal,2.0NRT,275.32,1.52,N
40.89285,-77.70851,308.05,0.51,0.41,2022-10-10,0644,1,nominal,2.0NRT,277.03,1.69,N
40.89333,-77.7095,318.38,0.51,0.41,2022-10-10,0644,1,nominal,2.0NRT,277.52,3.04,N
41.22617,-83.21258,311.69,0.32,0.55,2022-10-10,0644,1,nominal,2.0NRT,278.46,0.99,N
41.22593,-83.20866,297.59,0.32,0.55,2022-10-10,0644,1,nominal,2.0NRT,278.84,0.99,N
40.23835,-74.11956,302.99,0.39,0.36,2022-10-10,0644,1,nominal,2.0NRT,277.51,0.7,N
40.1538,-74.76855,322,0.4,0.37,2022-10-10,0644,1,nominal,2.0NRT,279.56,1.31,N
41.18455,-87.86259,298.37,0.57,0.69,2022-10-10,0644,1,nominal,2.0NRT,279.07,1.25,N
41.17814,-87.86293,306.26,0.57,0.69,2022-10-10,0644,1,nominal,2.0NRT,278.46,1.25,N
