latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.75747,-81.60669,297.18,0.52,0.41,2022-10-15,0654,1,nominal,2.0NRT,284.98,0.69,N
32.31746,-90.14085,303.66,0.54,0.68,2022-10-15,0654,1,nominal,2.0NRT,284.81,0.88,N
31.27979,-82.31395,295.81,0.55,0.43,2022-10-15,0654,1,nominal,2.0NRT,284.61,0.52,N
31.87243,-89.02104,303.22,0.46,0.63,2022-10-15,0654,1,nominal,2.0NRT,283.93,0.74,N
31.04666,-83.69526,311.18,0.44,0.46,2022-10-15,0654,1,nominal,2.0NRT,285.28,1.5,N
31.14845,-87.42352,297.58,0.36,0.58,2022-10-15,0654,1,nominal,2.0NRT,284.88,0.66,N
31.14988,-87.42194,303.19,0.36,0.58,2022-10-15,0654,1,nominal,2.0NRT,285.1,0.68,N
31.15441,-87.98994,301.16,0.39,0.59,2022-10-15,0654,1,nominal,2.0NRT,287.48,2.39,N
31.14891,-87.99052,343.33,0.39,0.59,2022-10-15,0654,1,nominal,2.0NRT,287.81,2.39,N
31.14861,-87.98639,307.34,0.39,0.59,2022-10-15,0654,1,nominal,2.0NRT,286.78,2.39,N
30.55892,-81.84565,303.61,0.52,0.41,2022-10-15,0654,1,nominal,2.0NRT,286.47,0.67,N
30.92653,-86.19701,299.88,0.61,0.53,2022-10-15,0654,1,nominal,2.0NRT,282.36,1.51,N
30.44107,-84.01056,302.31,0.45,0.47,2022-10-15,0654,1,nominal,2.0NRT,283.45,0.24,N
30.4417,-85.26115,295.3,0.53,0.5,2022-10-15,0654,1,nominal,2.0NRT,284.77,1.77,N
30.4428,-85.26275,296.37,0.53,0.5,2022-10-15,0654,1,nominal,2.0NRT,284.72,0.85,N
30.44226,-85.25724,296.58,0.53,0.5,2022-10-15,0654,1,nominal,2.0NRT,284.29,0.99,N
30.63413,-90.30939,301.04,0.53,0.67,2022-10-15,0654,1,nominal,2.0NRT,286.7,0.76,N
30.34618,-88.4902,306.78,0.41,0.61,2022-10-15,0654,1,nominal,2.0NRT,292.7,3.19,N
29.99901,-90.40631,297.64,0.54,0.67,2022-10-15,0654,1,nominal,2.0NRT,277.95,2.81,N
29.9987,-90.40068,299.26,0.53,0.67,2022-10-15,0654,1,nominal,2.0NRT,278.09,1.39,N
28.78839,-82.06732,330.66,0.5,0.41,2022-10-15,0654,1,nominal,2.0NRT,290.34,3.21,N
28.78463,-82.06792,313.54,0.5,0.41,2022-10-15,0654,1,nominal,2.0NRT,289.41,3.21,N
28.73346,-81.69497,304.72,0.48,0.4,2022-10-15,0654,1,nominal,2.0NRT,290.39,0.68,N
29.11095,-87.94936,324.99,0.37,0.58,2022-10-15,0654,1,nominal,2.0NRT,294.83,1.69,N
23.14926,-81.88254,306.35,0.44,0.38,2022-10-15,0657,1,nominal,2.0NRT,289.95,0.79,N
23.01162,-82.74506,306.77,0.47,0.4,2022-10-15,0657,1,nominal,2.0NRT,290.67,1.65,N
18.93142,-70.35683,355.19,0.38,0.59,2022-10-15,0657,1,nominal,2.0NRT,290.08,9.65,N
18.93066,-70.35332,347.23,0.38,0.59,2022-10-15,0657,1,nominal,2.0NRT,290.72,9.92,N
18.92552,-70.35529,303.65,0.38,0.59,2022-10-15,0657,1,nominal,2.0NRT,289.6,1.42,N
18.92784,-70.35686,367,0.38,0.59,2022-10-15,0657,1,high,2.0NRT,290.93,11.64,N
18.92714,-70.35352,324.65,0.38,0.59,2022-10-15,0657,1,nominal,2.0NRT,290.07,8.77,N
19.60447,-92.29969,341.44,0.56,0.69,2022-10-15,0659,1,nominal,2.0NRT,284.51,8.14,N
19.60167,-92.3024,317.73,0.56,0.69,2022-10-15,0659,1,nominal,2.0NRT,283.8,4.19,N
19.60118,-92.29704,315.1,0.56,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.65,4.56,N
19.51911,-92.16137,336.05,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,285.08,7.84,N
19.51865,-92.15613,299.99,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.81,4.22,N
19.52144,-92.15946,331.14,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.83,5.97,N
19.52193,-92.1647,301.26,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.63,3.58,N
19.42622,-92.0857,332.48,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.57,3.96,N
19.42576,-92.08054,319.59,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,284.88,3.96,N
19.39809,-92.05239,337.56,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.62,14.03,N
19.39763,-92.04726,356.12,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.88,17.48,N
19.38609,-92.05891,309.92,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.64,1.61,N
19.37986,-92.0596,314.62,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.26,1.61,N
19.39924,-92.04968,343.45,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,283.99,8.28,N
19.39875,-92.04456,313.08,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.15,5.95,N
19.39302,-92.05035,367,0.53,0.67,2022-10-15,0659,1,high,2.0NRT,284.5,5.64,N
19.3935,-92.05547,303.4,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.06,5.64,N
19.39253,-92.04523,302.83,0.53,0.67,2022-10-15,0659,1,nominal,2.0NRT,284.17,5.43,N
19.29721,-92.17561,367,0.54,0.68,2022-10-15,0659,1,high,2.0NRT,286.34,21.72,N
19.29676,-92.17039,367,0.54,0.68,2022-10-15,0659,1,high,2.0NRT,286.13,10.37,N
19.2963,-92.16518,311.72,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,286.2,10.37,N
19.29916,-92.17107,367,0.54,0.68,2022-10-15,0659,1,high,2.0NRT,285.94,5.58,N
19.29965,-92.17628,308.23,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,285.77,5.58,N
19.29867,-92.16588,311.89,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,285.72,8.79,N
19.29339,-92.17695,331.94,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,285.68,5.58,N
19.2929,-92.17175,333.71,0.54,0.68,2022-10-15,0659,1,nominal,2.0NRT,285.63,5.58,N
46.37104,-72.38795,301.18,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,282.19,0.65,N
46.04418,-73.14391,323.6,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,281.51,2.12,N
45.83815,-73.25107,304.97,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,279.33,0.94,N
45.78164,-73.91547,299.01,0.39,0.37,2022-10-15,0650,1,nominal,2.0NRT,273.7,0.44,N
45.64284,-73.52512,299.57,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,282.33,1.1,N
45.33913,-73.52306,302.29,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,279.99,0.73,N
45.11235,-73.01079,298.02,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,279.42,0.92,N
45.30634,-74.99479,303.87,0.41,0.37,2022-10-15,0650,1,nominal,2.0NRT,276.34,0.71,N
43.23255,-72.80099,325.17,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,275.31,1.47,N
43.2318,-72.79632,299.01,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,275.21,1.47,N
43.30959,-73.61852,295.91,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,280.04,0.37,N
43.08369,-73.9967,301.81,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,278.47,0.57,N
42.95551,-76.57284,298.12,0.43,0.38,2022-10-15,0650,1,nominal,2.0NRT,279.81,0.77,N
42.4969,-73.81809,303.34,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,279.46,0.8,N
42.93425,-78.09402,298.46,0.48,0.4,2022-10-15,0650,1,nominal,2.0NRT,277.5,0.53,N
42.0508,-73.98014,302.76,0.38,0.36,2022-10-15,0650,1,nominal,2.0NRT,278.81,0.9,N
41.56045,-74.32146,311.29,0.39,0.36,2022-10-15,0650,1,nominal,2.0NRT,276.84,1.03,N
42.51014,-87.94234,296.2,0.48,0.65,2022-10-15,0650,1,nominal,2.0NRT,272.46,1,N
42.50808,-87.93911,304.37,0.48,0.65,2022-10-15,0650,1,nominal,2.0NRT,273.25,0.91,N
40.77575,-73.43792,296.94,0.39,0.36,2022-10-15,0652,1,nominal,2.0NRT,282.39,0.51,N
40.64513,-73.85895,297.66,0.38,0.36,2022-10-15,0652,1,nominal,2.0NRT,282.83,0.61,N
40.63745,-74.22115,308.09,0.38,0.36,2022-10-15,0652,1,nominal,2.0NRT,287.94,0.82,N
40.63675,-74.21666,304.6,0.38,0.36,2022-10-15,0652,1,nominal,2.0NRT,281.78,0.82,N
40.62881,-74.20944,304.25,0.38,0.36,2022-10-15,0652,1,nominal,2.0NRT,281.84,0.68,N
40.72952,-75.30441,295.56,0.39,0.36,2022-10-15,0652,1,nominal,2.0NRT,280.02,0.57,N
41.46441,-81.67887,302.34,0.45,0.47,2022-10-15,0652,1,nominal,2.0NRT,272.57,1.55,N
41.46012,-81.67955,311.92,0.45,0.47,2022-10-15,0652,1,nominal,2.0NRT,273.69,1.55,N
41.45583,-81.68021,295.35,0.45,0.47,2022-10-15,0652,1,nominal,2.0NRT,272.07,1.46,N
