latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.85724,-80.34628,302.23,0.46,0.63,2023-05-29,0618,1,nominal,2.0NRT,288.28,0.3,N
24.09374,-77.75523,297.47,0.6,0.53,2023-05-29,0620,1,nominal,2.0NRT,270.69,0.5,N
24.09121,-77.75618,298.76,0.6,0.53,2023-05-29,0620,1,nominal,2.0NRT,271.9,1.02,N
18.54836,-68.91586,309.53,0.41,0.37,2023-05-29,0620,1,nominal,2.0NRT,288.08,0.79,N
17.72922,-64.88569,315.44,0.43,0.46,2023-05-29,0620,1,nominal,2.0NRT,293.26,2.79,N
17.72849,-64.88179,310.75,0.43,0.46,2023-05-29,0620,1,nominal,2.0NRT,292.48,1.22,N
18.53954,-69.60875,305.59,0.39,0.36,2023-05-29,0620,1,nominal,2.0NRT,290.31,0.46,N
46.49312,-81.03795,301.27,0.68,0.74,2023-05-29,0612,1,nominal,2.0NRT,283.45,2.04,N
46.49319,-81.02911,302.22,0.68,0.74,2023-05-29,0612,1,nominal,2.0NRT,283.73,2.12,N
46.04327,-73.14582,303.87,0.56,0.52,2023-05-29,0612,1,nominal,2.0NRT,286.22,1.26,N
45.28016,-66.02039,296.62,0.42,0.38,2023-05-29,0612,1,nominal,2.0NRT,280.23,0.67,N
45.27946,-66.01501,299.68,0.42,0.38,2023-05-29,0612,1,nominal,2.0NRT,282.21,0.67,N
45.83785,-73.24633,321.86,0.57,0.52,2023-05-29,0612,1,nominal,2.0NRT,288.53,3.24,N
45.83831,-73.25378,319.02,0.57,0.52,2023-05-29,0612,1,nominal,2.0NRT,286.78,3.24,N
44.74021,-63.80579,342.24,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,283.67,2.42,N
44.73948,-63.80097,308.43,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,283.96,2.42,N
44.73621,-63.80194,321.51,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,284.82,1.68,N
44.73983,-63.82607,312.75,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,285.11,0.86,N
44.73693,-63.80677,297.02,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,282.83,1.68,N
44.73728,-63.83186,322.86,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,284.9,1.57,N
44.73366,-63.80774,332.57,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,285.39,1.68,N
44.73801,-63.83668,310,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,283.87,1.57,N
44.73656,-63.82704,311.98,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,285.17,0.86,N
44.73583,-63.82222,296.03,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,282.87,0.86,N
44.73294,-63.80293,315.39,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,286.19,1.68,N
44.73328,-63.82801,297.51,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,282.56,0.62,N
44.73256,-63.82318,303.05,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,282.46,0.62,N
44.73111,-63.81354,303.59,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,282.51,0.95,N
44.73038,-63.80873,316.6,0.39,0.36,2023-05-29,0612,1,nominal,2.0NRT,285.69,1.04,N
