latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51802,-84.40023,340.33,0.49,0.65,2023-03-14,0637,1,nominal,2.0NRT,262.18,7.98,N
46.51791,-84.39381,324.07,0.49,0.65,2023-03-14,0637,1,nominal,2.0NRT,264.35,6.05,N
43.27605,-79.79976,321.13,0.55,0.51,2023-03-14,0637,1,nominal,2.0NRT,271.24,2.76,N
43.27182,-79.80714,308.76,0.55,0.51,2023-03-14,0637,1,nominal,2.0NRT,271.67,2.05,N
43.26711,-79.8078,308.17,0.55,0.51,2023-03-14,0637,1,nominal,2.0NRT,270.53,2.05,N
43.2624,-79.80845,325.05,0.55,0.51,2023-03-14,0637,1,nominal,2.0NRT,271.24,3.48,N
42.81483,-80.09326,304.66,0.56,0.52,2023-03-14,0637,1,nominal,2.0NRT,268.16,2.07,N
42.80577,-80.1015,308.25,0.56,0.52,2023-03-14,0637,1,nominal,2.0NRT,268.52,4.3,N
42.81452,-80.09254,303.26,0.56,0.51,2023-03-14,0637,1,nominal,2.0NRT,268,1.33,N
42.81026,-80.10009,296.09,0.56,0.52,2023-03-14,0637,1,nominal,2.0NRT,267.73,1.34,N
42.8055,-80.10074,306.54,0.56,0.52,2023-03-14,0637,1,nominal,2.0NRT,268.11,1.34,N
41.66797,-87.45501,306.55,0.66,0.73,2023-03-14,0637,1,nominal,2.0NRT,267.53,1.83,N
39.42482,-74.54292,295.67,0.43,0.38,2023-03-14,0640,1,nominal,2.0NRT,274,0.58,N
39.97671,-86.84083,329.15,0.6,0.71,2023-03-14,0640,1,nominal,2.0NRT,268.18,3.15,N
39.97816,-86.83921,330.39,0.6,0.71,2023-03-14,0640,1,nominal,2.0NRT,268.65,3.89,N
38.01038,-77.52488,298.46,0.55,0.43,2023-03-14,0640,1,nominal,2.0NRT,272.33,1.05,N
38.01976,-77.95183,314.2,0.39,0.44,2023-03-14,0640,1,nominal,2.0NRT,271.69,1.26,N
37.26918,-77.58595,313.19,0.55,0.42,2023-03-14,0640,1,nominal,2.0NRT,273.18,2.67,N
37.26848,-77.58018,316.04,0.55,0.42,2023-03-14,0640,1,nominal,2.0NRT,274.48,1.67,N
37.05148,-77.16595,295.89,0.52,0.42,2023-03-14,0640,1,nominal,2.0NRT,274.87,1.05,N
36.86841,-78.74709,307.7,0.41,0.45,2023-03-14,0640,1,nominal,2.0NRT,272.02,1.17,N
