latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18597,-64.91988,295.55,0.46,0.39,2022-08-07,0642,1,nominal,2.0NRT,277.84,0.66,N
46.0443,-73.13897,331.81,0.41,0.37,2022-08-07,0644,1,nominal,2.0NRT,294.74,2.83,N
46.045,-73.14427,305.3,0.41,0.37,2022-08-07,0644,1,nominal,2.0NRT,292.91,1.61,N
46.04161,-73.1452,308.97,0.41,0.37,2022-08-07,0644,1,nominal,2.0NRT,293.09,0.96,N
45.82105,-72.37727,305.07,0.4,0.37,2022-08-07,0644,1,nominal,2.0NRT,289.22,0.33,N
45.83877,-73.25299,321.04,0.41,0.37,2022-08-07,0644,1,nominal,2.0NRT,291.52,2.51,N
45.78382,-73.91241,307.8,0.43,0.38,2022-08-07,0644,1,nominal,2.0NRT,288.32,0.53,N
45.33916,-73.52515,303.74,0.41,0.37,2022-08-07,0644,1,nominal,2.0NRT,291.95,0.51,N
45.11239,-73.01041,308.66,0.4,0.37,2022-08-07,0644,1,nominal,2.0NRT,291.98,1.2,N
45.30348,-74.99432,302.08,0.45,0.39,2022-08-07,0644,1,nominal,2.0NRT,288.8,0.81,N
44.16798,-76.80225,303.8,0.52,0.41,2022-08-07,0644,1,nominal,2.0NRT,292.26,1,N
44.05651,-77.1191,303.92,0.53,0.42,2022-08-07,0644,1,nominal,2.0NRT,291.7,0.75,N
43.86633,-79.50287,300.66,0.45,0.47,2022-08-07,0644,1,nominal,2.0NRT,283.7,0.95,N
42.70682,-73.85256,307.2,0.4,0.37,2022-08-07,0644,1,nominal,2.0NRT,290.36,1.09,N
43.27372,-79.8065,335.12,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,294.12,3.38,N
43.27281,-79.79519,326.64,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,292.99,2.7,N
43.27326,-79.80084,310.04,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,293.58,2.7,N
43.26938,-79.80718,312.67,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,294.33,3.38,N
43.26504,-79.8079,329.45,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,294.07,2.36,N
42.95635,-76.57067,305.5,0.49,0.4,2022-08-07,0644,1,nominal,2.0NRT,289.55,0.74,N
43.2607,-79.80859,306.99,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,293.19,2.36,N
43.2642,-79.80872,327.18,0.46,0.47,2022-08-07,0644,1,nominal,2.0NRT,294.02,3.7,N
42.38822,-72.72749,328.84,0.39,0.36,2022-08-07,0644,1,nominal,2.0NRT,292.02,10.48,N
43.07204,-80.85632,305.66,0.51,0.5,2022-08-07,0644,1,nominal,2.0NRT,290.91,1.05,N
42.8135,-80.09528,305.6,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.37,1.02,N
42.80959,-80.10174,316.68,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.58,1.61,N
42.80911,-80.09597,312.47,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.86,1.61,N
42.80521,-80.10244,314.29,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.28,1.61,N
42.80473,-80.09666,307.49,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.55,1.61,N
42.80082,-80.10315,311.49,0.47,0.48,2022-08-07,0644,1,nominal,2.0NRT,292.63,2.1,N
42.95023,-82.4164,298.23,0.61,0.54,2022-08-07,0644,1,nominal,2.0NRT,285.87,0.68,N
42.94527,-82.41698,301.73,0.61,0.54,2022-08-07,0644,1,nominal,2.0NRT,285.87,0.93,N
42.87897,-82.40899,307.59,0.61,0.54,2022-08-07,0644,1,nominal,2.0NRT,284.97,0.83,N
42.72326,-83.26414,303.34,0.34,0.56,2022-08-07,0644,1,nominal,2.0NRT,291.44,0.43,N
42.31248,-82.05059,304.25,0.58,0.52,2022-08-07,0644,1,nominal,2.0NRT,290.67,0.86,N
