latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.74101,-79.10272,312.87,0.43,0.46,2022-10-11,0631,1,nominal,2.0NRT,290.13,0.98,N
21.73979,-79.10195,313.54,0.43,0.46,2022-10-11,0631,1,nominal,2.0NRT,290,0.88,N
18.93978,-70.3175,301.44,0.47,0.4,2022-10-11,0631,1,nominal,2.0NRT,290.29,0.47,N
18.9404,-70.36307,302.78,0.47,0.4,2022-10-11,0631,1,nominal,2.0NRT,290.71,0.57,N
18.92805,-70.35645,330.19,0.47,0.4,2022-10-11,0631,1,nominal,2.0NRT,293.94,8.91,N
18.92728,-70.35213,327.72,0.47,0.4,2022-10-11,0631,1,nominal,2.0NRT,292.43,8.91,N
18.45875,-70.68547,305.39,0.46,0.39,2022-10-11,0631,1,nominal,2.0NRT,292.18,0.78,N
17.96646,-76.72839,305.96,0.44,0.38,2022-10-11,0631,1,nominal,2.0NRT,292.67,0.61,N
46.04653,-73.14358,312.73,0.4,0.44,2022-10-11,0622,1,nominal,2.0NRT,280.87,1.52,N
46.04248,-73.14434,307.75,0.4,0.44,2022-10-11,0622,1,nominal,2.0NRT,276.44,1.52,N
45.83867,-73.25471,317.2,0.4,0.44,2022-10-11,0622,1,nominal,2.0NRT,274.31,1.86,N
45.78148,-73.91228,297.72,0.43,0.46,2022-10-11,0622,1,nominal,2.0NRT,269.59,0.68,N
45.34094,-73.52354,295.55,0.41,0.45,2022-10-11,0622,1,nominal,2.0NRT,275.27,0.63,N
45.1112,-73.01083,300.55,0.38,0.43,2022-10-11,0622,1,nominal,2.0NRT,274.55,0.97,N
45.07408,-83.41003,322.32,0.61,0.71,2022-10-11,0622,1,nominal,2.0NRT,281.46,3.36,N
45.07648,-83.41095,311.86,0.61,0.71,2022-10-11,0622,1,nominal,2.0NRT,277.86,2.28,N
45.06988,-83.41108,300.55,0.61,0.71,2022-10-11,0622,1,nominal,2.0NRT,278.98,2.63,N
43.2663,-79.81022,297.6,0.39,0.6,2022-10-11,0625,1,nominal,2.0NRT,279.01,2.14,N
43.12305,-79.17728,300.35,0.37,0.58,2022-10-11,0625,1,nominal,2.0NRT,276.53,0.39,N
42.94423,-82.41987,300.24,0.53,0.67,2022-10-11,0625,1,nominal,2.0NRT,279.92,0.9,N
42.8097,-80.10345,327.63,0.41,0.6,2022-10-11,0625,1,nominal,2.0NRT,280.12,3.73,N
42.80948,-80.0984,327.09,0.4,0.6,2022-10-11,0625,1,nominal,2.0NRT,281.19,3.43,N
42.80927,-80.09339,320.66,0.4,0.6,2022-10-11,0625,1,nominal,2.0NRT,280.57,3.43,N
42.80433,-80.10898,302.76,0.41,0.6,2022-10-11,0625,1,nominal,2.0NRT,277.33,1.39,N
42.80412,-80.10397,303.8,0.41,0.6,2022-10-11,0625,1,nominal,2.0NRT,279.11,1.39,N
42.8039,-80.0989,295.34,0.4,0.6,2022-10-11,0625,1,nominal,2.0NRT,279.88,1.17,N
42.31163,-82.05465,295.89,0.51,0.66,2022-10-11,0625,1,nominal,2.0NRT,282.18,0.48,N
42.30145,-83.16179,304.37,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,283.44,2.46,N
42.29517,-83.17653,308.75,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,281.41,2.29,N
42.29507,-83.16933,319.48,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,282.53,2.29,N
42.28151,-83.11998,299.86,0.58,0.69,2022-10-11,0625,1,nominal,2.0NRT,281.51,1.36,N
42.30102,-83.16231,302.38,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,283.15,2.35,N
42.29469,-83.16982,320.93,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,282.29,3.97,N
42.29482,-83.177,302.34,0.58,0.7,2022-10-11,0625,1,nominal,2.0NRT,281.06,2.06,N
42.28731,-83.12011,298.49,0.57,0.69,2022-10-11,0625,1,nominal,2.0NRT,280.51,0.7,N
41.46687,-81.68091,296.15,0.48,0.65,2022-10-11,0625,1,nominal,2.0NRT,282.04,1.29,N
41.46087,-81.68132,316.32,0.48,0.65,2022-10-11,0625,1,nominal,2.0NRT,282.06,1.29,N
41.45488,-81.68168,326.01,0.48,0.65,2022-10-11,0625,1,nominal,2.0NRT,283.08,2.91,N
41.46785,-83.36998,311.92,0.59,0.7,2022-10-11,0625,1,nominal,2.0NRT,283.12,1.52,N
41.46135,-83.3702,296.59,0.59,0.7,2022-10-11,0625,1,nominal,2.0NRT,280.87,1.52,N
41.46803,-83.37031,315.06,0.59,0.7,2022-10-11,0625,1,nominal,2.0NRT,283.27,1.9,N
41.46152,-83.3705,297.82,0.59,0.7,2022-10-11,0625,1,nominal,2.0NRT,281.05,1.9,N
41.22491,-83.21604,300.6,0.57,0.69,2022-10-11,0625,1,nominal,2.0NRT,280.53,1.87,N
40.63741,-74.22586,302.5,0.39,0.44,2022-10-11,0625,1,nominal,2.0NRT,285.18,1,N
40.63697,-74.22125,301.03,0.39,0.44,2022-10-11,0625,1,nominal,2.0NRT,287.28,1,N
40.63652,-74.21667,296.28,0.39,0.44,2022-10-11,0625,1,nominal,2.0NRT,282.81,0.61,N
40.89416,-77.71273,308.39,0.59,0.52,2022-10-11,0625,1,nominal,2.0NRT,279.02,2.41,N
40.59022,-74.21276,301.91,0.39,0.44,2022-10-11,0625,1,nominal,2.0NRT,281.6,1.14,N
40.7567,-81.43491,303.91,0.46,0.64,2022-10-11,0625,1,nominal,2.0NRT,279.8,1.02,N
40.67146,-80.34043,297.87,0.4,0.6,2022-10-11,0625,1,nominal,2.0NRT,280.59,0.57,N
40.15463,-74.77025,322.39,0.41,0.45,2022-10-11,0625,1,nominal,2.0NRT,281.68,1.34,N
40.13888,-74.80937,297.67,0.41,0.45,2022-10-11,0625,1,nominal,2.0NRT,280.52,0.67,N
40.57423,-83.14232,296.64,0.56,0.69,2022-10-11,0625,1,nominal,2.0NRT,279.96,0.63,N
40.17522,-75.90092,304.26,0.46,0.47,2022-10-11,0625,1,nominal,2.0NRT,280.54,1.23,N
40.0727,-74.77174,298.47,0.4,0.45,2022-10-11,0625,1,nominal,2.0NRT,277.81,0.48,N
40.39324,-79.85912,308.87,0.38,0.58,2022-10-11,0625,1,nominal,2.0NRT,281.72,2.06,N
40.393,-79.85458,310.32,0.38,0.58,2022-10-11,0625,1,nominal,2.0NRT,280.2,2.56,N
40.30732,-79.88084,303.27,0.38,0.59,2022-10-11,0625,1,nominal,2.0NRT,284.82,1.32,N
40.30533,-79.87938,301.65,0.38,0.58,2022-10-11,0625,1,nominal,2.0NRT,284.16,1.43,N
39.96413,-76.60011,296.65,0.5,0.49,2022-10-11,0625,1,nominal,2.0NRT,278.28,0.3,N
39.94022,-76.81513,305.48,0.51,0.5,2022-10-11,0625,1,nominal,2.0NRT,280.02,1.26,N
39.58863,-75.6382,296.37,0.44,0.46,2022-10-11,0625,1,nominal,2.0NRT,282.78,1.98,N
39.42424,-74.54323,295.07,0.39,0.44,2022-10-11,0625,1,nominal,2.0NRT,280.11,0.41,N
39.48347,-84.38973,295.02,0.65,0.73,2022-10-11,0625,1,nominal,2.0NRT,281.27,2.07,N
39.48335,-84.382,305.41,0.65,0.73,2022-10-11,0625,1,nominal,2.0NRT,280.79,2.72,N
39.48309,-84.36662,297.61,0.65,0.73,2022-10-11,0625,1,nominal,2.0NRT,281.15,1.99,N
39.46997,-84.39023,298.39,0.65,0.73,2022-10-11,0625,1,nominal,2.0NRT,279.56,1.56,N
39.10518,-80.64073,319.93,0.41,0.6,2022-10-11,0625,1,nominal,2.0NRT,278.68,1.94,N
38.78007,-79.39507,301.95,0.34,0.56,2022-10-11,0625,1,nominal,2.0NRT,276.3,0.75,N
38.83904,-84.24655,301.73,0.63,0.72,2022-10-11,0625,1,nominal,2.0NRT,279.33,2.59,N
38.37798,-76.0814,343.08,0.45,0.47,2022-10-11,0625,1,nominal,2.0NRT,282.92,5.95,N
38.37367,-76.08205,306.76,0.45,0.47,2022-10-11,0625,1,nominal,2.0NRT,278.92,1.62,N
38.60088,-82.83428,296.61,0.53,0.67,2022-10-11,0625,1,nominal,2.0NRT,280.14,0.87,N
38.60068,-82.82807,302.85,0.53,0.67,2022-10-11,0625,1,nominal,2.0NRT,281.86,0.87,N
38.0677,-78.3335,308.87,0.59,0.53,2022-10-11,0625,1,nominal,2.0NRT,282.15,1.99,N
37.65377,-81.89153,298.03,0.46,0.64,2022-10-11,0625,1,nominal,2.0NRT,277.79,0.51,N
37.38604,-80.66216,295.21,0.39,0.6,2022-10-11,0625,1,nominal,2.0NRT,277.45,0.93,N
37.2357,-82.03954,303.53,0.47,0.64,2022-10-11,0627,1,nominal,2.0NRT,279.77,1.46,N
