latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28152,-66.01628,298.53,0.39,0.36,2022-08-29,0629,1,nominal,2.0NRT,283.85,0.75,N
46.04623,-73.14607,314.66,0.52,0.41,2022-08-29,0629,1,nominal,2.0NRT,292.11,1.81,N
46.04553,-73.13937,307.48,0.52,0.41,2022-08-29,0629,1,nominal,2.0NRT,290.76,1.81,N
46.04243,-73.14689,315.85,0.52,0.41,2022-08-29,0629,1,nominal,2.0NRT,290.71,2.1,N
45.8385,-73.2527,303.64,0.52,0.41,2022-08-29,0629,1,nominal,2.0NRT,289.17,1.07,N
45.78125,-73.91087,303.94,0.55,0.43,2022-08-29,0629,1,nominal,2.0NRT,286.32,0.66,N
45.11397,-73.01051,301.47,0.5,0.41,2022-08-29,0629,1,nominal,2.0NRT,287.59,1.23,N
44.05417,-77.12469,295.05,0.49,0.49,2022-08-29,0631,1,nominal,2.0NRT,274.13,0.83,N
43.4905,-79.62756,301.61,0.32,0.55,2022-08-29,0631,1,nominal,2.0NRT,282.66,0.77,N
43.27415,-79.80935,321.28,0.33,0.55,2022-08-29,0631,1,nominal,2.0NRT,285.7,1.8,N
43.27393,-79.80525,316.93,0.33,0.55,2022-08-29,0631,1,nominal,2.0NRT,286.68,2.28,N
43.26903,-79.80991,298.05,0.33,0.55,2022-08-29,0631,1,nominal,2.0NRT,279,1.8,N
43.26881,-79.80579,312.47,0.33,0.55,2022-08-29,0631,1,nominal,2.0NRT,279.24,2.28,N
43.26391,-79.81049,333.65,0.33,0.55,2022-08-29,0631,1,nominal,2.0NRT,281.42,2.92,N
42.94288,-82.41901,307.87,0.45,0.63,2022-08-29,0631,1,nominal,2.0NRT,289.72,0.94,N
42.72768,-82.82689,331.63,0.47,0.64,2022-08-29,0631,1,nominal,2.0NRT,285.5,2.78,N
41.74936,-71.10819,299.38,0.41,0.37,2022-08-29,0631,1,nominal,2.0NRT,288.64,0.28,N
41.80323,-71.53061,308.79,0.42,0.37,2022-08-29,0631,1,nominal,2.0NRT,289.32,0.86,N
42.72429,-82.8287,341.93,0.47,0.64,2022-08-29,0631,1,nominal,2.0NRT,285.7,4.12,N
42.31205,-82.05392,302.51,0.42,0.61,2022-08-29,0631,1,nominal,2.0NRT,288.21,0.67,N
42.28568,-83.11629,308.83,0.48,0.65,2022-08-29,0631,1,nominal,2.0NRT,282.41,0.83,N
41.56876,-84.04778,308.41,0.53,0.67,2022-08-29,0631,1,nominal,2.0NRT,280.93,2.07,N
41.46608,-81.67503,339.34,0.4,0.6,2022-08-29,0631,1,nominal,2.0NRT,290.26,4.19,N
41.46075,-81.68041,319.57,0.4,0.6,2022-08-29,0631,1,nominal,2.0NRT,290.38,2.5,N
41.4552,-81.68088,321.54,0.4,0.6,2022-08-29,0631,1,nominal,2.0NRT,290.04,2.5,N
41.45589,-81.67841,316.74,0.4,0.6,2022-08-29,0631,1,nominal,2.0NRT,290.97,1.86,N
41.45034,-81.67884,325.36,0.4,0.6,2022-08-29,0631,1,nominal,2.0NRT,290.4,1.86,N
41.4706,-83.36864,323.41,0.49,0.65,2022-08-29,0631,1,nominal,2.0NRT,289.16,2.76,N
41.13498,-80.69136,301.86,0.35,0.57,2022-08-29,0631,1,nominal,2.0NRT,281.34,0.41,N
41.22689,-83.21422,304.47,0.48,0.65,2022-08-29,0631,1,nominal,2.0NRT,285.35,0.94,N
40.89184,-77.71285,325.72,0.49,0.48,2022-08-29,0631,1,nominal,2.0NRT,293.27,2.88,N
40.83394,-80.32133,301.08,0.33,0.56,2022-08-29,0631,1,nominal,2.0NRT,290.07,0.38,N
40.67245,-80.33875,303.32,0.33,0.56,2022-08-29,0631,1,nominal,2.0NRT,290.79,0.74,N
40.57395,-83.14098,303.63,0.47,0.64,2022-08-29,0631,1,nominal,2.0NRT,281.61,0.71,N
40.3971,-79.8623,306.62,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.85,2.81,N
40.39663,-79.85462,308.3,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.31,2.4,N
40.39165,-79.85545,319.75,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.64,2.4,N
40.57082,-83.141,306.05,0.47,0.64,2022-08-29,0631,1,nominal,2.0NRT,281.49,1.09,N
40.39705,-79.86079,314.21,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.79,1.9,N
40.39653,-79.85311,304.23,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.32,1.9,N
40.39156,-79.85396,317.66,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,292.5,3.18,N
40.30763,-79.87863,304.8,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,293.21,1.7,N
40.30748,-79.87855,305.35,0.63,0.54,2022-08-29,0631,1,nominal,2.0NRT,293.45,3.1,N
39.42278,-74.54082,302.89,0.5,0.41,2022-08-29,0631,1,nominal,2.0NRT,290.85,0.44,N
39.95361,-81.61046,300.4,0.39,0.59,2022-08-29,0631,1,nominal,2.0NRT,289.36,0.16,N
39.58691,-81.67905,302.58,0.39,0.59,2022-08-29,0631,1,nominal,2.0NRT,290.59,0.54,N
39.3039,-81.57066,303.31,0.38,0.59,2022-08-29,0631,1,nominal,2.0NRT,290.54,0.71,N
38.84808,-76.78288,302.2,0.42,0.45,2022-08-29,0631,1,nominal,2.0NRT,290.99,0.25,N
38.77882,-79.39217,299.08,0.57,0.52,2022-08-29,0631,1,nominal,2.0NRT,288.96,1.23,N
38.83516,-84.24619,303.86,0.53,0.67,2022-08-29,0631,1,nominal,2.0NRT,289.02,1.54,N
38.835,-84.24052,306.65,0.52,0.67,2022-08-29,0631,1,nominal,2.0NRT,289.88,1.7,N
38.83646,-84.24183,315.41,0.52,0.67,2022-08-29,0631,1,nominal,2.0NRT,289.41,2.75,N
38.59759,-82.83418,309.79,0.44,0.62,2022-08-29,0631,1,nominal,2.0NRT,291.25,0.86,N
38.59736,-82.82907,302.58,0.44,0.62,2022-08-29,0631,1,nominal,2.0NRT,290.6,0.86,N
37.38327,-80.66566,305.15,0.32,0.55,2022-08-29,0633,1,nominal,2.0NRT,289.19,1.13,N
37.38304,-80.66208,314.94,0.32,0.55,2022-08-29,0633,1,nominal,2.0NRT,290.98,1.13,N
37.38448,-80.66357,327.88,0.32,0.55,2022-08-29,0633,1,nominal,2.0NRT,290.6,2.29,N
37.2362,-82.04082,298.93,0.39,0.59,2022-08-29,0633,1,nominal,2.0NRT,282.8,0.5,N
37.23594,-82.03628,301.39,0.39,0.59,2022-08-29,0633,1,nominal,2.0NRT,286.54,0.5,N
35.50354,-80.32944,308.74,0.59,0.53,2022-08-29,0633,1,nominal,2.0NRT,290.52,1.79,N
35.21684,-81.24194,313.08,0.33,0.55,2022-08-29,0633,1,nominal,2.0NRT,289.83,1.04,N
35.08067,-81.57837,311.67,0.35,0.56,2022-08-29,0633,1,nominal,2.0NRT,288.86,0.83,N
35.07545,-81.57888,309.12,0.35,0.56,2022-08-29,0633,1,nominal,2.0NRT,289.16,0.55,N
35.15409,-84.33303,307.52,0.5,0.66,2022-08-29,0633,1,nominal,2.0NRT,286.73,1.02,N
35.1534,-84.33309,310.09,0.5,0.66,2022-08-29,0633,1,nominal,2.0NRT,286.69,0.91,N
34.37734,-79.89093,308.59,0.55,0.51,2022-08-29,0633,1,nominal,2.0NRT,286.46,1.91,N
34.64424,-87.09571,306.81,0.71,0.75,2022-08-29,0633,1,nominal,2.0NRT,287.58,1.43,N
34.63707,-87.08801,307.19,0.71,0.75,2022-08-29,0633,1,nominal,2.0NRT,287.61,1.66,N
34.63876,-87.0932,304.11,0.71,0.75,2022-08-29,0633,1,nominal,2.0NRT,287.38,3.07,N
34.63855,-87.08523,303.23,0.71,0.75,2022-08-29,0633,1,nominal,2.0NRT,287.36,2.27,N
34.34903,-82.77824,303.58,0.4,0.6,2022-08-29,0633,1,nominal,2.0NRT,289.77,0.75,N
34.2394,-84.80205,309.05,0.52,0.67,2022-08-29,0633,1,nominal,2.0NRT,289.87,1,N
34.24058,-84.80364,302.84,0.52,0.67,2022-08-29,0633,1,nominal,2.0NRT,289.47,1.65,N
33.96356,-81.05434,311.86,0.63,0.54,2022-08-29,0633,1,nominal,2.0NRT,288.92,2.15,N
33.92846,-84.86256,305.87,0.52,0.67,2022-08-29,0633,1,nominal,2.0NRT,289.27,1.12,N
33.93001,-84.86546,301.67,0.52,0.67,2022-08-29,0633,1,nominal,2.0NRT,288.96,1.35,N
33.21996,-86.79346,305.59,0.67,0.74,2022-08-29,0633,1,nominal,2.0NRT,290.15,0.94,N
