latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92707,-70.35945,302.97,0.73,0.76,2023-06-17,0525,1,nominal,2.0NRT,287.2,2.26,N
18.92648,-70.35213,311.21,0.73,0.76,2023-06-17,0525,1,nominal,2.0NRT,286.95,2.26,N
49.6907,-76.78207,326.36,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,283.14,3.22,N
49.68998,-76.77579,311.96,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,281.92,2.37,N
49.68836,-76.77698,327.12,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,283.43,6.27,N
49.67978,-76.76639,306.9,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,278.48,1.43,N
49.67267,-76.7684,326.13,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,283.08,3.14,N
49.67825,-76.94241,323.52,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,280.36,2.31,N
49.67467,-76.94346,304.93,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,279.32,2.31,N
49.64975,-76.72929,309.41,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,278.44,1.57,N
49.67621,-76.98885,307.13,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,278.35,0.93,N
49.64619,-76.73025,298.04,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,277.34,0.82,N
49.64547,-76.72408,297.02,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,279.73,0.82,N
49.67263,-76.98983,295.5,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,277.69,0.93,N
49.64192,-76.72508,296.34,0.45,0.39,2023-06-17,0657,1,nominal,2.0NRT,280.15,0.82,N
49.66037,-76.94729,299.11,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,281.42,0.92,N
49.65677,-76.94813,297.42,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,280.07,1.23,N
49.64022,-76.93227,295.79,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,279.21,0.79,N
49.6395,-76.92599,310.57,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,281.26,1.41,N
49.63664,-76.9332,297.4,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,278.63,0.79,N
49.63593,-76.92696,311.05,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,285.74,1.41,N
49.63521,-76.9207,303.44,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,282,1.41,N
49.63235,-76.92793,324.33,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,284.2,2.65,N
49.63306,-76.93411,306.21,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,280.34,1.32,N
49.63164,-76.92167,312.92,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,283.83,2.65,N
49.63092,-76.91543,319.39,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,284.98,2.47,N
49.63021,-76.90924,310.08,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,284.71,2.47,N
49.62807,-76.92265,321.03,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,285.77,2.65,N
49.62948,-76.93504,296.66,0.46,0.39,2023-06-17,0657,1,nominal,2.0NRT,281.48,1.32,N
