latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18968,-64.92265,297.12,0.57,0.52,2023-05-20,0540,1,nominal,2.0NRT,275.58,1.03,N
45.28234,-66.01639,297.06,0.6,0.53,2023-05-20,0542,1,nominal,2.0NRT,281.07,1.83,N
46.72969,-92.07917,320.67,0.34,0.56,2023-05-20,0722,1,nominal,2.0NRT,278.88,2.64,N
44.76587,-93.03973,301.17,0.36,0.57,2023-05-20,0722,1,nominal,2.0NRT,285.24,1.4,N
42.48112,-87.88451,297.16,0.38,0.43,2023-05-20,0724,1,nominal,2.0NRT,277.64,0.29,N
42.16483,-85.81747,308.38,0.47,0.4,2023-05-20,0724,1,nominal,2.0NRT,277.8,1.16,N
42.31755,-88.02695,300.64,0.39,0.44,2023-05-20,0724,1,nominal,2.0NRT,280.13,0.75,N
42.1439,-89.08111,305.73,0.43,0.46,2023-05-20,0724,1,nominal,2.0NRT,278.66,1.02,N
41.68255,-87.41594,305.02,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,284.24,2.03,N
41.67868,-87.41666,312.92,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,285.7,2.03,N
41.64517,-87.13793,297.24,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.38,3.27,N
41.64136,-87.13865,333.64,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,284.16,3.27,N
41.64069,-87.13238,323.23,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,283.47,3.41,N
41.67232,-87.43105,305.13,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.13,1.35,N
41.63755,-87.13936,331.04,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,288.39,8.78,N
41.63688,-87.1331,314.74,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.6,2.45,N
41.66997,-87.48433,297.96,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,284.15,1,N
41.63374,-87.14011,310.08,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.09,8.78,N
41.63307,-87.13383,309.17,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.84,2.45,N
41.62993,-87.14086,326.84,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.19,2.17,N
41.66542,-87.47857,297.72,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,285,1.7,N
41.62613,-87.1416,312.35,0.52,0.42,2023-05-20,0724,1,nominal,2.0NRT,283.6,2.17,N
41.64262,-87.41047,316.96,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.65,2.12,N
41.62641,-87.3677,298.95,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.22,1.93,N
41.6231,-87.33572,296.43,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,280.37,1.15,N
41.62244,-87.32932,301.12,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,283.5,1.7,N
41.64158,-87.41071,306.54,0.54,0.42,2023-05-20,0724,1,nominal,2.0NRT,280.92,1.74,N
41.64088,-87.40428,302.57,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,284.48,1.74,N
41.63039,-87.38007,295.77,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,280,0.63,N
41.629,-87.36729,296.39,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.49,1.3,N
41.62483,-87.32899,302.42,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,281.81,1.72,N
41.62098,-87.32969,297.97,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,285.04,2.16,N
41.61715,-87.33041,328.15,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,283.53,2.16,N
41.61645,-87.32407,309.32,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.77,2.3,N
41.61261,-87.3248,313.87,0.53,0.42,2023-05-20,0724,1,nominal,2.0NRT,282.49,1.78,N
39.94107,-76.81338,312.53,0.52,0.41,2023-05-20,0724,1,nominal,2.0NRT,283.53,2.09,N
41.64874,-88.05319,295.51,0.57,0.43,2023-05-20,0724,1,nominal,2.0NRT,285.46,1.46,N
41.78466,-89.71364,296.2,0.46,0.47,2023-05-20,0724,1,nominal,2.0NRT,283.07,0.73,N
41.41484,-88.18312,303.8,0.38,0.44,2023-05-20,0724,1,nominal,2.0NRT,288.72,1.31,N
41.48057,-90.83044,310.28,0.52,0.5,2023-05-20,0724,1,nominal,2.0NRT,281.04,1.75,N
41.46446,-90.68237,300.14,0.51,0.49,2023-05-20,0724,1,nominal,2.0NRT,282.61,1.7,N
41.17981,-87.85606,321.19,0.55,0.43,2023-05-20,0724,1,nominal,2.0NRT,282.89,2.75,N
40.87234,-90.27235,300.08,0.48,0.48,2023-05-20,0724,1,nominal,2.0NRT,279.93,0.99,N
40.64443,-89.64314,302.03,0.44,0.46,2023-05-20,0724,1,nominal,2.0NRT,283.05,0.68,N
40.73192,-92.75792,306.75,0.32,0.55,2023-05-20,0724,1,nominal,2.0NRT,278.2,0.6,N
40.33863,-90.30982,295.26,0.48,0.48,2023-05-20,0724,1,nominal,2.0NRT,280.07,0.43,N
40.35377,-91.4369,331.2,0.54,0.51,2023-05-20,0724,1,nominal,2.0NRT,281.28,4.5,N
38.77715,-79.39288,299.5,0.43,0.38,2023-05-20,0724,1,nominal,2.0NRT,282.47,0.5,N
39.86396,-93.51878,295.34,0.35,0.57,2023-05-20,0724,1,nominal,2.0NRT,278.27,0.33,N
37.64144,-78.52473,297.56,0.48,0.4,2023-05-20,0724,1,nominal,2.0NRT,283.85,0.43,N
