latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15207,-74.77031,300.82,0.36,0.58,2023-03-05,0607,1,nominal,2.0NRT,271.84,1.28,N
39.58741,-75.63791,295.51,0.4,0.6,2023-03-05,0607,1,nominal,2.0NRT,274.95,1.62,N
38.19568,-76.41567,295.27,0.43,0.62,2023-03-05,0607,1,nominal,2.0NRT,274.79,0.6,N
37.38273,-80.66521,296.62,0.73,0.76,2023-03-05,0607,1,nominal,2.0NRT,274.02,1.21,N
37.38514,-80.66409,296.43,0.73,0.76,2023-03-05,0607,1,nominal,2.0NRT,273.94,1.37,N
36.35656,-76.81047,315.1,0.44,0.62,2023-03-05,0607,1,nominal,2.0NRT,280.04,2.46,N
36.35632,-76.80552,302.22,0.44,0.62,2023-03-05,0607,1,nominal,2.0NRT,280.3,2.02,N
36.35571,-76.80662,324.06,0.44,0.62,2023-03-05,0607,1,nominal,2.0NRT,280.67,3.32,N
34.79214,-79.4033,301.95,0.6,0.7,2023-03-05,0607,1,nominal,2.0NRT,280.03,0.94,N
34.62951,-78.22469,297.7,0.51,0.66,2023-03-05,0607,1,nominal,2.0NRT,280.22,0.78,N
34.6296,-78.22662,303.07,0.51,0.66,2023-03-05,0607,1,nominal,2.0NRT,281.17,0.9,N
33.01355,-79.89106,306.73,0.62,0.71,2023-03-05,0609,1,nominal,2.0NRT,284.62,1.66,N
33.01568,-79.89165,300.29,0.62,0.71,2023-03-05,0609,1,nominal,2.0NRT,284.09,0.91,N
33.0154,-79.88485,301,0.62,0.71,2023-03-05,0609,1,nominal,2.0NRT,284.13,0.91,N
24.76327,-77.89594,312.59,0.39,0.59,2023-03-05,0612,1,nominal,2.0NRT,292.89,1.35,N
47.8384,-64.66696,332.18,0.45,0.39,2023-03-05,0603,1,nominal,2.0NRT,256.3,3.89,N
23.14985,-81.8866,301.39,0.68,0.74,2023-03-05,0612,1,nominal,2.0NRT,290.29,0.7,N
23.08815,-81.27281,301.06,0.62,0.71,2023-03-05,0612,1,nominal,2.0NRT,289.73,0.79,N
23.0273,-81.82052,315.61,0.67,0.74,2023-03-05,0612,1,nominal,2.0NRT,289.86,2.2,N
23.026,-81.82338,313.59,0.67,0.74,2023-03-05,0612,1,nominal,2.0NRT,289.05,2.8,N
22.88709,-81.48782,299.26,0.64,0.72,2023-03-05,0612,1,nominal,2.0NRT,288.58,1.63,N
22.88285,-81.48308,304,0.63,0.72,2023-03-05,0612,1,nominal,2.0NRT,289.04,1.21,N
22.82105,-81.96129,306.94,0.68,0.74,2023-03-05,0612,1,nominal,2.0NRT,288.76,1.02,N
22.67781,-80.13782,317.52,0.52,0.67,2023-03-05,0612,1,nominal,2.0NRT,289.5,4.51,N
22.82015,-81.96045,311.44,0.68,0.74,2023-03-05,0612,1,nominal,2.0NRT,289.34,1.53,N
22.67838,-80.13863,309.11,0.52,0.67,2023-03-05,0612,1,nominal,2.0NRT,289.75,3.77,N
22.67797,-80.13367,300.25,0.52,0.67,2023-03-05,0612,1,nominal,2.0NRT,289.85,2.79,N
22.84847,-82.78426,303.39,0.77,0.77,2023-03-05,0612,1,nominal,2.0NRT,289.93,1.43,N
22.83884,-82.74706,300.51,0.76,0.77,2023-03-05,0612,1,nominal,2.0NRT,289.51,1.33,N
22.69568,-80.99809,367,0.59,0.7,2023-03-05,0612,1,high,2.0NRT,288.87,7.7,N
22.69524,-80.99228,342.81,0.59,0.7,2023-03-05,0612,1,nominal,2.0NRT,289.94,7.7,N
22.68876,-80.9929,326.74,0.59,0.7,2023-03-05,0612,1,nominal,2.0NRT,288.85,7.7,N
22.6892,-80.99872,304.6,0.59,0.7,2023-03-05,0612,1,nominal,2.0NRT,288.22,7.7,N
22.54955,-80.62791,305.93,0.56,0.68,2023-03-05,0612,1,nominal,2.0NRT,287.89,1.73,N
22.54913,-80.62244,300.71,0.55,0.68,2023-03-05,0612,1,nominal,2.0NRT,289.67,2.11,N
22.54321,-80.6285,299.64,0.56,0.68,2023-03-05,0612,1,nominal,2.0NRT,289.34,1.73,N
22.54684,-80.62881,302.38,0.55,0.68,2023-03-05,0612,1,nominal,2.0NRT,288.11,2.4,N
22.4384,-80.54713,300.63,0.55,0.68,2023-03-05,0612,1,nominal,2.0NRT,289.92,0.91,N
22.15095,-78.53735,311.83,0.4,0.6,2023-03-05,0612,1,nominal,2.0NRT,289.53,1.41,N
22.18565,-79.52308,310.65,0.47,0.64,2023-03-05,0612,1,nominal,2.0NRT,289.28,1.31,N
22.17975,-79.52383,334.02,0.47,0.64,2023-03-05,0612,1,nominal,2.0NRT,289.92,2.73,N
22.18015,-79.5284,302.68,0.47,0.64,2023-03-05,0612,1,nominal,2.0NRT,289.33,2.73,N
22.17935,-79.51929,306.91,0.47,0.64,2023-03-05,0612,1,nominal,2.0NRT,289.47,3.55,N
22.04427,-78.22972,300.92,0.38,0.59,2023-03-05,0612,1,nominal,2.0NRT,289.92,0.47,N
22.18901,-80.53043,305.03,0.54,0.68,2023-03-05,0612,1,nominal,2.0NRT,291.25,2.3,N
22.18526,-80.53333,309.85,0.54,0.68,2023-03-05,0612,1,nominal,2.0NRT,292.53,2.05,N
22.11286,-80.11547,309.23,0.51,0.66,2023-03-05,0612,1,nominal,2.0NRT,289.86,1.41,N
21.98352,-79.22939,301.1,0.45,0.63,2023-03-05,0612,1,nominal,2.0NRT,289.12,1.01,N
21.98315,-79.22501,305.64,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,289.63,1.05,N
21.97737,-79.22574,328.93,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,290.26,2.32,N
21.98292,-79.22688,311.34,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,289.3,1.49,N
21.97714,-79.22758,310.15,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,289.48,1.74,N
21.97674,-79.22321,312.26,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,289.1,1.82,N
21.85756,-78.86619,313.21,0.42,0.61,2023-03-05,0612,1,nominal,2.0NRT,289.02,1.28,N
21.85432,-78.86595,310.89,0.42,0.61,2023-03-05,0612,1,nominal,2.0NRT,288.66,2.44,N
21.86191,-79.25249,309.33,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,288.41,1.18,N
21.86151,-79.24818,299.53,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,287.8,1.18,N
21.86112,-79.24392,297.49,0.44,0.63,2023-03-05,0612,1,nominal,2.0NRT,285.78,0.82,N
21.90642,-79.87997,301.69,0.49,0.65,2023-03-05,0612,1,nominal,2.0NRT,290.29,1.24,N
21.66464,-77.93077,317.5,0.36,0.58,2023-03-05,0612,1,nominal,2.0NRT,287.84,1.28,N
21.65831,-77.97717,301.67,0.37,0.58,2023-03-05,0612,1,nominal,2.0NRT,287.61,0.49,N
21.64813,-78.01984,298.99,0.37,0.58,2023-03-05,0612,1,nominal,2.0NRT,287.32,1.04,N
21.64279,-78.02053,314.51,0.37,0.58,2023-03-05,0612,1,nominal,2.0NRT,290.12,1.04,N
21.63306,-77.97746,295.93,0.37,0.58,2023-03-05,0612,1,nominal,2.0NRT,285.47,0.29,N
21.4633,-77.93428,317.86,0.36,0.57,2023-03-05,0612,1,nominal,2.0NRT,290.51,1.6,N
21.23323,-77.65077,314.55,0.34,0.56,2023-03-05,0612,1,nominal,2.0NRT,290.3,1.34,N
21.23707,-77.7416,303.62,0.35,0.57,2023-03-05,0612,1,nominal,2.0NRT,290.9,0.7,N
20.8685,-77.45718,312.25,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,291.58,2.88,N
20.86817,-77.45396,310.42,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,291.59,2.32,N
20.8634,-77.45783,328.82,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,291.87,2.88,N
20.86308,-77.45463,353.04,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,293.72,2.32,N
20.86275,-77.45142,309.83,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,291.61,2.32,N
20.85798,-77.4553,313.59,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,292.45,1.66,N
20.86539,-77.45868,324.96,0.33,0.55,2023-03-05,0612,1,nominal,2.0NRT,291.35,4.31,N
