latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.6394,-74.22293,307.88,0.34,0.56,2022-08-09,0605,1,nominal,2.0NRT,288.36,1.52,N
40.39574,-79.86126,312.09,0.68,0.74,2022-08-09,0608,1,nominal,2.0NRT,284.7,4.27,N
40.39556,-79.85663,315.86,0.68,0.74,2022-08-09,0608,1,nominal,2.0NRT,284.38,4.86,N
40.15334,-74.77161,316.56,0.36,0.58,2022-08-09,0608,1,nominal,2.0NRT,289.7,1.43,N
39.94324,-76.81657,316.61,0.47,0.64,2022-08-09,0608,1,nominal,2.0NRT,288.6,1.73,N
39.58895,-75.63589,306.04,0.4,0.6,2022-08-09,0608,1,nominal,2.0NRT,290.28,1.55,N
38.78096,-79.3941,301.39,0.63,0.72,2022-08-09,0608,1,nominal,2.0NRT,287.16,1.16,N
36.44262,-78.67054,303.5,0.56,0.69,2022-08-09,0608,1,nominal,2.0NRT,286.91,0.61,N
35.50719,-80.33381,306.12,0.68,0.74,2022-08-09,0608,1,nominal,2.0NRT,286.08,1.55,N
35.50708,-80.33133,303.67,0.68,0.74,2022-08-09,0608,1,nominal,2.0NRT,286.69,1.57,N
33.96375,-81.05335,303.17,0.74,0.76,2022-08-09,0608,1,nominal,2.0NRT,281.52,2.49,N
33.96645,-81.05296,303.85,0.73,0.76,2022-08-09,0608,1,nominal,2.0NRT,281.05,1.38,N
33.01773,-79.89062,322.86,0.62,0.71,2022-08-09,0610,1,nominal,2.0NRT,285.51,3.54,N
33.01749,-79.88378,302.76,0.62,0.71,2022-08-09,0610,1,nominal,2.0NRT,285.79,3.02,N
33.01352,-79.88963,325.37,0.62,0.71,2022-08-09,0610,1,nominal,2.0NRT,285.46,3.26,N
33.00661,-79.88325,301.86,0.62,0.71,2022-08-09,0610,1,nominal,2.0NRT,285.76,3.26,N
30.28849,-81.97942,301.47,0.79,0.78,2022-08-09,0610,1,nominal,2.0NRT,284.56,1.96,N
30.28674,-81.97903,302.14,0.79,0.78,2022-08-09,0610,1,nominal,2.0NRT,284.67,1.97,N
48.08742,-77.8913,313.78,0.58,0.7,2022-08-09,0603,1,nominal,2.0NRT,282.05,2.43,N
46.58034,-80.79932,305.47,0.79,0.78,2022-08-09,0603,1,nominal,2.0NRT,281.51,2.29,N
46.57956,-80.79675,312.76,0.79,0.78,2022-08-09,0605,1,nominal,2.0NRT,282.06,3.4,N
18.41922,-69.48358,310.1,0.39,0.36,2022-08-09,0612,1,nominal,2.0NRT,289.27,0.83,N
