latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39997,-155.28313,355.18,0.53,0.5,2022-08-21,0003,1,nominal,2.0NRT,322.01,29.31,D
19.40401,-155.28868,367,0.53,0.5,2022-08-21,0003,1,high,2.0NRT,349.94,91.18,D
19.40458,-155.28358,350.27,0.53,0.5,2022-08-21,0003,1,nominal,2.0NRT,320.17,91.18,D
19.40975,-155.27916,343.12,0.53,0.5,2022-08-21,0003,1,low,2.0NRT,316.68,37.2,D
19.40859,-155.28946,355.24,0.53,0.5,2022-08-21,0003,1,nominal,2.0NRT,325.53,91.18,D
19.40917,-155.28429,367,0.53,0.5,2022-08-21,0003,1,low,2.0NRT,337.84,91.18,D
19.41375,-155.28505,353.63,0.53,0.5,2022-08-21,0003,1,nominal,2.0NRT,315.47,42.05,D
19.79165,-71.52069,322.65,0.34,0.56,2022-08-21,0548,1,nominal,2.0NRT,290.43,2.53,N
19.79131,-71.51736,331.64,0.34,0.56,2022-08-21,0548,1,nominal,2.0NRT,290.95,2.53,N
19.79002,-71.52009,336.69,0.34,0.56,2022-08-21,0548,1,nominal,2.0NRT,290.46,2.61,N
19.78965,-71.51672,316.09,0.34,0.56,2022-08-21,0548,1,nominal,2.0NRT,290.87,2.61,N
19.76723,-71.6512,323.14,0.35,0.57,2022-08-21,0548,1,nominal,2.0NRT,290.35,1.31,N
18.96202,-71.01921,330.11,0.62,0.54,2022-08-21,0548,1,nominal,2.0NRT,287.98,5.85,N
18.95724,-71.0214,323.5,0.62,0.54,2022-08-21,0548,1,nominal,2.0NRT,288.26,4.28,N
46.04466,-73.14406,302.44,0.68,0.74,2022-08-21,0540,1,nominal,2.0NRT,286.45,2.12,N
46.045,-73.14253,299.94,0.68,0.74,2022-08-21,0540,1,nominal,2.0NRT,286.66,1.89,N
45.83849,-73.25427,301.34,0.69,0.74,2022-08-21,0540,1,nominal,2.0NRT,280.96,1.03,N
45.28232,-66.01671,303.86,0.61,0.53,2022-08-21,0540,1,nominal,2.0NRT,291.08,2.11,N
35.57352,-84.90293,303.62,0.39,0.36,2022-08-21,0724,1,nominal,2.0NRT,269.27,0.71,N
34.64062,-87.08263,321.67,0.44,0.38,2022-08-21,0724,1,nominal,2.0NRT,272.29,1.24,N
34.64184,-87.09225,304.97,0.44,0.39,2022-08-21,0724,1,nominal,2.0NRT,276.3,1.02,N
