latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.21494,-65.97919,296.17,0.73,0.76,2023-07-14,0510,1,nominal,2.0NRT,279.3,2.54,N
46.37177,-72.38684,300.1,0.38,0.36,2023-07-14,0650,1,nominal,2.0NRT,288.85,0.53,N
45.8194,-72.37768,300.13,0.38,0.36,2023-07-14,0650,1,nominal,2.0NRT,286.45,0.47,N
45.83953,-73.2505,298.23,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,287.45,0.8,N
45.83879,-73.24557,306.95,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,289.2,0.8,N
45.83625,-73.2515,312.37,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,286.85,0.8,N
45.77974,-73.70383,327.56,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,286.57,2.34,N
45.78197,-73.91158,310.61,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,284.97,1.03,N
46.48975,-81.03416,332.29,0.47,0.48,2023-07-14,0650,1,nominal,2.0NRT,289.23,3.58,N
45.64433,-73.52373,299.68,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,288.71,0.57,N
46.7314,-92.08305,309.11,0.79,0.78,2023-07-14,0650,1,nominal,2.0NRT,283.47,4.48,N
46.7311,-92.07715,305.69,0.79,0.78,2023-07-14,0650,1,nominal,2.0NRT,283.76,5.54,N
46.5276,-84.37128,302.21,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,284.77,0.79,N
46.52283,-84.38084,331.67,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,284.79,2.58,N
46.52262,-84.37632,338.46,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,288.99,2.58,N
46.52242,-84.37179,299.92,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,285.18,1.33,N
46.52222,-84.36732,304.58,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,285.09,1.33,N
46.51826,-84.39479,331.71,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,285.99,1.93,N
46.51865,-84.40369,301.05,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,282.78,0.75,N
46.51845,-84.39923,303.05,0.34,0.56,2023-07-14,0650,1,nominal,2.0NRT,283.21,1.93,N
45.61447,-74.70457,298.39,0.41,0.37,2023-07-14,0650,1,nominal,2.0NRT,287.83,0.53,N
45.34063,-73.52142,299.62,0.39,0.36,2023-07-14,0650,1,nominal,2.0NRT,288.55,0.57,N
45.3064,-74.99094,306.4,0.41,0.37,2023-07-14,0650,1,nominal,2.0NRT,285.79,0.83,N
45.97447,-85.87916,296.34,0.4,0.6,2023-07-14,0652,1,nominal,2.0NRT,283.55,0.59,N
44.08103,-72.19775,311.87,0.39,0.36,2023-07-14,0652,1,nominal,2.0NRT,286.53,0.96,N
45.07271,-83.40955,302.69,0.59,0.53,2023-07-14,0652,1,nominal,2.0NRT,285.16,2.43,N
45.07228,-83.40199,306.98,0.59,0.53,2023-07-14,0652,1,nominal,2.0NRT,287.95,3.21,N
45.07496,-83.40781,314.5,0.59,0.53,2023-07-14,0652,1,nominal,2.0NRT,286.58,4.23,N
44.05388,-77.11957,309.39,0.46,0.39,2023-07-14,0652,1,nominal,2.0NRT,288.84,1.58,N
43.49245,-79.62477,303.6,0.56,0.43,2023-07-14,0652,1,nominal,2.0NRT,286.77,1.24,N
