latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.50603,-80.77348,302.54,0.63,0.54,2023-01-31,0629,1,nominal,2.0NRT,289.07,2.76,N
26.50546,-80.76715,308.07,0.63,0.54,2023-01-31,0629,1,nominal,2.0NRT,291.39,2.03,N
26.50048,-80.76777,302.73,0.63,0.54,2023-01-31,0629,1,nominal,2.0NRT,290.31,2.03,N
26.50557,-80.77363,298.78,0.63,0.54,2023-01-31,0629,1,nominal,2.0NRT,288.63,2.52,N
26.50496,-80.76732,316.89,0.63,0.54,2023-01-31,0629,1,nominal,2.0NRT,292.83,2.52,N
23.15213,-81.88254,310.36,0.34,0.56,2023-01-31,0631,1,nominal,2.0NRT,291.91,0.54,N
23.00121,-82.88545,310.96,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,290.2,0.96,N
23.00009,-82.88542,310.97,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,289.98,1.04,N
22.50857,-79.50468,308.81,0.47,0.47,2023-01-31,0631,1,nominal,2.0NRT,292.04,0.8,N
22.77173,-82.18166,303.4,0.35,0.57,2023-01-31,0631,1,nominal,2.0NRT,289.24,0.52,N
22.76719,-82.18912,321.97,0.35,0.57,2023-01-31,0631,1,nominal,2.0NRT,289.95,2.09,N
22.66827,-82.9725,315.57,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,289.2,1.1,N
22.66279,-82.97316,304.68,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,289.49,0.57,N
22.20489,-79.73753,298.49,0.48,0.48,2023-01-31,0631,1,nominal,2.0NRT,288.48,0.46,N
22.13832,-79.20741,301.13,0.44,0.46,2023-01-31,0631,1,nominal,2.0NRT,289.79,0.75,N
21.69466,-77.71409,307.3,0.54,0.42,2023-01-31,0631,1,nominal,2.0NRT,290.88,1.32,N
21.82814,-79.16356,303.82,0.44,0.46,2023-01-31,0631,1,nominal,2.0NRT,290.14,0.59,N
21.818,-79.18649,319.41,0.44,0.46,2023-01-31,0631,1,nominal,2.0NRT,291.1,1.56,N
21.81055,-79.19617,339.47,0.44,0.46,2023-01-31,0631,1,nominal,2.0NRT,292.04,5.22,N
21.81004,-79.19194,318.8,0.44,0.46,2023-01-31,0631,1,nominal,2.0NRT,291.14,5.22,N
21.17016,-76.69205,331.37,0.47,0.4,2023-01-31,0631,1,nominal,2.0NRT,293.36,2.76,N
21.16652,-76.69261,308.85,0.47,0.4,2023-01-31,0631,1,nominal,2.0NRT,292.69,0.99,N
21.31683,-77.97875,313.92,0.55,0.43,2023-01-31,0631,1,nominal,2.0NRT,291.32,2.11,N
21.10013,-76.47568,310.91,0.46,0.39,2023-01-31,0631,1,nominal,2.0NRT,292.14,1.14,N
21.1058,-77.44662,312.33,0.51,0.41,2023-01-31,0631,1,nominal,2.0NRT,291.06,1.38,N
21.10574,-77.44821,313.63,0.51,0.41,2023-01-31,0631,1,nominal,2.0NRT,291.02,1.25,N
20.98357,-76.88261,304.71,0.48,0.4,2023-01-31,0631,1,nominal,2.0NRT,292.37,0.87,N
21.07088,-78.36536,312.33,0.57,0.43,2023-01-31,0631,1,nominal,2.0NRT,289.9,2.36,N
21.07018,-78.35985,313.25,0.57,0.43,2023-01-31,0631,1,nominal,2.0NRT,290.15,2.36,N
21.0669,-78.36594,323.47,0.57,0.43,2023-01-31,0631,1,nominal,2.0NRT,291.18,2.36,N
20.52864,-75.58456,320.27,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.78,1.64,N
20.52805,-75.58039,310.1,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,290.95,1.64,N
20.52462,-75.58102,335.13,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,292.85,1.64,N
20.52406,-75.57703,323.55,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,293.25,2.75,N
20.52579,-75.58927,310.21,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.75,1.41,N
20.5252,-75.58509,303.58,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,290.47,1.64,N
20.52064,-75.57773,326.63,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,294.09,3.32,N
20.51476,-75.58189,303.82,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,293.01,1.47,N
20.51419,-75.57802,312.87,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,293.61,1.39,N
20.49539,-75.59368,303.4,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.72,0.53,N
20.49932,-75.9167,309.93,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,290.75,1.43,N
20.42471,-76.18201,308.86,0.44,0.38,2023-01-31,0631,1,nominal,2.0NRT,289.21,1.27,N
20.28695,-75.87261,312.49,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,289.73,1.02,N
20.28349,-75.87318,302,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,289.86,1.02,N
20.32443,-76.91637,327.83,0.47,0.4,2023-01-31,0631,1,nominal,2.0NRT,292.18,2.98,N
19.42612,-71.8828,329.52,0.41,0.37,2023-01-31,0631,1,nominal,2.0NRT,290.13,2.5,N
20.07502,-76.94525,302.44,0.47,0.4,2023-01-31,0631,1,nominal,2.0NRT,291.82,0.84,N
20.07138,-76.94566,307.17,0.47,0.4,2023-01-31,0631,1,nominal,2.0NRT,292.07,0.84,N
18.93255,-70.35295,299.65,0.47,0.39,2023-01-31,0631,1,nominal,2.0NRT,289.32,1.46,N
18.92897,-70.35368,331.87,0.47,0.39,2023-01-31,0631,1,nominal,2.0NRT,289.95,1.46,N
18.92821,-70.34939,302.12,0.47,0.39,2023-01-31,0631,1,nominal,2.0NRT,289.05,1.46,N
18.92542,-70.3546,309.06,0.47,0.39,2023-01-31,0631,1,nominal,2.0NRT,288.61,1.05,N
18.92465,-70.35028,302.22,0.47,0.39,2023-01-31,0631,1,nominal,2.0NRT,288.68,1.05,N
18.64955,-69.11182,308.85,0.55,0.42,2023-01-31,0631,1,nominal,2.0NRT,290.82,1.49,N
18.89434,-71.0922,301.92,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,288,0.71,N
18.98962,-72.32892,306.35,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,291.43,0.75,N
18.98902,-72.32526,307.02,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,291.13,0.75,N
18.98232,-72.32635,303.11,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,290.79,0.31,N
18.91676,-72.09792,328.43,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,291.23,1.67,N
18.9174,-72.10172,302.13,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,290.45,1.67,N
18.87605,-72.11253,308.02,0.4,0.37,2023-01-31,0631,1,nominal,2.0NRT,290.73,0.82,N
18.65412,-71.49998,304.99,0.42,0.38,2023-01-31,0631,1,nominal,2.0NRT,284.08,0.71,N
18.44257,-71.4543,302,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.08,0.42,N
18.4419,-71.45032,306.58,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.53,0.82,N
18.3468,-71.20645,305.02,0.44,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.24,0.67,N
18.23807,-71.12436,308.43,0.44,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.66,0.83,N
17.96541,-76.43668,305.28,0.43,0.38,2023-01-31,0631,1,nominal,2.0NRT,291.96,0.56,N
43.27522,-79.80096,299.8,0.4,0.6,2023-01-31,0626,1,nominal,2.0NRT,268.12,1.09,N
43.27502,-79.79601,297.85,0.4,0.6,2023-01-31,0626,1,nominal,2.0NRT,269.05,1.09,N
43.26453,-79.81186,315.62,0.4,0.6,2023-01-31,0626,1,nominal,2.0NRT,267.69,2.72,N
42.81339,-80.0962,310.9,0.41,0.61,2023-01-31,0626,1,nominal,2.0NRT,264.38,1.94,N
42.80799,-80.10179,324.83,0.41,0.61,2023-01-31,0626,1,nominal,2.0NRT,266.7,1.94,N
42.80778,-80.09669,308.27,0.41,0.61,2023-01-31,0626,1,nominal,2.0NRT,267.69,1.94,N
42.80259,-80.10741,325.08,0.41,0.61,2023-01-31,0626,1,nominal,2.0NRT,264.82,2.11,N
40.15628,-74.7728,301.66,0.41,0.45,2023-01-31,0626,1,nominal,2.0NRT,273.48,0.77,N
39.42195,-74.54282,296.88,0.39,0.44,2023-01-31,0626,1,nominal,2.0NRT,274.91,0.42,N
38.7797,-79.39466,306.59,0.35,0.57,2023-01-31,0626,1,nominal,2.0NRT,279.23,1.01,N
37.24507,-76.00648,300.85,0.44,0.46,2023-01-31,0626,1,nominal,2.0NRT,281.03,0.67,N
36.30933,-79.48452,298.89,0.33,0.56,2023-01-31,0629,1,nominal,2.0NRT,279.61,0.47,N
30.40385,-81.56031,299.12,0.39,0.59,2023-01-31,0629,1,nominal,2.0NRT,287.11,0.44,N
30.40282,-81.56045,296.91,0.39,0.59,2023-01-31,0629,1,nominal,2.0NRT,286.91,0.48,N
29.59017,-81.76188,297.46,0.39,0.59,2023-01-31,0629,1,nominal,2.0NRT,286.63,0.43,N
29.11357,-82.07948,301.1,0.4,0.6,2023-01-31,0631,1,nominal,2.0NRT,286.68,0.59,N
29.11327,-82.07532,296.83,0.4,0.6,2023-01-31,0631,1,nominal,2.0NRT,286.66,0.59,N
27.60191,-81.68197,299.48,0.37,0.58,2023-01-31,0631,1,nominal,2.0NRT,287.5,0.63,N
27.28236,-82.12918,298.21,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,288.01,0.45,N
27.28136,-82.12756,298.66,0.39,0.59,2023-01-31,0631,1,nominal,2.0NRT,287.75,0.55,N
24.06198,-104.5397,299.87,0.47,0.47,2023-01-31,0811,1,nominal,2.0NRT,276.58,0.66,N
20.94672,-89.66466,310.31,0.33,0.55,2023-01-31,0811,1,nominal,2.0NRT,292.19,0.59,N
