latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18892,-64.92376,308.11,0.48,0.48,2022-09-11,0546,1,nominal,2.0NRT,287.54,1.64,N
46.37251,-72.39218,298.39,0.53,0.67,2022-09-11,0546,1,nominal,2.0NRT,288.37,1.14,N
46.04656,-73.15028,301.2,0.57,0.69,2022-09-11,0546,1,nominal,2.0NRT,288.31,2.48,N
45.84009,-73.25539,325.9,0.58,0.69,2022-09-11,0546,1,nominal,2.0NRT,288.34,4.18,N
18.92806,-70.35384,354.39,0.44,0.46,2022-09-11,0553,1,nominal,2.0NRT,289.16,8.87,N
18.92858,-70.35806,301.26,0.44,0.46,2022-09-11,0553,1,nominal,2.0NRT,287.47,8.87,N
48.18993,-64.92054,305.3,0.43,0.62,2022-09-11,0726,1,nominal,2.0NRT,285.85,1.12,N
48.18636,-64.92036,299.8,0.43,0.62,2022-09-11,0726,1,nominal,2.0NRT,286.21,1,N
45.28193,-66.01896,304.94,0.48,0.65,2022-09-11,0726,1,nominal,2.0NRT,287.38,1.41,N
45.28345,-66.01852,299.42,0.48,0.65,2022-09-11,0726,1,nominal,2.0NRT,287.81,1.05,N
45.2817,-66.01286,298.81,0.48,0.65,2022-09-11,0726,1,nominal,2.0NRT,288.69,1.28,N
49.63712,-98.28746,314.28,0.57,0.69,2022-09-11,0726,1,nominal,2.0NRT,276.49,3.11,N
46.04582,-73.13963,327.38,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,292,2.28,N
46.04708,-73.14497,301.8,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,290.51,2.28,N
46.04179,-73.14162,302.15,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,290.19,0.95,N
45.84094,-73.24731,299.6,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,286.81,1.27,N
45.83816,-73.25461,306.59,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,286.99,2.35,N
45.8369,-73.24929,311.4,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,287.4,1.27,N
45.82328,-73.26779,297.9,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,285.47,0.56,N
45.78336,-73.91417,300.71,0.41,0.45,2022-09-11,0729,1,nominal,2.0NRT,283.89,0.97,N
45.64418,-73.52259,304.05,0.43,0.46,2022-09-11,0729,1,nominal,2.0NRT,292.79,1.15,N
45.3419,-73.5237,301.34,0.44,0.46,2022-09-11,0729,1,nominal,2.0NRT,289.55,1,N
45.11273,-73.01266,306.65,0.47,0.47,2022-09-11,0729,1,nominal,2.0NRT,288.64,1.17,N
46.73039,-92.07896,307.68,0.56,0.52,2022-09-11,0729,1,nominal,2.0NRT,282.34,2.75,N
46.52357,-94.01745,302.34,0.35,0.57,2022-09-11,0729,1,nominal,2.0NRT,278.83,0.64,N
45.55242,-94.16884,322.13,0.35,0.57,2022-09-11,0729,1,nominal,2.0NRT,280.61,1.41,N
45.55221,-94.16434,309.89,0.35,0.56,2022-09-11,0729,1,nominal,2.0NRT,281.26,1.41,N
45.37009,-94.43345,302.91,0.36,0.57,2022-09-11,0729,1,nominal,2.0NRT,278.47,0.85,N
45.27174,-93.82503,297.67,0.33,0.55,2022-09-11,0729,1,nominal,2.0NRT,280.84,0.62,N
43.77954,-95.88126,299.36,0.41,0.61,2022-09-11,0729,1,nominal,2.0NRT,279.43,0.64,N
43.38516,-94.81808,333.76,0.36,0.57,2022-09-11,0729,1,nominal,2.0NRT,279.57,3.1,N
43.38494,-94.81358,300.84,0.36,0.57,2022-09-11,0729,1,nominal,2.0NRT,278.99,2.31,N
41.68459,-87.43022,303.22,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.07,1.38,N
41.68393,-87.42466,317.51,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,292.5,1.38,N
41.68327,-87.41911,317.87,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,293.41,2.33,N
41.68099,-87.43098,304.2,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,289.95,0.98,N
41.67967,-87.41987,319.36,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,294.63,3.2,N
41.67739,-87.43175,312.82,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.7,0.98,N
41.64269,-87.14134,313.99,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,281,2.41,N
41.64204,-87.13592,312.29,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,284.02,2.91,N
41.63914,-87.14211,331.53,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,284.11,3.02,N
41.63783,-87.13126,308.66,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,284.5,2.89,N
41.67412,-87.46667,312.39,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.4,1.38,N
41.67346,-87.46108,303.04,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.65,1.38,N
41.67281,-87.45552,308.47,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.23,1.04,N
41.67216,-87.44995,305.75,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.84,1.04,N
41.63558,-87.14288,301.99,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,281.54,3.02,N
41.66594,-87.4285,326.34,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.46,1.84,N
41.67247,-87.48414,305.05,0.47,0.39,2022-09-11,0729,1,nominal,2.0NRT,292.22,0.95,N
41.66529,-87.42296,314.46,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,291.68,1.54,N
41.66887,-87.48491,304.64,0.47,0.39,2022-09-11,0729,1,nominal,2.0NRT,292.75,0.95,N
41.66234,-87.42927,306.49,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.78,1.84,N
41.66169,-87.42374,304.73,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.92,1.54,N
41.62847,-87.14442,306.08,0.45,0.39,2022-09-11,0729,1,nominal,2.0NRT,279.71,1.63,N
41.66462,-87.48009,306.15,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,292.87,1.52,N
41.64018,-87.40733,327.61,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.74,4.09,N
41.62965,-87.38125,307.11,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,289.67,2.19,N
41.62831,-87.37024,314.48,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.37,1.73,N
41.62765,-87.36475,307.6,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,290.4,1.73,N
41.62005,-87.33251,326.18,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,283.94,2.47,N
41.65256,-87.63355,304.09,0.47,0.4,2022-09-11,0729,1,nominal,2.0NRT,290.26,0.91,N
41.6158,-87.3278,314.02,0.46,0.39,2022-09-11,0729,1,nominal,2.0NRT,282.26,2.37,N
42.08717,-97.36481,295.55,0.48,0.64,2022-09-11,0729,1,nominal,2.0NRT,279.57,1.06,N
41.41423,-88.18575,307.45,0.49,0.4,2022-09-11,0729,1,nominal,2.0NRT,293.09,1.87,N
41.41638,-88.18503,304.47,0.49,0.4,2022-09-11,0729,1,nominal,2.0NRT,292.2,1.43,N
42.08472,-97.36767,295.39,0.48,0.64,2022-09-11,0729,1,nominal,2.0NRT,278.61,0.57,N
41.18044,-87.85737,307.53,0.47,0.4,2022-09-11,0729,1,nominal,2.0NRT,274.26,1.28,N
41.00869,-96.1581,305.9,0.4,0.6,2022-09-11,0731,1,nominal,2.0NRT,282.55,1.1,N
38.82026,-90.01527,304.86,0.55,0.43,2022-09-11,0731,1,nominal,2.0NRT,286.3,2.09,N
38.82072,-90.01537,303.82,0.55,0.43,2022-09-11,0731,1,nominal,2.0NRT,286.51,1.82,N
38.17896,-90.3367,303.42,0.56,0.43,2022-09-11,0729,1,nominal,2.0NRT,287.51,0.9,N
38.00869,-90.08395,318.12,0.55,0.42,2022-09-11,0729,1,nominal,2.0NRT,289.81,2.2,N
37.9756,-90.07071,304.44,0.54,0.42,2022-09-11,0729,1,nominal,2.0NRT,289.04,1.38,N
37.96847,-90.07819,319.01,0.54,0.42,2022-09-11,0729,1,nominal,2.0NRT,290.09,2.9,N
37.97514,-90.07012,307.31,0.54,0.42,2022-09-11,0729,1,nominal,2.0NRT,289.38,1.13,N
37.96804,-90.07758,316.55,0.54,0.42,2022-09-11,0729,1,nominal,2.0NRT,289.78,2.53,N
37.79417,-96.87608,298.28,0.42,0.61,2022-09-11,0729,1,nominal,2.0NRT,285.68,1.02,N
35.93649,-86.37479,308.06,0.39,0.36,2022-09-11,0729,1,nominal,2.0NRT,289.15,0.92,N
36.48767,-91.94911,305.26,0.43,0.46,2022-09-11,0729,1,nominal,2.0NRT,285.59,0.75,N
36.41913,-92.79846,303.63,0.48,0.48,2022-09-11,0729,1,nominal,2.0NRT,287.69,0.79,N
36.42015,-92.80013,304.01,0.48,0.48,2022-09-11,0729,1,nominal,2.0NRT,287.57,0.82,N
35.93598,-89.7167,307.26,0.5,0.41,2022-09-11,0729,1,nominal,2.0NRT,282.98,1.52,N
35.8931,-89.78243,299.13,0.5,0.41,2022-09-11,0729,1,nominal,2.0NRT,283.2,1.22,N
36.04615,-91.808,302.96,0.42,0.45,2022-09-11,0729,1,nominal,2.0NRT,288.52,0.56,N
34.15023,-79.56022,300.97,0.39,0.44,2022-09-11,0729,1,nominal,2.0NRT,288.59,0.35,N
35.64982,-89.93512,311.51,0.51,0.41,2022-09-11,0729,1,nominal,2.0NRT,287.5,1.95,N
35.79662,-91.74703,303.33,0.41,0.45,2022-09-11,0729,1,nominal,2.0NRT,289.5,0.8,N
35.08687,-90.08523,303.01,0.51,0.41,2022-09-11,0729,1,nominal,2.0NRT,289.38,1.06,N
35.35482,-93.06052,306.11,0.48,0.48,2022-09-11,0729,1,nominal,2.0NRT,288.39,1.1,N
35.17523,-92.75557,309.24,0.46,0.47,2022-09-11,0729,1,nominal,2.0NRT,288.18,0.73,N
33.01589,-79.88401,335.52,0.39,0.44,2022-09-11,0731,1,nominal,2.0NRT,288.22,3.44,N
33.00798,-79.8863,304.39,0.39,0.44,2022-09-11,0731,1,nominal,2.0NRT,286.82,0.86,N
34.39302,-88.87189,325.31,0.44,0.39,2022-09-11,0731,1,nominal,2.0NRT,288.99,1.89,N
33.94194,-86.65392,306.96,0.39,0.36,2022-09-11,0731,1,nominal,2.0NRT,289.38,0.52,N
34.6146,-92.70692,309.04,0.45,0.47,2022-09-11,0731,1,nominal,2.0NRT,288.18,1.21,N
34.67416,-95.94733,309.86,0.35,0.56,2022-09-11,0731,1,nominal,2.0NRT,272.11,1.29,N
34.6739,-95.94347,297.46,0.35,0.56,2022-09-11,0731,1,nominal,2.0NRT,272.65,1.14,N
34.66869,-95.94397,295.1,0.35,0.56,2022-09-11,0731,1,nominal,2.0NRT,273.06,0.64,N
33.58352,-86.78118,309.26,0.39,0.36,2022-09-11,0731,1,nominal,2.0NRT,291.21,1.17,N
33.54642,-86.80505,303.1,0.39,0.36,2022-09-11,0731,1,nominal,2.0NRT,291.13,0.77,N
33.44054,-88.56886,321.13,0.43,0.38,2022-09-11,0731,1,nominal,2.0NRT,288.51,3.08,N
33.44115,-88.57342,305.91,0.43,0.38,2022-09-11,0731,1,nominal,2.0NRT,287.76,2.94,N
33.89912,-96.05813,301.35,0.35,0.56,2022-09-11,0731,1,nominal,2.0NRT,278.24,0.84,N
32.26875,-85.15279,304.68,0.39,0.36,2022-09-11,0731,1,nominal,2.0NRT,289.98,0.37,N
31.93956,-83.54559,303.84,0.43,0.38,2022-09-11,0731,1,nominal,2.0NRT,288.85,0.57,N
32.81214,-93.10169,301.77,0.45,0.47,2022-09-11,0731,1,nominal,2.0NRT,288.34,0.7,N
32.31348,-90.13461,325.96,0.48,0.4,2022-09-11,0731,1,nominal,2.0NRT,290.45,3.33,N
32.95147,-98.39246,300.08,0.46,0.64,2022-09-11,0731,1,nominal,2.0NRT,286.36,0.81,N
32.39954,-95.33388,302.48,0.6,0.53,2022-09-11,0731,1,nominal,2.0NRT,289.56,0.74,N
32.4621,-97.02632,300.62,0.38,0.59,2022-09-11,0731,1,nominal,2.0NRT,289.36,0.79,N
32.45782,-97.0435,311.73,0.38,0.59,2022-09-11,0731,1,nominal,2.0NRT,288.4,0.86,N
32.45753,-97.03933,301.83,0.38,0.59,2022-09-11,0731,1,nominal,2.0NRT,289.23,0.86,N
32.37385,-97.19554,300.67,0.39,0.59,2022-09-11,0731,1,nominal,2.0NRT,288.26,0.45,N
32.37611,-98.22597,296.5,0.45,0.63,2022-09-11,0731,1,nominal,2.0NRT,285.39,0.33,N
32.37609,-98.22632,295.4,0.45,0.63,2022-09-11,0731,1,nominal,2.0NRT,285.12,0.2,N
32.48383,-101.29406,297.45,0.68,0.74,2022-09-11,0731,1,nominal,2.0NRT,283.41,0.5,N
32.48235,-101.65533,297.51,0.72,0.75,2022-09-11,0731,1,nominal,2.0NRT,282.43,2.08,N
32.24742,-97.55293,307.6,0.41,0.6,2022-09-11,0731,1,nominal,2.0NRT,290.43,0.88,N
32.43885,-101.39004,295.84,0.69,0.74,2022-09-11,0731,1,nominal,2.0NRT,282.98,0.64,N
31.15447,-87.98026,304.57,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,292.94,0.95,N
32.34974,-102.09834,300.93,0.76,0.77,2022-09-11,0731,1,nominal,2.0NRT,282.39,0.99,N
32.35339,-102.09786,301.36,0.76,0.77,2022-09-11,0731,1,nominal,2.0NRT,282.89,1.13,N
32.02328,-97.34741,301.21,0.39,0.6,2022-09-11,0731,1,nominal,2.0NRT,288.87,0.46,N
31.91818,-96.09042,303.78,0.33,0.55,2022-09-11,0731,1,nominal,2.0NRT,290.36,0.68,N
30.94508,-88.01029,328.13,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,292.68,3.29,N
30.94234,-88.01507,332.55,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,293.13,2.55,N
30.939,-88.01572,318.71,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,292.68,1.66,N
30.78926,-88.0545,308.45,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,293.55,0.63,N
31.68617,-97.12175,305.22,0.38,0.59,2022-09-11,0731,1,nominal,2.0NRT,291.24,0.34,N
31.71213,-97.59313,306.34,0.41,0.6,2022-09-11,0731,1,nominal,2.0NRT,291.59,0.74,N
31.29723,-93.80889,302.11,0.48,0.48,2022-09-11,0731,1,nominal,2.0NRT,288.57,0.67,N
29.43575,-81.55217,301.59,0.56,0.43,2022-09-11,0731,1,nominal,2.0NRT,282.69,0.79,N
31.35579,-96.17181,303.48,0.33,0.55,2022-09-11,0731,1,nominal,2.0NRT,291.29,0.54,N
31.35069,-96.1724,322.35,0.33,0.55,2022-09-11,0731,1,nominal,2.0NRT,291.74,1.53,N
30.34182,-88.48853,312,0.4,0.37,2022-09-11,0731,1,nominal,2.0NRT,297.05,2.63,N
30.74953,-92.25589,319.07,0.39,0.44,2022-09-11,0731,1,nominal,2.0NRT,290.57,1.26,N
30.58487,-91.24071,324.31,0.51,0.41,2022-09-11,0731,1,nominal,2.0NRT,290.74,3.09,N
30.48507,-91.17739,306.91,0.51,0.41,2022-09-11,0731,1,nominal,2.0NRT,293.52,1.56,N
30.48195,-91.18329,305.11,0.51,0.41,2022-09-11,0731,1,nominal,2.0NRT,292.38,1.56,N
30.32833,-91.28194,305.59,0.51,0.41,2022-09-11,0731,1,nominal,2.0NRT,290.29,0.67,N
30.18799,-90.98885,307.69,0.49,0.4,2022-09-11,0731,1,nominal,2.0NRT,292.59,1.3,N
30.92863,-100.65985,301.63,0.61,0.71,2022-09-11,0731,1,nominal,2.0NRT,283.03,0.83,N
30.92235,-100.66694,296.02,0.61,0.71,2022-09-11,0731,1,nominal,2.0NRT,283.04,0.83,N
30.06404,-90.59798,308.3,0.47,0.4,2022-09-11,0731,1,nominal,2.0NRT,296.89,2.46,N
30.09091,-90.9538,310.84,0.49,0.4,2022-09-11,0731,1,nominal,2.0NRT,294.01,2.39,N
30.05469,-90.66956,311.4,0.48,0.4,2022-09-11,0731,1,nominal,2.0NRT,293.46,2.16,N
30.93008,-100.66206,296.89,0.61,0.71,2022-09-11,0731,1,nominal,2.0NRT,282.77,0.67,N
30.92351,-100.66269,295.93,0.61,0.71,2022-09-11,0731,1,nominal,2.0NRT,282.97,0.67,N
30.00219,-90.40629,306.32,0.46,0.39,2022-09-11,0731,1,nominal,2.0NRT,295.9,1.22,N
30.00157,-90.40151,315.4,0.46,0.39,2022-09-11,0731,1,nominal,2.0NRT,297.76,1.55,N
29.99797,-90.40213,305.71,0.46,0.39,2022-09-11,0731,1,nominal,2.0NRT,295.19,1.55,N
29.99735,-90.39735,310.87,0.46,0.39,2022-09-11,0731,1,nominal,2.0NRT,296.61,1.55,N
29.99499,-90.40752,306.74,0.46,0.39,2022-09-11,0731,1,nominal,2.0NRT,294.26,1.83,N
29.93445,-89.97329,306.97,0.44,0.39,2022-09-11,0731,1,nominal,2.0NRT,296.26,1.63,N
30.34298,-94.06602,303.34,0.48,0.48,2022-09-11,0731,1,nominal,2.0NRT,290.74,1.58,N
30.34347,-95.29743,314.81,0.57,0.52,2022-09-11,0731,1,nominal,2.0NRT,289.99,1.85,N
30.3436,-95.29793,315.92,0.57,0.52,2022-09-11,0731,1,nominal,2.0NRT,289.87,2.3,N
30.06809,-94.07425,307.72,0.48,0.48,2022-09-11,0731,1,nominal,2.0NRT,291.59,2.26,N
30.00622,-93.98895,303.15,0.47,0.48,2022-09-11,0731,1,nominal,2.0NRT,289.54,0.81,N
29.68618,-91.4763,305.21,0.51,0.41,2022-09-11,0731,1,nominal,2.0NRT,292.49,1.14,N
30.06371,-96.8352,301.23,0.35,0.57,2022-09-11,0731,1,nominal,2.0NRT,289.74,0.24,N
29.74618,-95.01562,307.39,0.54,0.51,2022-09-11,0731,1,nominal,2.0NRT,292.82,3.02,N
29.74217,-95.12488,309.3,0.55,0.51,2022-09-11,0731,1,nominal,2.0NRT,290.7,1.85,N
27.29666,-80.47762,300.85,0.47,0.48,2022-09-11,0731,1,nominal,2.0NRT,281.6,0.7,N
27.29237,-80.47873,305.45,0.47,0.48,2022-09-11,0731,1,nominal,2.0NRT,279.25,0.7,N
29.37721,-94.94206,306.45,0.53,0.5,2022-09-11,0731,1,nominal,2.0NRT,292.5,3.63,N
29.37568,-94.92561,306.15,0.53,0.5,2022-09-11,0731,1,nominal,2.0NRT,292.22,2.96,N
29.37516,-94.92014,306.7,0.53,0.5,2022-09-11,0731,1,nominal,2.0NRT,293.4,3.44,N
29.36953,-94.90984,309.56,0.53,0.5,2022-09-11,0731,1,nominal,2.0NRT,292.89,2.9,N
29.37042,-94.91164,308.03,0.53,0.5,2022-09-11,0731,1,nominal,2.0NRT,292.62,2.9,N
29.52934,-97.51775,302.16,0.38,0.59,2022-09-11,0731,1,nominal,2.0NRT,290.11,0.55,N
29.34426,-97.11381,300.92,0.36,0.57,2022-09-11,0731,1,nominal,2.0NRT,288.71,1.7,N
29.33898,-97.11443,301.29,0.36,0.57,2022-09-11,0731,1,nominal,2.0NRT,290.25,1.41,N
29.34492,-97.11353,298.64,0.36,0.57,2022-09-11,0731,1,nominal,2.0NRT,288.29,0.25,N
29.33964,-97.11414,303.29,0.36,0.57,2022-09-11,0731,1,nominal,2.0NRT,290.23,0.52,N
29.06926,-95.75536,303.53,0.59,0.53,2022-09-11,0731,1,nominal,2.0NRT,291.93,2.09,N
29.06871,-95.74928,305.92,0.59,0.53,2022-09-11,0731,1,nominal,2.0NRT,292.93,2.09,N
29.00327,-95.40456,304.21,0.56,0.51,2022-09-11,0731,1,nominal,2.0NRT,292.04,1.85,N
28.89952,-97.94093,304.37,0.4,0.6,2022-09-11,0731,1,nominal,2.0NRT,289.78,0.45,N
28.70374,-96.54248,305.22,0.33,0.55,2022-09-11,0731,1,nominal,2.0NRT,292.4,1.23,N
28.70317,-96.53578,308.64,0.33,0.55,2022-09-11,0731,1,nominal,2.0NRT,292.06,1.23,N
28.71818,-97.89459,304.79,0.39,0.6,2022-09-11,0731,1,nominal,2.0NRT,289.89,0.39,N
28.68037,-99.2564,304.58,0.48,0.65,2022-09-11,0731,1,nominal,2.0NRT,288.72,0.86,N
28.05807,-97.43907,312.8,0.36,0.58,2022-09-11,0731,1,nominal,2.0NRT,291.94,1.39,N
27.89069,-97.27496,309.05,0.35,0.57,2022-09-11,0731,1,nominal,2.0NRT,293.78,1.52,N
27.89039,-97.27132,306.2,0.35,0.57,2022-09-11,0731,1,nominal,2.0NRT,294.03,1.03,N
27.82154,-97.21031,316.84,0.35,0.57,2022-09-11,0733,1,nominal,2.0NRT,294.62,1.98,N
27.83199,-97.52687,307.35,0.37,0.58,2022-09-11,0733,1,nominal,2.0NRT,294.48,1.67,N
27.81799,-97.48707,308.06,0.36,0.58,2022-09-11,0733,1,nominal,2.0NRT,294.66,2.14,N
26.89585,-101.46449,302.78,0.63,0.72,2022-09-11,0733,1,nominal,2.0NRT,290.26,0.9,N
26.88919,-101.46484,317.78,0.63,0.72,2022-09-11,0733,1,nominal,2.0NRT,291.62,2.58,N
26.88884,-101.45844,303.48,0.63,0.72,2022-09-11,0733,1,nominal,2.0NRT,291.62,2.58,N
26.88849,-101.45202,318.88,0.63,0.72,2022-09-11,0733,1,nominal,2.0NRT,291.03,2.72,N
26.88008,-101.41995,303.56,0.63,0.72,2022-09-11,0733,1,nominal,2.0NRT,291.12,1.33,N
