latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18808,-64.92409,304.84,0.42,0.38,2022-10-01,0610,1,nominal,2.0NRT,280.54,1.2,N
47.86784,-64.64737,322.62,0.41,0.37,2022-10-01,0610,1,nominal,2.0NRT,279.45,2.02,N
47.61506,-64.88249,295.33,0.41,0.37,2022-10-01,0610,1,nominal,2.0NRT,278.33,0.45,N
23.1487,-81.88645,300.96,0.53,0.67,2022-10-01,0618,1,nominal,2.0NRT,285.6,1.13,N
18.92844,-70.35608,334.77,0.38,0.36,2022-10-01,0620,1,nominal,2.0NRT,293.98,24.67,N
27.85989,-82.61024,300.63,0.65,0.73,2022-10-01,0616,1,nominal,2.0NRT,287.93,2.2,N
20.94398,-89.66396,316.9,0.42,0.45,2022-10-01,0801,1,nominal,2.0NRT,292.76,1.6,N
22.26568,-97.80647,327.82,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,297.13,2.95,N
22.26626,-97.81063,307.15,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,295.63,1.27,N
22.2622,-97.80704,330.59,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,296.33,3.71,N
22.47564,-100.38095,307.57,0.38,0.44,2022-10-01,0801,1,nominal,2.0NRT,286.56,1.17,N
19.40312,-89.27158,300.62,0.47,0.48,2022-10-01,0801,1,nominal,2.0NRT,289.27,0.89,N
19.07456,-88.7855,310.39,0.51,0.5,2022-10-01,0801,1,nominal,2.0NRT,289.22,1.33,N
19.20425,-89.61517,299.99,0.45,0.47,2022-10-01,0801,1,nominal,2.0NRT,287.75,0.54,N
20.51571,-97.48018,311.1,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,289.99,0.33,N
18.96005,-88.64045,316.13,0.53,0.5,2022-10-01,0801,1,nominal,2.0NRT,289,2.2,N
18.95907,-88.63553,305.44,0.53,0.5,2022-10-01,0801,1,nominal,2.0NRT,289.75,2.2,N
20.46255,-97.54464,309.29,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,290.32,0.84,N
19.59039,-92.20285,330.93,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.81,5.75,N
19.60291,-92.29319,331.79,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.91,5.83,N
20.47149,-97.65518,305.31,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,288.96,0.45,N
19.58989,-92.20123,330.23,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.57,5.9,N
19.60193,-92.29176,331.88,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.42,6.57,N
19.56491,-92.18747,309.89,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.18,3.3,N
19.56636,-92.2385,331.17,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.42,7.23,N
19.51762,-92.15462,331.51,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,298.92,7.43,N
19.42937,-92.08009,334.74,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.71,1.85,N
19.42571,-92.0808,307.49,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,294.78,1.85,N
19.39633,-92.04376,329.64,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.46,4.8,N
19.39266,-92.04449,340.23,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.47,11.25,N
19.37049,-92.00582,310.13,0.49,0.41,2022-10-01,0801,1,nominal,2.0NRT,294.14,1.89,N
19.36681,-92.00655,308.95,0.49,0.41,2022-10-01,0801,1,nominal,2.0NRT,293.94,1.89,N
20.41758,-99.02206,295.26,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,281.24,0.68,N
19.2973,-92.16508,330.84,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,296.26,9.14,N
19.30379,-92.20146,314.05,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.5,2.93,N
19.33528,-92.39964,321.11,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.66,1.21,N
19.29446,-92.17035,324.54,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.86,3.47,N
19.29365,-92.16579,332.19,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.74,9.14,N
19.24171,-92.25372,332.15,0.48,0.4,2022-10-01,0801,1,nominal,2.0NRT,295.5,5.33,N
20.58654,-101.17574,296.89,0.41,0.45,2022-10-01,0801,1,nominal,2.0NRT,285.34,2.38,N
20.58197,-101.17245,338.13,0.41,0.45,2022-10-01,0801,1,nominal,2.0NRT,285.67,4.07,N
20.58099,-101.1647,300.8,0.4,0.45,2022-10-01,0801,1,nominal,2.0NRT,282.44,0.81,N
20.57788,-101.17303,303.14,0.41,0.45,2022-10-01,0801,1,nominal,2.0NRT,282.31,0.77,N
20.52615,-100.9245,316.49,0.39,0.44,2022-10-01,0801,1,nominal,2.0NRT,281.72,1.7,N
20.6024,-103.34685,301.73,0.56,0.51,2022-10-01,0801,1,nominal,2.0NRT,286.68,1.07,N
20.05241,-99.29155,295.85,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,281.47,1.73,N
20.05152,-99.28992,296.27,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,282.12,1.62,N
18.86974,-92.62219,306.61,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,293.37,2.51,N
18.86615,-92.62289,329.85,0.47,0.4,2022-10-01,0801,1,nominal,2.0NRT,293.32,2.51,N
18.64689,-92.17027,332.66,0.5,0.41,2022-10-01,0801,1,nominal,2.0NRT,294.46,4.96,N
18.64403,-92.17562,320.24,0.5,0.41,2022-10-01,0801,1,nominal,2.0NRT,294.17,8.74,N
18.6432,-92.17099,345.78,0.5,0.41,2022-10-01,0801,1,nominal,2.0NRT,297.26,8.74,N
19.34399,-96.70559,309.37,0.39,0.36,2022-10-01,0801,1,nominal,2.0NRT,291.63,1.14,N
19.62514,-98.9809,300.89,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,280.66,0.78,N
19.61803,-98.98213,295.54,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,281.74,0.78,N
19.18026,-96.23681,337.81,0.38,0.36,2022-10-01,0801,1,nominal,2.0NRT,292.73,5.02,N
18.4544,-92.78595,301.17,0.47,0.39,2022-10-01,0801,1,nominal,2.0NRT,290.73,0.51,N
18.48973,-93.34642,324.54,0.44,0.38,2022-10-01,0801,1,nominal,2.0NRT,295.82,2.73,N
18.39523,-92.82867,309.46,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,290.93,0.96,N
18.43999,-93.16565,335.5,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.72,4.58,N
18.43928,-93.16147,311.13,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.38,1.77,N
18.38487,-93.30925,309.82,0.44,0.39,2022-10-01,0801,1,nominal,2.0NRT,293.49,1.17,N
19.17494,-98.3203,314.96,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,282.83,1.52,N
18.35551,-93.35178,305.91,0.44,0.38,2022-10-01,0801,1,nominal,2.0NRT,293.83,1.18,N
18.96959,-97.96532,309.83,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,286.18,1.9,N
19.6762,-103.37824,297.73,0.54,0.51,2022-10-01,0801,1,nominal,2.0NRT,284.72,1.51,N
18.83591,-97.27461,317.9,0.39,0.37,2022-10-01,0801,1,nominal,2.0NRT,282.69,1.62,N
19.02594,-98.62132,307.62,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,274.07,3.49,N
19.02244,-98.62168,322.95,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,281.08,3.49,N
19.023,-98.62557,308.13,0.43,0.38,2022-10-01,0801,1,nominal,2.0NRT,271.72,4.99,N
18.31233,-94.26369,314.04,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,295.93,1.84,N
18.20566,-94.00696,329.48,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,293.66,2.57,N
18.04458,-93.06633,303.06,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,291.25,1.26,N
18.04103,-93.067,323.93,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,291.8,1.26,N
18.20224,-94.0076,303.28,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,292.09,2.57,N
18.06573,-93.31433,328.97,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,293.52,3.88,N
18.06501,-93.31017,328.97,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.86,3.88,N
17.89806,-92.49001,340.21,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,292.65,10.23,N
17.89724,-92.48544,304.59,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,291.56,0.65,N
17.89439,-92.49072,343.9,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,291.67,10.23,N
17.89556,-92.49337,329.17,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,291.03,9.42,N
17.89477,-92.48881,324.37,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,293.11,9.42,N
17.88011,-92.49168,328.37,0.49,0.4,2022-10-01,0801,1,nominal,2.0NRT,290.64,2.31,N
18.10007,-93.96524,301.91,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,290.78,0.17,N
18.13254,-94.20031,320.63,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,291.99,1.69,N
18.13319,-94.20417,319.96,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,291.1,1.49,N
18.00573,-93.45261,308.36,0.44,0.38,2022-10-01,0801,1,nominal,2.0NRT,290.81,0.85,N
18.09276,-94.04742,325.93,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,298.84,26.39,N
18.13794,-94.35766,345.5,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,289.42,6.35,N
17.94333,-93.28043,303.94,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.58,0.56,N
18.10154,-94.34854,331.48,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,292.7,6.09,N
17.90095,-93.18432,342.94,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,304.09,40.98,N
17.90021,-93.18009,327.32,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.07,4.62,N
18.10989,-94.39809,305.35,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,288.45,0.41,N
18.10052,-94.34734,329.42,0.41,0.37,2022-10-01,0801,1,nominal,2.0NRT,290.56,2.43,N
17.90206,-93.18617,330.68,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.92,20.81,N
17.90134,-93.18195,333.71,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,300.06,20.81,N
17.89852,-93.18684,303.88,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.45,1.22,N
17.8978,-93.18261,304.32,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.66,1.22,N
18.04086,-94.05132,312.54,0.42,0.38,2022-10-01,0801,1,nominal,2.0NRT,291.33,0.75,N
17.89497,-93.18753,317.09,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.56,1.22,N
17.89425,-93.18329,318.44,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.03,1.22,N
17.89215,-93.19244,315.92,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.93,1.66,N
17.89143,-93.18819,304.6,0.45,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.49,4.75,N
17.91654,-93.37785,320.81,0.44,0.39,2022-10-01,0801,1,nominal,2.0NRT,292.28,1.71,N
17.84708,-93.12221,302.34,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,290.84,0.86,N
17.84635,-93.11794,306.29,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,291.71,0.95,N
17.91242,-93.52305,328.55,0.44,0.38,2022-10-01,0801,1,nominal,2.0NRT,295.32,8.82,N
17.84353,-93.12289,344.25,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,294.59,14.03,N
17.84279,-93.11863,328.74,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,302.27,32.79,N
17.83924,-93.1193,307.44,0.46,0.39,2022-10-01,0801,1,nominal,2.0NRT,291.77,32.79,N
