latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.15953,-87.98093,304.96,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,287.71,2.16,N
31.15264,-87.98936,315.57,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,288.52,4,N
31.07549,-87.36707,300.39,0.7,0.75,2023-06-13,0635,1,nominal,2.0NRT,288.9,1.1,N
31.14942,-87.98962,315.17,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,288.35,3.19,N
31.07586,-87.36748,299.97,0.7,0.75,2023-06-13,0635,1,nominal,2.0NRT,288.58,0.57,N
30.9465,-88.01461,301.87,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,288.2,1.36,N
30.93934,-88.01505,306.4,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,288.08,1.36,N
30.94328,-88.01486,312.51,0.76,0.77,2023-06-13,0635,1,nominal,2.0NRT,288.21,3.11,N
30.28102,-81.97868,315.87,0.33,0.55,2023-06-13,0635,1,nominal,2.0NRT,289.07,1.43,N
29.64553,-82.17775,302.9,0.33,0.55,2023-06-13,0635,1,nominal,2.0NRT,290.74,0.39,N
29.55122,-82.32111,304.02,0.34,0.56,2023-06-13,0635,1,nominal,2.0NRT,291.02,0.46,N
28.76235,-82.00909,314.2,0.63,0.54,2023-06-13,0635,1,nominal,2.0NRT,274.93,2.69,N
28.76209,-82.00727,313.95,0.63,0.54,2023-06-13,0635,1,nominal,2.0NRT,276.37,2.43,N
26.46245,-81.29545,301.58,0.54,0.51,2023-06-13,0637,1,nominal,2.0NRT,289.94,0.33,N
19.66383,-71.03565,329.17,0.51,0.41,2023-06-13,0637,1,nominal,2.0NRT,295.7,3.56,N
19.66469,-71.04046,307.08,0.51,0.41,2023-06-13,0637,1,nominal,2.0NRT,294.77,2.46,N
19.69515,-71.4891,320.48,0.48,0.4,2023-06-13,0637,1,nominal,2.0NRT,296.13,2.59,N
19.15282,-70.6207,307.01,0.54,0.42,2023-06-13,0637,1,nominal,2.0NRT,290.47,0.91,N
21.3881,-87.7826,331.29,0.61,0.71,2023-06-13,0637,1,nominal,2.0NRT,293.54,3.54,N
21.38858,-87.78855,307.44,0.61,0.71,2023-06-13,0637,1,nominal,2.0NRT,293.32,3.54,N
18.99804,-70.56791,300.28,0.55,0.43,2023-06-13,0637,1,nominal,2.0NRT,288.24,0.55,N
18.93042,-70.35421,313.35,0.57,0.43,2023-06-13,0637,1,nominal,2.0NRT,293.13,4.94,N
18.92654,-70.35519,337.6,0.57,0.43,2023-06-13,0637,1,nominal,2.0NRT,293.65,4.94,N
18.88721,-70.29723,312.53,0.57,0.43,2023-06-13,0637,1,nominal,2.0NRT,291.86,1.36,N
18.8884,-70.29866,304.17,0.57,0.43,2023-06-13,0637,1,nominal,2.0NRT,291.65,0.91,N
18.88748,-70.29355,305.49,0.57,0.43,2023-06-13,0637,1,nominal,2.0NRT,291.96,0.91,N
18.97888,-71.12778,311.26,0.51,0.41,2023-06-13,0637,1,nominal,2.0NRT,285.61,1.76,N
17.97009,-66.30036,306,0.35,0.57,2023-06-13,0637,1,nominal,2.0NRT,291.97,1.03,N
17.96942,-66.29709,309.28,0.35,0.57,2023-06-13,0637,1,nominal,2.0NRT,291.88,1.03,N
17.9639,-76.72859,307.88,0.39,0.36,2023-06-13,0640,1,nominal,2.0NRT,296.7,1.75,N
49.99228,-73.6105,299.48,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,285.2,1.09,N
49.98949,-73.57756,299.38,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,283.93,0.58,N
49.98822,-73.6113,308.27,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,286.71,1.09,N
49.98995,-73.5782,301.93,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,284.32,0.98,N
49.98884,-73.61186,307.42,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,286.68,1.4,N
49.98123,-73.61926,301.12,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,282.15,1.11,N
49.97473,-73.59254,302.18,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,284.2,1.66,N
49.97424,-73.58705,303.38,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,284.67,1.18,N
49.97007,-73.6333,297.15,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,283.92,1.1,N
49.96711,-73.59973,308.11,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,285.28,1.95,N
49.96651,-73.63984,299.68,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,282.72,1.13,N
49.96602,-73.63422,309.81,0.4,0.44,2023-06-13,0629,1,nominal,2.0NRT,284.06,1.1,N
49.72892,-73.4203,301.5,0.39,0.44,2023-06-13,0629,1,nominal,2.0NRT,282.53,0.84,N
49.63544,-76.84408,297.74,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,271.73,1.66,N
49.63402,-76.82034,301.18,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,272.76,1.75,N
49.63161,-76.85927,303.96,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,270.14,1.54,N
49.63119,-76.85214,297.19,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,268.78,1.54,N
49.63026,-76.83645,300.69,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,274.04,2,N
49.62978,-76.8283,301.69,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,274.49,1.71,N
49.62932,-76.82069,302.78,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,274.61,1.71,N
49.6289,-76.81357,301.73,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,275,1.93,N
49.62759,-76.79165,297.93,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,276.99,2.25,N
49.62691,-76.85986,295.43,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,271.44,1.54,N
49.62557,-76.83709,297.78,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,273.76,2,N
49.62509,-76.82893,303.02,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,275.09,1.71,N
49.62464,-76.82141,306.66,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,275.29,1.71,N
49.62422,-76.81427,310.41,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,276.98,1.93,N
49.62379,-76.80717,302.11,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,276.84,1.93,N
49.62041,-76.82967,295.13,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,275.36,1.57,N
49.61018,-76.81641,295.85,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,273.31,2.61,N
48.18765,-64.9197,305.07,0.39,0.36,2023-06-13,0629,1,nominal,2.0NRT,286.19,1.05,N
49.53366,-76.90977,310.5,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,281.91,1.99,N
49.52941,-76.91808,333.17,0.55,0.51,2023-06-13,0629,1,nominal,2.0NRT,289.92,3.49,N
49.53211,-76.96398,311.16,0.55,0.51,2023-06-13,0629,1,nominal,2.0NRT,283.28,2.73,N
49.52986,-76.92572,301.98,0.55,0.51,2023-06-13,0629,1,nominal,2.0NRT,284.71,3.49,N
49.52896,-76.91043,316.77,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,287.02,2.27,N
49.52851,-76.90282,301.81,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,283.07,2.27,N
49.52806,-76.89526,296.73,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,282.5,1.88,N
49.5238,-76.90337,321.33,0.54,0.51,2023-06-13,0629,1,nominal,2.0NRT,283.07,2.27,N
49.52826,-76.97948,301.93,0.55,0.51,2023-06-13,0629,1,nominal,2.0NRT,282.41,1.78,N
