latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18857,-64.924,299.45,0.48,0.64,2022-08-22,0521,1,nominal,2.0NRT,278.64,0.55,N
45.28112,-66.02137,305.7,0.52,0.67,2022-08-22,0523,1,nominal,2.0NRT,287.23,1.38,N
45.28102,-66.01458,301.31,0.52,0.67,2022-08-22,0523,1,nominal,2.0NRT,289.62,1.38,N
48.25498,-79.02399,326.59,0.46,0.39,2022-08-22,0701,1,nominal,2.0NRT,285.99,6.38,N
46.52346,-84.37784,338.36,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,289.75,3.08,N
46.52299,-84.37141,311.97,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,288.98,3.08,N
46.52086,-84.40411,305.97,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,285.71,2.63,N
46.51993,-84.39137,318.7,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,287.79,2.22,N
46.51853,-84.37215,302.57,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,287.83,3.08,N
46.51593,-84.39842,319.92,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,287.06,2,N
46.50746,-84.4063,303.9,0.49,0.48,2022-08-22,0701,1,nominal,2.0NRT,286.65,1.26,N
46.73174,-92.08266,312.46,0.57,0.69,2022-08-22,0701,1,nominal,2.0NRT,285.86,2.24,N
45.32011,-85.29987,304.39,0.52,0.5,2022-08-22,0701,1,nominal,2.0NRT,289.11,1.55,N
45.07449,-83.40784,306.63,0.42,0.45,2022-08-22,0701,1,nominal,2.0NRT,286.6,1.43,N
45.07402,-83.40247,308.37,0.42,0.45,2022-08-22,0701,1,nominal,2.0NRT,288.59,1.43,N
44.5235,-88.01385,303.1,0.35,0.57,2022-08-22,0701,1,nominal,2.0NRT,289.37,0.74,N
43.70535,-88.38811,303.17,0.36,0.57,2022-08-22,0701,1,nominal,2.0NRT,286.31,0.58,N
42.81677,-81.3243,309.99,0.49,0.4,2022-08-22,0703,1,nominal,2.0NRT,285.45,1.61,N
