latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.15176,-81.88248,301.46,0.68,0.74,2023-02-01,0612,1,nominal,2.0NRT,289.76,1.9,N
22.84549,-82.84737,306.04,0.78,0.78,2023-02-01,0612,1,nominal,2.0NRT,289.55,1.27,N
22.74362,-81.30108,300.27,0.62,0.71,2023-02-01,0612,1,nominal,2.0NRT,289.87,0.48,N
22.84249,-82.84404,300.55,0.78,0.78,2023-02-01,0612,1,nominal,2.0NRT,289.63,1.86,N
22.38147,-80.73932,308.72,0.56,0.69,2023-02-01,0612,1,nominal,2.0NRT,290.93,1.62,N
22.37933,-80.73978,304.08,0.56,0.69,2023-02-01,0612,1,nominal,2.0NRT,290.48,1.91,N
22.13849,-78.29946,315.25,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,292.04,1.34,N
21.83561,-79.1396,332.72,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.86,3.01,N
21.83024,-79.14457,367,0.44,0.62,2023-02-01,0612,1,high,2.0NRT,292.08,6.14,N
21.82986,-79.1403,320.03,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.74,5.86,N
21.83061,-79.14883,311.98,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.55,6.14,N
21.8347,-79.14153,350.98,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,291.17,7.88,N
21.83429,-79.13727,313.75,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.81,4.08,N
21.82936,-79.14649,338.14,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,291.19,3.91,N
21.82895,-79.14222,328.07,0.44,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.55,3.91,N
21.70845,-79.09187,312.9,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,289.77,1.55,N
21.70808,-79.08765,310.36,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,291.28,1.55,N
21.70161,-79.07984,303,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.58,1.61,N
21.70125,-79.07561,301.06,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.77,1.15,N
21.7066,-79.09113,318.98,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.27,2.82,N
21.70541,-79.07844,306.37,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.48,0.79,N
21.69969,-79.07909,300.6,0.43,0.62,2023-02-01,0612,1,nominal,2.0NRT,290.44,0.79,N
21.59476,-78.27726,314.55,0.38,0.59,2023-02-01,0612,1,nominal,2.0NRT,291.42,1,N
21.23256,-78.39197,346.81,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,291.91,5.54,N
21.23292,-78.39572,309.75,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,289.91,3.92,N
21.23649,-78.39153,310.39,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,290.52,2.95,N
21.23104,-78.39214,344.85,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,291.5,2.95,N
21.23142,-78.3959,300.63,0.39,0.59,2023-02-01,0612,1,nominal,2.0NRT,290.11,3.4,N
20.73509,-76.26423,309.72,0.55,0.51,2023-02-01,0612,1,nominal,2.0NRT,290.76,1.46,N
20.72566,-76.26545,309.94,0.55,0.51,2023-02-01,0612,1,nominal,2.0NRT,291.43,2.32,N
20.72508,-76.26014,310.19,0.55,0.51,2023-02-01,0612,1,nominal,2.0NRT,290.94,1.9,N
