latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.97968,-122.3032,337.08,0.47,0.4,2022-06-15,2123,1,low,2.0NRT,311.2,3.44,D
37.97907,-122.30856,335.02,0.47,0.4,2022-06-15,2123,1,low,2.0NRT,308.88,3.44,D
39.00457,-121.47704,341.98,0.53,0.42,2022-06-15,2123,1,low,2.0NRT,313.9,9.78,D
39.18903,-122.14532,348.63,0.49,0.41,2022-06-15,2123,1,low,2.0NRT,322.71,10.48,D
39.19275,-122.146,351.35,0.49,0.41,2022-06-15,2123,1,low,2.0NRT,322.95,10.48,D
40.35824,-111.90681,340.98,0.57,0.69,2022-06-15,2123,1,nominal,2.0NRT,304.67,6.23,D
39.71711,-122.12756,343.19,0.5,0.41,2022-06-15,2123,1,nominal,2.0NRT,312.54,51.16,D
40.35907,-111.90883,335.01,0.57,0.69,2022-06-15,2123,1,nominal,2.0NRT,304.78,5.56,D
42.67988,-111.58581,336.39,0.61,0.71,2022-06-15,2125,1,nominal,2.0NRT,296.47,8.55,D
42.67978,-111.59308,350.57,0.61,0.71,2022-06-15,2125,1,nominal,2.0NRT,298.42,8.55,D
42.68438,-111.59095,367,0.61,0.71,2022-06-15,2125,1,high,2.0NRT,301.15,23.97,D
49.05803,-102.61443,300.85,0.42,0.61,2022-06-15,0958,1,nominal,2.0NRT,278.4,1.34,N
49.05864,-102.61179,309.17,0.42,0.61,2022-06-15,0958,1,nominal,2.0NRT,278.79,0.99,N
47.9792,-102.41808,301.06,0.46,0.64,2022-06-15,0958,1,nominal,2.0NRT,277.9,1.16,N
47.8766,-102.46571,296.28,0.47,0.64,2022-06-15,0958,1,nominal,2.0NRT,277.55,0.31,N
47.83967,-102.69678,301.16,0.46,0.63,2022-06-15,0958,1,nominal,2.0NRT,278.15,0.91,N
45.27884,-66.01705,339.28,0.36,0.57,2022-06-15,1622,1,nominal,2.0NRT,297.3,3.24,D
45.27978,-66.01736,332.96,0.36,0.57,2022-06-15,1622,1,nominal,2.0NRT,296.11,2.97,D
31.52272,-85.89514,327.68,0.44,0.62,2022-06-15,1800,1,nominal,2.0NRT,288.81,2.16,D
32.8082,-81.25305,355.19,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,293.26,8.68,D
32.8082,-81.2511,340.49,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,293.68,5.41,D
32.80721,-81.25571,330.69,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,290.83,5.41,D
31.14785,-87.98389,336.75,0.58,0.7,2022-06-15,1800,1,nominal,2.0NRT,291.63,11.83,D
32.81237,-81.25233,339.24,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,285.1,5.41,D
32.51361,-83.21789,345.13,0.58,0.52,2022-06-15,1800,1,nominal,2.0NRT,300.74,10.25,D
32.5183,-83.21931,330.04,0.58,0.52,2022-06-15,1800,1,nominal,2.0NRT,299.87,4.62,D
32.84353,-81.99934,340.61,0.49,0.48,2022-06-15,1800,1,nominal,2.0NRT,294.84,9.4,D
32.84133,-82.00951,333.4,0.49,0.48,2022-06-15,1800,1,nominal,2.0NRT,298.82,7.4,D
33.31497,-80.74532,339.32,0.41,0.45,2022-06-15,1800,1,nominal,2.0NRT,298.29,4.76,D
33.99672,-78.04631,343.64,0.45,0.39,2022-06-15,1800,1,nominal,2.0NRT,308.98,16.91,D
34.00022,-78.04723,331.86,0.45,0.39,2022-06-15,1800,1,low,2.0NRT,302.92,16.91,D
33.52344,-81.29262,347.4,0.43,0.46,2022-06-15,1800,1,nominal,2.0NRT,296.53,5.22,D
33.55052,-81.20496,334.92,0.43,0.46,2022-06-15,1800,1,nominal,2.0NRT,298.42,4.69,D
34.08118,-79.32371,332.24,0.51,0.41,2022-06-15,1800,1,nominal,2.0NRT,300.23,7.57,D
33.80832,-81.86183,333.99,0.46,0.47,2022-06-15,1800,1,nominal,2.0NRT,300.61,3.41,D
33.35286,-84.67117,335.54,0.34,0.56,2022-06-15,1800,1,nominal,2.0NRT,295.89,1.58,D
34.848,-77.42556,344.55,0.42,0.38,2022-06-15,1800,1,nominal,2.0NRT,308.22,8.24,D
33.31326,-85.27293,338.64,0.36,0.58,2022-06-15,1800,1,nominal,2.0NRT,294.14,3.3,D
34.26759,-81.63731,330.85,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,291.39,4,D
34.26662,-81.64191,338.44,0.44,0.46,2022-06-15,1800,1,nominal,2.0NRT,288.5,4,D
34.26339,-81.6392,350.5,0.43,0.46,2022-06-15,1800,1,nominal,2.0NRT,299.07,8.54,D
34.99197,-78.62472,333.49,0.46,0.39,2022-06-15,1800,1,nominal,2.0NRT,299.72,3.71,D
35.31682,-76.85382,333.68,0.4,0.37,2022-06-15,1800,1,low,2.0NRT,302.15,5.08,D
33.7617,-84.89806,367,0.34,0.56,2022-06-15,1800,1,high,2.0NRT,297.34,5.6,D
35.59034,-76.50488,337.59,0.39,0.37,2022-06-15,1800,1,low,2.0NRT,301.98,2.96,D
35.59696,-76.50651,367,0.39,0.37,2022-06-15,1800,1,high,2.0NRT,342.59,111.73,D
35.60027,-76.50732,367,0.39,0.37,2022-06-15,1800,1,high,2.0NRT,348.88,131.12,D
35.59957,-76.51163,348.61,0.39,0.37,2022-06-15,1800,1,nominal,2.0NRT,318.69,131.12,D
35.37149,-78.08762,337.74,0.43,0.38,2022-06-15,1800,1,nominal,2.0NRT,303.97,2.42,D
35.74061,-76.12702,333.93,0.39,0.36,2022-06-15,1800,1,low,2.0NRT,306.11,4.09,D
35.80909,-76.14804,367,0.39,0.36,2022-06-15,1800,1,high,2.0NRT,338.77,334.01,D
35.8117,-76.15311,367,0.39,0.36,2022-06-15,1800,1,high,2.0NRT,359.87,334.01,D
35.81101,-76.15736,367,0.39,0.36,2022-06-15,1800,1,low,2.0NRT,329.03,173.95,D
34.77925,-82.07831,341.3,0.45,0.47,2022-06-15,1800,1,nominal,2.0NRT,298.09,6.53,D
34.77823,-82.08304,339.22,0.45,0.47,2022-06-15,1800,1,nominal,2.0NRT,299.85,5.31,D
34.39738,-84.21348,332.73,0.6,0.53,2022-06-15,1800,1,nominal,2.0NRT,295.76,4.91,D
35.07756,-81.5752,332.37,0.42,0.45,2022-06-15,1800,1,nominal,2.0NRT,299.84,3.31,D
34.61652,-83.79539,333.41,0.56,0.51,2022-06-15,1800,1,nominal,2.0NRT,295.68,4.78,D
35.1708,-81.41641,335.99,0.41,0.45,2022-06-15,1800,1,nominal,2.0NRT,298.19,1.46,D
33.50955,-88.74046,352.56,0.56,0.69,2022-06-15,1800,1,nominal,2.0NRT,290.2,9.41,D
33.51373,-88.74274,349.76,0.56,0.69,2022-06-15,1800,1,nominal,2.0NRT,286.67,10.12,D
34.60977,-84.89457,329.72,0.32,0.55,2022-06-15,1800,1,nominal,2.0NRT,296.59,1.7,D
35.76422,-80.85297,331.05,0.56,0.43,2022-06-15,1800,1,low,2.0NRT,305.61,8.13,D
33.70811,-90.27074,348.01,0.67,0.74,2022-06-15,1800,1,nominal,2.0NRT,292.48,11.43,D
33.71453,-90.27341,367,0.67,0.74,2022-06-15,1800,1,high,2.0NRT,293.81,47.61,D
34.5398,-87.59567,367,0.46,0.63,2022-06-15,1800,1,high,2.0NRT,295.13,18.68,D
36.5462,-79.37313,337.71,0.47,0.39,2022-06-15,1800,1,low,2.0NRT,308.23,7.55,D
34.95049,-86.84478,329.87,0.4,0.6,2022-06-15,1800,1,nominal,2.0NRT,292.49,1.57,D
36.18796,-82.79009,331.59,0.46,0.47,2022-06-15,1800,1,low,2.0NRT,303.73,7.15,D
34.23696,-90.85224,329.13,0.7,0.75,2022-06-15,1802,1,nominal,2.0NRT,296.3,7.96,D
34.24344,-90.85507,348.53,0.7,0.75,2022-06-15,1802,1,nominal,2.0NRT,296.3,26.21,D
34.24132,-90.86221,330.79,0.7,0.75,2022-06-15,1802,1,nominal,2.0NRT,295.6,26.21,D
34.2392,-90.86934,333.65,0.7,0.75,2022-06-15,1802,1,nominal,2.0NRT,294.52,16.1,D
