latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18782,-64.92356,300.98,0.39,0.36,2022-10-06,0618,1,nominal,2.0NRT,280.84,0.51,N
22.18514,-80.53333,301.91,0.34,0.56,2022-10-06,0627,1,nominal,2.0NRT,289.02,0.72,N
18.0339,-71.73975,308.47,0.39,0.36,2022-10-06,0627,1,nominal,2.0NRT,291.09,1.52,N
46.04664,-73.14632,308.73,0.47,0.48,2022-10-06,0618,1,nominal,2.0NRT,284.81,1.93,N
45.78354,-73.91251,297.12,0.51,0.49,2022-10-06,0618,1,nominal,2.0NRT,278.48,0.57,N
45.33965,-73.52384,296.51,0.48,0.48,2022-10-06,0618,1,nominal,2.0NRT,281.36,0.69,N
44.0532,-77.12386,300.09,0.35,0.57,2022-10-06,0618,1,nominal,2.0NRT,279.93,1.01,N
44.05384,-77.12517,301.07,0.35,0.57,2022-10-06,0618,1,nominal,2.0NRT,278.95,1.11,N
43.12476,-79.17748,302.62,0.44,0.62,2022-10-06,0620,1,nominal,2.0NRT,281.11,0.5,N
41.47358,-74.70486,297.36,0.5,0.49,2022-10-06,0620,1,nominal,2.0NRT,279.39,0.71,N
41.43688,-75.59909,297.45,0.56,0.51,2022-10-06,0620,1,nominal,2.0NRT,279.36,0.92,N
41.43606,-75.59865,300.05,0.56,0.51,2022-10-06,0620,1,nominal,2.0NRT,279.3,0.56,N
41.42908,-78.53756,304.26,0.4,0.6,2022-10-06,0620,1,nominal,2.0NRT,277.64,0.88,N
41.4624,-81.68245,317.31,0.58,0.7,2022-10-06,0620,1,nominal,2.0NRT,272.84,3.42,N
41.46225,-81.68073,319.42,0.58,0.7,2022-10-06,0620,1,nominal,2.0NRT,274.36,3.9,N
41.45578,-81.68098,315.04,0.58,0.7,2022-10-06,0620,1,nominal,2.0NRT,273.53,3.26,N
41.22691,-83.21656,302.73,0.7,0.75,2022-10-06,0620,1,nominal,2.0NRT,280.11,1.55,N
40.89429,-77.71236,322.08,0.36,0.57,2022-10-06,0620,1,nominal,2.0NRT,281.53,2.28,N
40.63707,-74.22764,297.45,0.46,0.47,2022-10-06,0620,1,nominal,2.0NRT,284.24,0.99,N
40.63659,-74.22211,301.42,0.46,0.47,2022-10-06,0620,1,nominal,2.0NRT,286.41,0.99,N
40.4812,-74.32565,308.25,0.47,0.48,2022-10-06,0620,1,nominal,2.0NRT,283.29,1.6,N
40.48099,-74.32499,308.14,0.47,0.47,2022-10-06,0620,1,nominal,2.0NRT,283.38,1.25,N
40.75713,-81.44403,308.56,0.56,0.69,2022-10-06,0620,1,nominal,2.0NRT,280.7,0.83,N
40.757,-81.43726,295.37,0.56,0.69,2022-10-06,0620,1,nominal,2.0NRT,280.13,0.83,N
40.75511,-81.44492,310.44,0.56,0.69,2022-10-06,0620,1,nominal,2.0NRT,280.45,1.48,N
40.6675,-80.34887,330.18,0.49,0.65,2022-10-06,0620,1,nominal,2.0NRT,282.32,2.75,N
40.39421,-79.85782,299.97,0.46,0.63,2022-10-06,0620,1,nominal,2.0NRT,281.95,1.24,N
