latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18828,-64.91987,302.08,0.42,0.37,2022-07-17,0635,1,nominal,2.0NRT,288.15,0.79,N
48.4257,-71.17357,297.36,0.42,0.38,2022-07-17,0635,1,nominal,2.0NRT,285.91,0.62,N
48.25366,-79.02008,300.42,0.56,0.51,2022-07-17,0635,1,nominal,2.0NRT,287.28,1.42,N
48.25383,-79.02622,301.71,0.56,0.51,2022-07-17,0635,1,nominal,2.0NRT,285.76,0.82,N
46.37163,-72.38848,301.69,0.43,0.38,2022-07-17,0637,1,nominal,2.0NRT,289.02,0.82,N
45.27997,-66.01286,298.99,0.42,0.38,2022-07-17,0637,1,nominal,2.0NRT,285.02,1.5,N
46.48982,-81.03584,329.28,0.34,0.56,2022-07-17,0637,1,nominal,2.0NRT,287.82,5.13,N
46.49003,-81.04025,298.98,0.34,0.56,2022-07-17,0637,1,nominal,2.0NRT,287.55,3.76,N
46.48466,-81.03643,367,0.34,0.56,2022-07-17,0637,1,high,2.0NRT,288.63,5.13,N
46.48487,-81.04084,314.15,0.34,0.56,2022-07-17,0637,1,nominal,2.0NRT,286.26,3.76,N
45.83793,-73.25286,301.92,0.45,0.39,2022-07-17,0637,1,nominal,2.0NRT,289.33,1.08,N
45.62055,-71.60423,301.72,0.41,0.37,2022-07-17,0637,1,nominal,2.0NRT,285.11,0.77,N
46.52755,-84.37151,296.35,0.49,0.65,2022-07-17,0637,1,nominal,2.0NRT,272.31,1.8,N
46.5221,-84.40417,298.5,0.49,0.65,2022-07-17,0637,1,nominal,2.0NRT,284.68,1.8,N
46.52163,-84.37832,316.78,0.49,0.65,2022-07-17,0637,1,nominal,2.0NRT,281.43,1.8,N
46.51594,-84.39798,298,0.49,0.65,2022-07-17,0637,1,nominal,2.0NRT,279.97,0.93,N
45.783,-73.91017,301.43,0.48,0.4,2022-07-17,0637,1,nominal,2.0NRT,285.31,0.42,N
45.78379,-73.91102,298.64,0.48,0.4,2022-07-17,0637,1,nominal,2.0NRT,285,0.5,N
45.34064,-73.52065,302.42,0.46,0.39,2022-07-17,0637,1,nominal,2.0NRT,289.25,1.51,N
45.11383,-73.01044,303.89,0.44,0.38,2022-07-17,0637,1,nominal,2.0NRT,288.59,0.88,N
45.23809,-75.7621,297.4,0.56,0.43,2022-07-17,0637,1,nominal,2.0NRT,286.9,0.63,N
45.15113,-75.29156,298.5,0.53,0.42,2022-07-17,0637,1,nominal,2.0NRT,285.94,0.92,N
44.16645,-76.80135,303.13,0.4,0.44,2022-07-17,0637,1,nominal,2.0NRT,289.83,1.23,N
44.05684,-77.11951,306.29,0.41,0.45,2022-07-17,0637,1,nominal,2.0NRT,289.7,1.37,N
43.85719,-78.91543,297.65,0.5,0.49,2022-07-17,0637,1,nominal,2.0NRT,284.13,0.98,N
43.25726,-76.71857,297.4,0.39,0.44,2022-07-17,0637,1,nominal,2.0NRT,286.95,0.2,N
43.29264,-79.98396,295.59,0.56,0.51,2022-07-17,0637,1,nominal,2.0NRT,274.25,1.12,N
43.27111,-79.80891,309.63,0.55,0.51,2022-07-17,0637,1,nominal,2.0NRT,283.14,1.54,N
43.26641,-79.80958,305.53,0.55,0.51,2022-07-17,0637,1,nominal,2.0NRT,282.16,1.54,N
43.26171,-79.81021,302.25,0.55,0.51,2022-07-17,0637,1,nominal,2.0NRT,279.78,0.9,N
42.95555,-76.57026,300.03,0.57,0.43,2022-07-17,0637,1,nominal,2.0NRT,288.65,0.57,N
43.12405,-79.17533,295.44,0.51,0.49,2022-07-17,0637,1,nominal,2.0NRT,276.6,0.65,N
42.49549,-73.81717,299.94,0.44,0.38,2022-07-17,0637,1,nominal,2.0NRT,287.18,0.79,N
42.96791,-81.86928,297.71,0.35,0.56,2022-07-17,0637,1,nominal,2.0NRT,286.92,0.48,N
42.81406,-80.09416,310.13,0.56,0.51,2022-07-17,0637,1,nominal,2.0NRT,288.43,1.85,N
42.80931,-80.0948,325.21,0.56,0.51,2022-07-17,0637,1,nominal,2.0NRT,289.58,3.93,N
42.80976,-80.10172,312.38,0.56,0.51,2022-07-17,0637,1,nominal,2.0NRT,288.03,2.96,N
42.80501,-80.10238,319.52,0.56,0.51,2022-07-17,0637,1,nominal,2.0NRT,288.02,2.96,N
