latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.08853,-81.27162,302.09,0.39,0.59,2023-01-26,0624,1,nominal,2.0NRT,289.58,0.74,N
22.79733,-80.27217,319.85,0.33,0.55,2023-01-26,0624,1,nominal,2.0NRT,289.15,1.5,N
22.72769,-79.98133,302.44,0.63,0.54,2023-01-26,0624,1,nominal,2.0NRT,289.99,1.11,N
22.72769,-79.98158,302.31,0.63,0.54,2023-01-26,0624,1,nominal,2.0NRT,289.88,1.41,N
22.77278,-81.00322,300.78,0.37,0.58,2023-01-26,0624,1,nominal,2.0NRT,289.1,0.56,N
22.81914,-81.94032,300.81,0.43,0.62,2023-01-26,0624,1,nominal,2.0NRT,288.37,2.13,N
22.81347,-81.94102,335.62,0.43,0.62,2023-01-26,0624,1,nominal,2.0NRT,288.86,2.13,N
22.81636,-81.93977,340.29,0.42,0.61,2023-01-26,0624,1,nominal,2.0NRT,289.28,2.4,N
22.81069,-81.94045,305.03,0.42,0.61,2023-01-26,0624,1,nominal,2.0NRT,288.27,2.4,N
22.47035,-80.50912,299.85,0.34,0.56,2023-01-26,0624,1,nominal,2.0NRT,289.21,0.34,N
22.42624,-80.40361,328.25,0.33,0.56,2023-01-26,0624,1,nominal,2.0NRT,289.06,2.82,N
22.4259,-80.40033,318.89,0.33,0.56,2023-01-26,0624,1,nominal,2.0NRT,289.3,2.48,N
22.38433,-80.29655,309.8,0.33,0.55,2023-01-26,0624,1,nominal,2.0NRT,288.27,0.69,N
22.38401,-80.29333,298.52,0.33,0.55,2023-01-26,0624,1,nominal,2.0NRT,288.1,0.56,N
22.43026,-80.92243,299.69,0.36,0.58,2023-01-26,0624,1,nominal,2.0NRT,289.57,0.28,N
22.18207,-78.74138,307.29,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.49,0.85,N
22.17749,-78.74199,345.59,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,290.72,8.69,N
22.17968,-78.7622,310.63,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.88,5.58,N
22.17454,-78.75774,346.3,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,291.98,5.58,N
22.16995,-78.75835,325.89,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.28,3.74,N
22.16941,-78.7533,342.31,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,291.38,3.96,N
22.16428,-78.74886,305.34,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.78,3.96,N
22.15969,-78.74947,310.16,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.7,2.03,N
22.17483,-78.75931,336.46,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,290.4,6.7,N
22.17425,-78.75427,333.05,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,291.81,6.7,N
22.16967,-78.75487,348.11,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,291.22,6.7,N
22.16909,-78.74982,309.49,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,290.73,2.77,N
22.16451,-78.75043,309.91,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.37,1.57,N
22.15992,-78.75102,306.12,0.52,0.5,2023-01-26,0624,1,nominal,2.0NRT,289.47,1.57,N
22.06863,-78.23591,298.91,0.48,0.48,2023-01-26,0624,1,nominal,2.0NRT,286.84,0.14,N
22.52075,-83.35336,322.98,0.52,0.67,2023-01-26,0624,1,nominal,2.0NRT,289.94,4.74,N
22.52116,-83.35847,319.44,0.52,0.67,2023-01-26,0624,1,nominal,2.0NRT,289.26,4.94,N
22.05056,-78.55866,307.56,0.5,0.49,2023-01-26,0624,1,nominal,2.0NRT,290.14,1.54,N
22.52131,-83.35571,343.11,0.52,0.67,2023-01-26,0624,1,nominal,2.0NRT,290.4,6.24,N
22.24155,-80.52639,306.44,0.34,0.56,2023-01-26,0624,1,nominal,2.0NRT,289.77,0.87,N
22.0062,-78.58675,313.09,0.51,0.49,2023-01-26,0624,1,nominal,2.0NRT,289.21,2.42,N
22.18458,-80.53035,301.33,0.34,0.56,2023-01-26,0624,1,nominal,2.0NRT,291.18,0.65,N
22.09154,-80.1589,310.78,0.32,0.55,2023-01-26,0626,1,nominal,2.0NRT,289.54,1.08,N
22.09122,-80.15588,300.13,0.32,0.55,2023-01-26,0626,1,nominal,2.0NRT,288.96,0.54,N
21.61378,-77.94188,304.56,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,290.1,1.02,N
21.61101,-77.95548,314.6,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,291.01,1.79,N
21.60998,-77.94679,301.02,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,290.69,1.67,N
21.60671,-77.9562,336.13,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,291.79,4.95,N
21.60619,-77.95187,302.97,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,290.78,1.18,N
21.60137,-77.94818,309.63,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,291.25,1.18,N
21.58793,-77.94585,338.52,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,292.4,9.26,N
21.58742,-77.94146,321.41,0.46,0.47,2023-01-26,0626,1,nominal,2.0NRT,290.74,9.26,N
21.58587,-77.92832,300.83,0.45,0.47,2023-01-26,0626,1,nominal,2.0NRT,289.73,1.05,N
21.58535,-77.92393,304.37,0.45,0.47,2023-01-26,0626,1,nominal,2.0NRT,289.73,1.05,N
