latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18814,-64.92038,306.69,0.42,0.37,2022-09-03,0635,1,nominal,2.0NRT,284.66,1.28,N
47.00601,-70.86467,300.57,0.4,0.37,2022-09-03,0635,1,nominal,2.0NRT,284.65,0.25,N
46.75903,-71.19291,299.14,0.41,0.37,2022-09-03,0635,1,nominal,2.0NRT,288.45,0.87,N
45.84095,-66.92379,308.55,0.4,0.37,2022-09-03,0635,1,nominal,2.0NRT,281.56,0.83,N
46.37082,-72.38745,300.23,0.43,0.38,2022-09-03,0635,1,nominal,2.0NRT,287.1,0.53,N
45.28079,-66.01855,299.66,0.42,0.38,2022-09-03,0635,1,nominal,2.0NRT,285.54,0.82,N
45.27981,-66.0133,301.93,0.42,0.38,2022-09-03,0635,1,nominal,2.0NRT,287.68,1.64,N
46.04498,-73.1452,308,0.45,0.39,2022-09-03,0635,1,nominal,2.0NRT,289.9,1.7,N
46.04428,-73.13935,316.72,0.45,0.39,2022-09-03,0635,1,nominal,2.0NRT,289.88,1.7,N
45.84139,-73.25018,298.71,0.45,0.39,2022-09-03,0637,1,nominal,2.0NRT,287.9,0.87,N
45.83782,-73.25102,323.28,0.45,0.39,2022-09-03,0637,1,nominal,2.0NRT,288.37,3.23,N
45.62251,-71.60616,298.13,0.41,0.37,2022-09-03,0637,1,nominal,2.0NRT,284.95,0.49,N
26.17906,-80.68531,333.28,0.39,0.44,2022-09-03,0642,1,nominal,2.0NRT,292.87,1.8,N
45.8214,-73.26702,328.55,0.45,0.39,2022-09-03,0637,1,nominal,2.0NRT,286.79,3.04,N
46.52092,-84.37991,303.37,0.49,0.65,2022-09-03,0637,1,nominal,2.0NRT,283.1,2.05,N
45.11335,-73.01276,304.96,0.44,0.38,2022-09-03,0637,1,nominal,2.0NRT,287.02,0.93,N
45.30635,-74.99363,296.17,0.52,0.41,2022-09-03,0637,1,nominal,2.0NRT,285.32,0.52,N
44.16794,-76.80128,297.87,0.4,0.44,2022-09-03,0637,1,nominal,2.0NRT,284.46,0.29,N
43.85517,-78.91303,300.33,0.5,0.49,2022-09-03,0637,1,nominal,2.0NRT,286.14,1.73,N
43.85403,-78.91408,301.26,0.5,0.49,2022-09-03,0637,1,nominal,2.0NRT,284.92,1.67,N
43.31017,-73.62038,296.19,0.44,0.38,2022-09-03,0637,1,nominal,2.0NRT,286.13,0.66,N
43.49236,-79.62788,297.7,0.54,0.51,2022-09-03,0637,1,nominal,2.0NRT,282.06,0.61,N
43.27147,-79.81304,299.95,0.55,0.51,2022-09-03,0637,1,nominal,2.0NRT,275.54,3.02,N
43.27102,-79.80624,313.26,0.55,0.51,2022-09-03,0637,1,nominal,2.0NRT,275.74,3.02,N
43.27419,-79.80616,309.68,0.55,0.51,2022-09-03,0637,1,nominal,2.0NRT,276.56,1.53,N
43.26948,-79.80676,303.37,0.55,0.51,2022-09-03,0637,1,nominal,2.0NRT,270.67,1.53,N
42.49825,-73.81689,295.92,0.44,0.38,2022-09-03,0637,1,nominal,2.0NRT,280.1,0.62,N
42.7678,-77.34966,298.22,0.41,0.45,2022-09-03,0637,1,nominal,2.0NRT,287.55,0.33,N
42.65182,-77.08894,304.65,0.4,0.44,2022-09-03,0637,1,nominal,2.0NRT,288.31,0.65,N
42.8085,-80.09965,321.03,0.56,0.52,2022-09-03,0637,1,nominal,2.0NRT,280.35,5.02,N
42.80421,-80.10725,301.48,0.56,0.52,2022-09-03,0637,1,nominal,2.0NRT,278.4,1.13,N
42.80375,-80.1003,297.29,0.56,0.52,2022-09-03,0637,1,nominal,2.0NRT,278.71,1.66,N
41.75058,-71.10753,295.53,0.39,0.36,2022-09-03,0637,1,nominal,2.0NRT,285.03,0.36,N
42.29851,-83.17497,300.08,0.4,0.6,2022-09-03,0637,1,nominal,2.0NRT,271.27,0.59,N
42.29773,-83.15527,295.23,0.4,0.6,2022-09-03,0637,1,nominal,2.0NRT,278.47,0.88,N
