latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9284,-70.36509,300.03,0.45,0.63,2022-07-26,0536,1,nominal,2.0NRT,287.41,0.9,N
18.92801,-70.36097,299.61,0.45,0.63,2022-07-26,0536,1,nominal,2.0NRT,287.75,0.9,N
18.92848,-70.36283,301.78,0.45,0.63,2022-07-26,0536,1,nominal,2.0NRT,287.21,2.39,N
48.18621,-64.92443,301.33,0.4,0.6,2022-07-26,0525,1,nominal,2.0NRT,287.37,1.07,N
35.79363,-91.74921,305.53,0.38,0.59,2022-07-26,0712,1,nominal,2.0NRT,288.43,1.12,N
35.79782,-91.74632,312.85,0.38,0.59,2022-07-26,0712,1,nominal,2.0NRT,288.82,1.11,N
35.64883,-89.93481,317.32,0.6,0.53,2022-07-26,0712,1,nominal,2.0NRT,292.33,3.63,N
34.37701,-79.88951,318.71,0.39,0.36,2022-07-26,0712,1,nominal,2.0NRT,291.94,1.46,N
34.15191,-79.56127,311.44,0.39,0.36,2022-07-26,0712,1,nominal,2.0NRT,292.69,1.1,N
34.94369,-85.70285,304.09,0.53,0.42,2022-07-26,0712,1,nominal,2.0NRT,286.37,1.25,N
34.05737,-79.60912,305.77,0.39,0.36,2022-07-26,0712,1,nominal,2.0NRT,291.69,0.4,N
35.45654,-96.36852,310.33,0.7,0.75,2022-07-26,0712,1,nominal,2.0NRT,287.03,3.65,N
34.34747,-82.77634,303.98,0.41,0.37,2022-07-26,0712,1,nominal,2.0NRT,288.71,0.85,N
35.45699,-96.36859,311.91,0.7,0.75,2022-07-26,0712,1,nominal,2.0NRT,286.8,2.13,N
34.83101,-87.41537,301.69,0.43,0.46,2022-07-26,0712,1,nominal,2.0NRT,275.54,0.37,N
35.26992,-94.04937,309.72,0.51,0.66,2022-07-26,0712,1,nominal,2.0NRT,291.66,2.96,N
35.27672,-94.05183,304.93,0.51,0.66,2022-07-26,0712,1,nominal,2.0NRT,291.21,1.25,N
35.27057,-94.05225,313.84,0.51,0.66,2022-07-26,0712,1,nominal,2.0NRT,291.47,2.26,N
33.9627,-81.05196,309.77,0.38,0.36,2022-07-26,0712,1,nominal,2.0NRT,292.95,1.1,N
33.89307,-81.10902,308.69,0.38,0.36,2022-07-26,0712,1,nominal,2.0NRT,292.13,0.77,N
33.93291,-81.50094,308.45,0.39,0.36,2022-07-26,0712,1,nominal,2.0NRT,291.48,0.61,N
34.41756,-85.06357,300.53,0.49,0.4,2022-07-26,0712,1,nominal,2.0NRT,277.46,0.92,N
34.41692,-85.05827,300.98,0.49,0.4,2022-07-26,0712,1,nominal,2.0NRT,277.59,0.8,N
34.64304,-87.09023,305.29,0.41,0.45,2022-07-26,0712,1,nominal,2.0NRT,279,1.61,N
34.63847,-87.08637,309.38,0.41,0.45,2022-07-26,0712,1,nominal,2.0NRT,276.93,1.12,N
34.638,-87.08191,299.04,0.41,0.45,2022-07-26,0712,1,nominal,2.0NRT,274.38,1.12,N
33.85249,-81.68802,304.62,0.39,0.36,2022-07-26,0712,1,nominal,2.0NRT,291.69,0.77,N
34.60027,-87.76315,324.35,0.44,0.46,2022-07-26,0712,1,nominal,2.0NRT,291.87,2.86,N
34.58227,-88.41715,303.48,0.48,0.48,2022-07-26,0712,1,nominal,2.0NRT,291.02,0.89,N
34.58295,-88.41375,304.46,0.48,0.48,2022-07-26,0712,1,nominal,2.0NRT,290.91,0.59,N
