latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93248,-70.3575,345.08,0.45,0.63,2023-01-18,0533,1,nominal,2.0NRT,289.06,3.17,N
18.93204,-70.3531,321.72,0.45,0.63,2023-01-18,0533,1,nominal,2.0NRT,289.42,3.17,N
18.74254,-68.53024,313.4,0.34,0.56,2023-01-18,0533,1,nominal,2.0NRT,292.69,0.64,N
18.92661,-70.3576,315.88,0.45,0.63,2023-01-18,0533,1,nominal,2.0NRT,288.37,3.17,N
18.92616,-70.35312,309.42,0.45,0.63,2023-01-18,0533,1,nominal,2.0NRT,288.9,3.17,N
19.06595,-72.35934,300.3,0.62,0.71,2023-01-18,0533,1,nominal,2.0NRT,288.34,0.64,N
19.0673,-72.35937,302.16,0.61,0.71,2023-01-18,0533,1,nominal,2.0NRT,288.59,0.92,N
18.29763,-70.1364,303.03,0.43,0.62,2023-01-18,0535,1,nominal,2.0NRT,290.03,0.52,N
18.40149,-71.28883,315.17,0.51,0.66,2023-01-18,0535,1,nominal,2.0NRT,289.89,1.83,N
34.80669,-88.32422,311.13,0.48,0.48,2023-01-18,0711,1,nominal,2.0NRT,280.9,1.67,N
34.95209,-90.52132,295.31,0.32,0.55,2023-01-18,0711,1,nominal,2.0NRT,279.66,0.7,N
34.56991,-89.03018,302.18,0.52,0.5,2023-01-18,0711,1,nominal,2.0NRT,278.65,1.26,N
34.54606,-90.90494,302.29,0.33,0.56,2023-01-18,0711,1,nominal,2.0NRT,283.51,0.59,N
33.01587,-79.88467,299.58,0.39,0.36,2023-01-18,0711,1,nominal,2.0NRT,282.43,0.62,N
33.58233,-86.78188,299.99,0.38,0.43,2023-01-18,0711,1,nominal,2.0NRT,285.93,0.49,N
33.54825,-86.80401,301.18,0.38,0.43,2023-01-18,0711,1,nominal,2.0NRT,285.82,0.47,N
33.54426,-86.80462,304.9,0.38,0.43,2023-01-18,0711,1,nominal,2.0NRT,285.53,1.02,N
33.53523,-86.75873,328.03,0.57,0.43,2023-01-18,0711,1,nominal,2.0NRT,286.37,4.57,N
33.44199,-88.57117,319.41,0.48,0.48,2023-01-18,0711,1,nominal,2.0NRT,286.16,1.9,N
33.16438,-86.21813,300.95,0.53,0.42,2023-01-18,0711,1,nominal,2.0NRT,285.85,1.04,N
33.22341,-86.81647,301.57,0.57,0.43,2023-01-18,0711,1,nominal,2.0NRT,285.45,1.52,N
33.22071,-86.79176,299.93,0.57,0.43,2023-01-18,0711,1,nominal,2.0NRT,285.3,1.46,N
33.39732,-88.61918,315.89,0.48,0.48,2023-01-18,0711,1,nominal,2.0NRT,284.94,1.29,N
33.3929,-88.6198,295.19,0.48,0.48,2023-01-18,0711,1,nominal,2.0NRT,285.15,1.29,N
33.38453,-88.62621,297.82,0.48,0.48,2023-01-18,0711,1,nominal,2.0NRT,285.25,1.17,N
33.23643,-87.51212,297.3,0.41,0.45,2023-01-18,0711,1,nominal,2.0NRT,285.92,0.49,N
