latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92906,-70.35587,327.03,0.36,0.57,2022-08-16,0542,1,nominal,2.0NRT,254.62,4.3,N
48.18723,-64.92256,312.33,0.34,0.56,2022-08-16,0531,1,nominal,2.0NRT,288.22,1.11,N
45.28106,-66.0202,299.66,0.36,0.58,2022-08-16,0533,1,nominal,2.0NRT,285.35,1.33,N
45.28086,-66.01549,308.82,0.36,0.58,2022-08-16,0533,1,nominal,2.0NRT,287.98,1.73,N
45.28315,-66.01399,301.2,0.36,0.58,2022-08-16,0533,1,nominal,2.0NRT,287.47,1.11,N
45.27781,-66.01459,301.3,0.36,0.58,2022-08-16,0533,1,nominal,2.0NRT,285.27,1.11,N
48.18781,-64.923,303.41,0.63,0.54,2022-08-16,0714,1,nominal,2.0NRT,285.78,1.38,N
48.25325,-79.02345,319.34,0.39,0.36,2022-08-16,0714,1,nominal,2.0NRT,285.99,1.48,N
45.28279,-66.01714,296.95,0.34,0.56,2022-08-16,0714,1,nominal,2.0NRT,278.65,1.05,N
45.28165,-66.01306,300.59,0.34,0.56,2022-08-16,0714,1,nominal,2.0NRT,280.2,1.59,N
46.04646,-73.14439,315.87,0.48,0.4,2022-08-16,0714,1,nominal,2.0NRT,290.29,2.51,N
46.04521,-73.13836,310.39,0.48,0.4,2022-08-16,0714,1,nominal,2.0NRT,288.24,1.67,N
46.04289,-73.14591,312.71,0.48,0.4,2022-08-16,0714,1,nominal,2.0NRT,287.94,1.51,N
45.83783,-73.25278,310.35,0.48,0.4,2022-08-16,0714,1,nominal,2.0NRT,287.28,2.49,N
45.33936,-73.52239,297.17,0.48,0.4,2022-08-16,0714,1,nominal,2.0NRT,280.97,0.81,N
46.48659,-81.03683,303.66,0.41,0.37,2022-08-16,0714,1,nominal,2.0NRT,287.47,0.86,N
45.11346,-73.01271,302.76,0.51,0.41,2022-08-16,0714,1,nominal,2.0NRT,283.81,1.65,N
46.48049,-81.04408,308.92,0.41,0.37,2022-08-16,0714,1,nominal,2.0NRT,285.68,0.96,N
45.11179,-73.00755,295.33,0.51,0.41,2022-08-16,0714,1,nominal,2.0NRT,283.61,1.05,N
45.30575,-74.99355,303.29,0.43,0.38,2022-08-16,0714,1,nominal,2.0NRT,283.71,0.83,N
46.52388,-84.36816,301.29,0.53,0.42,2022-08-16,0714,1,nominal,2.0NRT,288.56,1.72,N
46.52076,-84.37592,329.68,0.53,0.42,2022-08-16,0714,1,nominal,2.0NRT,291.01,7.46,N
46.51905,-84.39752,301.95,0.53,0.42,2022-08-16,0714,1,nominal,2.0NRT,287.34,1.03,N
46.51521,-84.39833,313.3,0.53,0.42,2022-08-16,0714,1,nominal,2.0NRT,288.09,1.66,N
45.97396,-85.87753,300.9,0.4,0.44,2022-08-16,0714,1,nominal,2.0NRT,285.95,0.78,N
45.31864,-85.30223,301.12,0.56,0.43,2022-08-16,0716,1,nominal,2.0NRT,289.03,1.83,N
45.0746,-83.40775,306.05,0.47,0.4,2022-08-16,0716,1,nominal,2.0NRT,286.83,0.9,N
45.07391,-83.40179,307.84,0.47,0.4,2022-08-16,0716,1,nominal,2.0NRT,288.05,0.97,N
44.05612,-77.12234,299.29,0.4,0.37,2022-08-16,0716,1,nominal,2.0NRT,276.79,0.76,N
43.85763,-78.90844,324.91,0.38,0.36,2022-08-16,0716,1,nominal,2.0NRT,289.31,2.17,N
42.99853,-74.70709,306.32,0.48,0.4,2022-08-16,0716,1,nominal,2.0NRT,285.05,1.06,N
42.70568,-73.85116,297.24,0.52,0.42,2022-08-16,0716,1,nominal,2.0NRT,286.41,0.57,N
44.70974,-90.59682,298.15,0.33,0.55,2022-08-16,0716,1,nominal,2.0NRT,284.02,0.46,N
42.49874,-73.81727,297.59,0.53,0.42,2022-08-16,0716,1,nominal,2.0NRT,286.63,0.5,N
42.49658,-73.81857,301.44,0.53,0.42,2022-08-16,0716,1,nominal,2.0NRT,286.25,0.84,N
43.50174,-79.60347,302.04,0.38,0.36,2022-08-16,0716,1,nominal,2.0NRT,289.44,0.74,N
43.49157,-79.62605,306.48,0.38,0.36,2022-08-16,0716,1,nominal,2.0NRT,289.28,0.89,N
43.2751,-79.79521,326.56,0.38,0.36,2022-08-16,0716,1,nominal,2.0NRT,290.32,3.07,N
43.29385,-79.98544,309.29,0.39,0.36,2022-08-16,0716,1,nominal,2.0NRT,288.55,1.46,N
44.16816,-87.70198,296.49,0.47,0.48,2022-08-16,0716,1,nominal,2.0NRT,285.83,0.33,N
43.06919,-80.85844,320.12,0.39,0.36,2022-08-16,0716,1,nominal,2.0NRT,287.09,2.04,N
43.94562,-91.10619,298.23,0.34,0.56,2022-08-16,0716,1,nominal,2.0NRT,284.59,0.52,N
43.25312,-83.21705,297.2,0.44,0.39,2022-08-16,0716,1,nominal,2.0NRT,284.6,0.54,N
43.70632,-88.38805,297.42,0.5,0.49,2022-08-16,0716,1,nominal,2.0NRT,284.82,0.37,N
42.87675,-81.22622,296.45,0.4,0.37,2022-08-16,0716,1,nominal,2.0NRT,285.86,0.29,N
42.81841,-81.32642,312.53,0.4,0.37,2022-08-16,0716,1,nominal,2.0NRT,286.49,1.23,N
42.81631,-81.32441,317.09,0.4,0.37,2022-08-16,0716,1,nominal,2.0NRT,287.11,1.04,N
42.94465,-82.41346,302.32,0.42,0.38,2022-08-16,0716,1,nominal,2.0NRT,285.05,1.35,N
42.72521,-83.26132,306,0.44,0.38,2022-08-16,0716,1,nominal,2.0NRT,286.85,0.79,N
41.17873,-74.12813,304.45,0.54,0.42,2022-08-16,0716,1,nominal,2.0NRT,288.2,1.49,N
41.43267,-75.5974,296.78,0.47,0.4,2022-08-16,0716,1,nominal,2.0NRT,278.11,0.84,N
42.31152,-82.05078,320.21,0.41,0.37,2022-08-16,0716,1,nominal,2.0NRT,285.81,1.71,N
42.39748,-83.55709,302.7,0.45,0.39,2022-08-16,0716,1,nominal,2.0NRT,287.38,1.13,N
42.30409,-83.15113,304.01,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,289.59,1.1,N
42.3019,-83.16241,299.65,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,287.71,0.17,N
42.3006,-83.15194,306.18,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,287.71,1.1,N
42.30098,-83.15865,301.67,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,290.31,1,N
42.30031,-83.15341,319.72,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,288.53,2.54,N
42.29884,-83.16995,302.18,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,287.31,0.82,N
42.29119,-83.16631,309.41,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,289.34,1.35,N
42.2845,-83.11398,310.94,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,288.68,1.41,N
42.27887,-83.12604,307.03,0.43,0.38,2022-08-16,0716,1,nominal,2.0NRT,289.23,0.61,N
42.2677,-83.4385,317.07,0.44,0.39,2022-08-16,0716,1,nominal,2.0NRT,286.8,0.97,N
40.63795,-74.2187,301.79,0.55,0.43,2022-08-16,0716,1,nominal,2.0NRT,288.17,1.35,N
41.75206,-81.28519,318.9,0.39,0.36,2022-08-16,0716,1,nominal,2.0NRT,288.44,1.54,N
42.47979,-87.88736,296.23,0.46,0.47,2022-08-16,0716,1,nominal,2.0NRT,285.63,0.46,N
42.48265,-87.88274,296.38,0.46,0.47,2022-08-16,0716,1,nominal,2.0NRT,286.19,0.36,N
