latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.20388,-75.11352,303.25,0.74,0.76,2023-04-13,0542,1,nominal,2.0NRT,286.27,3.27,N
20.20331,-75.10582,315.64,0.74,0.76,2023-04-13,0542,1,nominal,2.0NRT,286.53,4.54,N
20.19625,-75.10676,299.5,0.74,0.76,2023-04-13,0542,1,nominal,2.0NRT,286.91,0.7,N
20.20624,-75.11045,304.61,0.74,0.76,2023-04-13,0542,1,nominal,2.0NRT,286.37,3.06,N
20.19917,-75.11127,316.72,0.74,0.76,2023-04-13,0542,1,nominal,2.0NRT,286.37,3.06,N
48.18712,-64.9201,300.98,0.34,0.56,2023-04-13,0533,1,nominal,2.0NRT,277.06,0.85,N
45.72716,-72.5108,316.01,0.75,0.77,2023-04-13,0533,1,nominal,2.0NRT,274.63,3.13,N
45.73148,-72.5086,321.25,0.75,0.77,2023-04-13,0533,1,nominal,2.0NRT,274.98,2.85,N
45.28224,-66.01347,297.04,0.36,0.57,2023-04-13,0533,1,nominal,2.0NRT,281.59,0.9,N
45.27693,-66.01408,298.34,0.36,0.57,2023-04-13,0533,1,nominal,2.0NRT,277.4,0.9,N
17.64405,-88.57288,305.74,0.41,0.37,2023-04-13,0724,1,nominal,2.0NRT,291.54,0.9,N
17.58586,-88.41561,303.15,0.4,0.37,2023-04-13,0724,1,nominal,2.0NRT,290.35,0.36,N
18.18696,-93.22054,309.28,0.47,0.48,2023-04-13,0724,1,nominal,2.0NRT,289.73,0.57,N
18.22017,-93.89323,337.68,0.52,0.5,2023-04-13,0724,1,nominal,2.0NRT,290.2,3.93,N
18.20563,-94.00631,345.15,0.53,0.5,2023-04-13,0724,1,nominal,2.0NRT,289.02,10.02,N
18.06822,-93.31084,323.3,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,290.34,4.46,N
18.06382,-93.31145,336.9,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,291.87,4.46,N
18.06435,-93.31595,307.38,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,290.03,4.41,N
18.068,-93.30919,327.74,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,290.32,3.1,N
18.06416,-93.31429,337.89,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,291.33,9.04,N
18.0636,-93.3098,299.9,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,289.56,3.1,N
18.00426,-93.08466,312.43,0.46,0.47,2023-04-13,0724,1,nominal,2.0NRT,289.87,0.8,N
18.09407,-94.04916,327.8,0.53,0.5,2023-04-13,0724,1,nominal,2.0NRT,285.97,2.03,N
18.09347,-94.04411,299.78,0.53,0.5,2023-04-13,0724,1,nominal,2.0NRT,285.57,2.03,N
17.89541,-92.49264,338.05,0.42,0.45,2023-04-13,0724,1,nominal,2.0NRT,291.06,12.69,N
17.89491,-92.48869,328.27,0.42,0.45,2023-04-13,0724,1,nominal,2.0NRT,293.04,12.69,N
18.00904,-93.45101,303.27,0.48,0.48,2023-04-13,0724,1,nominal,2.0NRT,289.63,0.56,N
17.87826,-92.491,323.68,0.42,0.45,2023-04-13,0724,1,nominal,2.0NRT,290.51,1.74,N
18.03291,-93.92597,300.99,0.52,0.5,2023-04-13,0724,1,nominal,2.0NRT,289.69,0.7,N
18.04259,-94.05105,314.69,0.53,0.5,2023-04-13,0724,1,nominal,2.0NRT,289.56,1.42,N
18.03261,-93.92274,301.32,0.52,0.5,2023-04-13,0724,1,nominal,2.0NRT,289.34,0.41,N
18.04321,-94.04747,305.01,0.53,0.5,2023-04-13,0724,1,nominal,2.0NRT,289.57,1.42,N
17.94395,-93.28299,319.09,0.47,0.48,2023-04-13,0724,1,nominal,2.0NRT,289.44,1.16,N
17.94076,-93.32887,307.49,0.47,0.48,2023-04-13,0724,1,nominal,2.0NRT,289.77,0.97,N
17.90502,-93.18502,300.33,0.46,0.47,2023-04-13,0724,1,nominal,2.0NRT,289.33,0.76,N
