latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.52377,-76.89106,309.38,0.56,0.69,2023-06-12,0830,1,nominal,2.0NRT,279.54,0.99,N
49.49922,-76.90321,296.43,0.56,0.69,2023-06-12,0830,1,nominal,2.0NRT,281.56,1.6,N
49.1665,-76.3055,309.41,0.6,0.71,2023-06-12,0830,1,nominal,2.0NRT,279.29,2.31,N
48.90921,-76.76259,334.46,0.59,0.7,2023-06-12,0830,1,nominal,2.0NRT,280.24,12.83,N
48.90657,-76.75526,356.26,0.59,0.7,2023-06-12,0830,1,nominal,2.0NRT,283.67,15.68,N
48.91171,-76.75421,319.28,0.59,0.7,2023-06-12,0830,1,nominal,2.0NRT,279.95,10.3,N
48.90594,-76.75875,367,0.59,0.7,2023-06-12,0830,1,high,2.0NRT,282.97,10.3,N
48.82864,-76.72845,296.2,0.6,0.7,2023-06-12,0830,1,nominal,2.0NRT,280.52,1.09,N
32.41579,-103.46451,301.74,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,290.23,0.56,N
32.41246,-103.46519,301.86,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,290.98,0.58,N
32.1688,-101.89261,310.05,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,294.85,0.99,N
31.64375,-98.87624,306.62,0.45,0.39,2023-06-12,0835,1,nominal,2.0NRT,293.56,0.69,N
32.1749,-102.50225,309.91,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,293.87,0.65,N
32.16094,-102.52189,322.04,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,294.89,1.7,N
32.15744,-102.5435,315.32,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,294,0.53,N
32.15836,-102.59663,306.59,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,293.55,0.54,N
32.2213,-103.5265,306.44,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,293.14,0.63,N
32.21403,-103.52367,303.59,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,291.95,0.74,N
31.96749,-102.06599,305.72,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.06,0.67,N
32.19175,-103.57392,313.04,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,292.46,0.64,N
32.26492,-104.10969,303.93,0.41,0.37,2023-06-12,0835,1,nominal,2.0NRT,293.18,0.56,N
32.2403,-103.96014,304.47,0.41,0.37,2023-06-12,0835,1,nominal,2.0NRT,292.92,0.66,N
31.94693,-102.10784,307.01,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,294.53,0.61,N
32.14988,-103.56943,315.81,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,293.22,1.13,N
31.67384,-101.52586,309.22,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,293.75,0.58,N
31.74145,-102.3397,306.47,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.72,0.7,N
31.64398,-101.7641,306.98,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.23,0.56,N
31.74616,-102.54595,313.73,0.38,0.36,2023-06-12,0835,1,nominal,2.0NRT,297.22,1.4,N
31.88963,-103.53244,316.98,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,294.17,1.33,N
31.95918,-104.12062,305.1,0.41,0.37,2023-06-12,0835,1,nominal,2.0NRT,292.26,0.59,N
31.95858,-104.11633,304.83,0.41,0.37,2023-06-12,0835,1,nominal,2.0NRT,293.08,0.59,N
31.83474,-103.47846,306.41,0.39,0.37,2023-06-12,0835,1,nominal,2.0NRT,294.14,0.56,N
31.89548,-104.11833,306.12,0.41,0.37,2023-06-12,0835,1,nominal,2.0NRT,292.67,0.76,N
31.77667,-103.50294,309.76,0.39,0.37,2023-06-12,0835,1,nominal,2.0NRT,294.9,0.92,N
29.95866,-93.88065,330.61,0.58,0.52,2023-06-12,0835,1,nominal,2.0NRT,286.43,4.28,N
29.954,-93.88204,321.22,0.58,0.52,2023-06-12,0835,1,nominal,2.0NRT,286.78,4.28,N
29.9629,-93.88054,300.5,0.58,0.52,2023-06-12,0835,1,nominal,2.0NRT,285.94,0.78,N
29.95824,-93.88195,338.78,0.58,0.52,2023-06-12,0835,1,nominal,2.0NRT,288.38,7.85,N
31.76806,-103.74255,307.82,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,294.84,1.01,N
31.69089,-103.73201,306.47,0.4,0.37,2023-06-12,0835,1,nominal,2.0NRT,293.56,0.77,N
31.36615,-101.77626,315.52,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.65,1.28,N
31.36551,-101.77225,316.14,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.67,1.28,N
29.86462,-93.97951,305.6,0.57,0.52,2023-06-12,0835,1,nominal,2.0NRT,293.88,1.87,N
29.8494,-93.97793,305.69,0.57,0.52,2023-06-12,0835,1,nominal,2.0NRT,294.09,1.61,N
29.83623,-93.96342,318.46,0.57,0.52,2023-06-12,0835,1,nominal,2.0NRT,295.19,4.4,N
29.75983,-93.86838,306.86,0.58,0.52,2023-06-12,0835,1,nominal,2.0NRT,292.73,1.82,N
32.64868,-114.8497,300.8,0.5,0.66,2023-06-12,0835,1,nominal,2.0NRT,287.73,0.45,N
31.41623,-103.47204,310.87,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,295.35,0.47,N
32.45924,-114.88147,306.84,0.5,0.66,2023-06-12,0835,1,nominal,2.0NRT,285.98,1.62,N
32.46473,-114.88148,306.22,0.5,0.66,2023-06-12,0835,1,nominal,2.0NRT,286.44,1.03,N
32.45864,-114.88198,298.61,0.5,0.66,2023-06-12,0835,1,nominal,2.0NRT,285.68,0.53,N
29.75728,-95.02141,307.11,0.5,0.49,2023-06-12,0835,1,nominal,2.0NRT,295.1,1.52,N
29.74633,-95.01386,309.31,0.5,0.49,2023-06-12,0835,1,nominal,2.0NRT,297.73,2.62,N
29.74306,-94.99871,308.51,0.5,0.49,2023-06-12,0835,1,nominal,2.0NRT,297.4,3.16,N
29.74272,-95.12634,308.56,0.49,0.49,2023-06-12,0835,1,nominal,2.0NRT,295.58,3.25,N
31.21684,-103.34264,309.23,0.39,0.36,2023-06-12,0835,1,nominal,2.0NRT,294.94,0.5,N
29.71521,-95.23357,307.57,0.49,0.48,2023-06-12,0835,1,nominal,2.0NRT,297.08,2.92,N
