latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.8473,-76.78504,303.89,0.47,0.4,2023-07-18,0718,1,nominal,2.0NRT,291.1,0.43,N
39.33427,-81.36143,296.74,0.38,0.36,2023-07-18,0718,1,nominal,2.0NRT,278.9,0.97,N
39.9791,-86.83461,301.65,0.56,0.43,2023-07-18,0718,1,nominal,2.0NRT,289.23,3.55,N
39.97515,-86.8353,331.4,0.56,0.43,2023-07-18,0718,1,nominal,2.0NRT,289.67,3.55,N
40.37776,-92.32903,310.19,0.36,0.58,2023-07-18,0718,1,nominal,2.0NRT,285.73,0.52,N
40.37967,-92.32625,296.99,0.36,0.58,2023-07-18,0718,1,nominal,2.0NRT,286.19,0.41,N
39.87915,-86.48396,303.38,0.54,0.42,2023-07-18,0718,1,nominal,2.0NRT,288.69,0.97,N
39.87527,-86.48466,304.63,0.54,0.42,2023-07-18,0718,1,nominal,2.0NRT,289.74,1.56,N
39.7539,-86.76859,297.86,0.56,0.43,2023-07-18,0718,1,nominal,2.0NRT,282.75,0.93,N
38.11485,-77.95767,307.42,0.44,0.38,2023-07-18,0718,1,nominal,2.0NRT,291.38,1.53,N
37.53775,-76.80428,308.01,0.49,0.41,2023-07-18,0718,1,nominal,2.0NRT,295.02,1.3,N
37.76951,-80.45313,298.67,0.39,0.36,2023-07-18,0718,1,nominal,2.0NRT,286.66,0.35,N
37.76878,-80.44874,298.29,0.39,0.36,2023-07-18,0718,1,nominal,2.0NRT,286.94,0.35,N
37.18097,-77.45076,305,0.47,0.4,2023-07-18,0718,1,nominal,2.0NRT,293.59,1.33,N
38.88528,-90.14065,308.72,0.54,0.51,2023-07-18,0718,1,nominal,2.0NRT,289.15,1.27,N
38.83893,-90.0665,304.83,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,289.98,2.3,N
38.82058,-90.013,305.4,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,288.97,0.53,N
38.9222,-91.84762,300.7,0.33,0.55,2023-07-18,0718,1,nominal,2.0NRT,282.95,0.59,N
37.77697,-81.67233,324.44,0.38,0.36,2023-07-18,0718,1,nominal,2.0NRT,286.1,1.81,N
37.46024,-79.99629,301.56,0.4,0.37,2023-07-18,0718,1,nominal,2.0NRT,289.51,0.65,N
36.88166,-76.95297,304.44,0.5,0.41,2023-07-18,0718,1,nominal,2.0NRT,292.27,0.41,N
38.69602,-90.13571,307.91,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,284.65,1.73,N
38.69553,-90.12953,301.14,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,284.05,1.73,N
38.69233,-90.14874,300.67,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,282.4,0.9,N
38.69185,-90.14254,306.32,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,283.13,0.9,N
37.27562,-79.99548,300.29,0.4,0.37,2023-07-18,0718,1,nominal,2.0NRT,289.02,0.64,N
37.27306,-80.00076,299.36,0.4,0.37,2023-07-18,0718,1,nominal,2.0NRT,286.85,0.61,N
38.4593,-90.1864,304.71,0.53,0.5,2023-07-18,0718,1,nominal,2.0NRT,288.35,1.35,N
36.35596,-76.8081,330.34,0.52,0.41,2023-07-18,0718,1,nominal,2.0NRT,290.01,4.69,N
36.35507,-76.80414,328.63,0.52,0.41,2023-07-18,0718,1,nominal,2.0NRT,287.83,2.48,N
38.01226,-90.08234,301.65,0.52,0.5,2023-07-18,0718,1,nominal,2.0NRT,287.33,1.14,N
38.00764,-90.08273,303.89,0.52,0.5,2023-07-18,0718,1,nominal,2.0NRT,286.68,1.14,N
38.00817,-90.08238,309.56,0.52,0.5,2023-07-18,0718,1,nominal,2.0NRT,287.12,1.39,N
37.96577,-90.07574,303.5,0.52,0.5,2023-07-18,0718,1,nominal,2.0NRT,288.78,3.09,N
36.57302,-79.54826,331.86,0.41,0.37,2023-07-18,0718,1,nominal,2.0NRT,290.38,3.06,N
36.57222,-79.54374,319.6,0.41,0.37,2023-07-18,0718,1,nominal,2.0NRT,291.06,1.91,N
36.12563,-77.77141,310.5,0.47,0.4,2023-07-18,0718,1,nominal,2.0NRT,292.41,1.23,N
37.09916,-83.70834,303.89,0.41,0.37,2023-07-18,0718,1,nominal,2.0NRT,289,0.5,N
36.58712,-80.89094,297.36,0.39,0.36,2023-07-18,0718,1,nominal,2.0NRT,286.6,0.61,N
36.46421,-81.07872,303.12,0.39,0.36,2023-07-18,0718,1,nominal,2.0NRT,286.83,0.41,N
36.48859,-81.24986,299.96,0.39,0.36,2023-07-18,0718,1,nominal,2.0NRT,287.35,0.52,N
36.87658,-85.65723,307.05,0.46,0.39,2023-07-18,0718,1,nominal,2.0NRT,289.8,0.81,N
36.06514,-80.49097,331.57,0.4,0.37,2023-07-18,0718,1,nominal,2.0NRT,291.95,5.28,N
36.2341,-81.53329,305.19,0.38,0.36,2023-07-18,0718,1,nominal,2.0NRT,287.96,0.75,N
35.88024,-80.05379,301.77,0.4,0.37,2023-07-18,0718,1,nominal,2.0NRT,290.72,0.38,N
36.75465,-86.24348,302.68,0.49,0.4,2023-07-18,0718,1,nominal,2.0NRT,290.66,0.42,N
36.30192,-83.79332,308.55,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,289.4,0.98,N
36.22569,-83.71838,301.92,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,290.28,0.33,N
36.19907,-84.83614,313.39,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,283.51,1.07,N
35.50402,-80.33105,311.11,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,292.78,1.07,N
35.97844,-83.95722,324.93,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,288.23,2.18,N
35.66756,-82.7085,302.38,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,288.39,0.45,N
36.21955,-86.99863,303.12,0.52,0.41,2023-07-18,0720,1,nominal,2.0NRT,292.21,0.36,N
35.34234,-80.82782,334.38,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,293.16,3.13,N
36.14892,-87.33527,303.64,0.54,0.42,2023-07-18,0720,1,nominal,2.0NRT,292.32,0.53,N
35.39515,-81.72762,303.13,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,290.99,0.5,N
36.14789,-87.33507,303.65,0.54,0.42,2023-07-18,0720,1,nominal,2.0NRT,292.24,0.76,N
35.93682,-86.37534,309.01,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,291.32,0.86,N
35.92883,-86.37128,308.34,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,291.57,1.11,N
36.52101,-97.84302,304.82,0.68,0.74,2023-07-18,0720,1,nominal,2.0NRT,292.59,1.09,N
36.52077,-97.84282,305.39,0.68,0.74,2023-07-18,0720,1,nominal,2.0NRT,292.12,1.3,N
35.94576,-89.71688,305.19,0.47,0.48,2023-07-18,0720,1,nominal,2.0NRT,293.36,1.73,N
35.94529,-89.71159,307.72,0.47,0.48,2023-07-18,0720,1,nominal,2.0NRT,293.49,1.37,N
35.94575,-89.7128,310.69,0.47,0.48,2023-07-18,0720,1,nominal,2.0NRT,294.02,2.63,N
34.95277,-82.07583,306.11,0.38,0.36,2023-07-18,0720,1,nominal,2.0NRT,291.7,0.45,N
34.80587,-81.25543,301.07,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,290.77,0.3,N
35.89383,-89.77901,319.41,0.48,0.48,2023-07-18,0720,1,nominal,2.0NRT,293.74,2.25,N
35.72923,-88.81199,319.75,0.42,0.45,2023-07-18,0720,1,nominal,2.0NRT,290.67,2.33,N
35.64952,-89.93378,316,0.48,0.48,2023-07-18,0720,1,nominal,2.0NRT,287.27,2.62,N
35.38041,-87.29166,323.33,0.52,0.42,2023-07-18,0720,1,nominal,2.0NRT,290.68,1.95,N
35.38204,-87.29285,322.36,0.52,0.42,2023-07-18,0720,1,nominal,2.0NRT,290.78,2.73,N
35.65085,-89.93548,310.52,0.48,0.48,2023-07-18,0720,1,nominal,2.0NRT,286.38,1.95,N
35.54967,-89.42575,301.96,0.45,0.47,2023-07-18,0720,1,nominal,2.0NRT,287.75,0.55,N
35.01106,-84.88545,304.68,0.42,0.38,2023-07-18,0720,1,nominal,2.0NRT,285.86,0.84,N
34.15327,-79.56069,305.15,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.17,0.62,N
34.34717,-82.77658,318.53,0.38,0.36,2023-07-18,0720,1,nominal,2.0NRT,293.46,1.35,N
34.75704,-85.66937,302.85,0.44,0.39,2023-07-18,0720,1,nominal,2.0NRT,272.7,0.32,N
34.75351,-85.67005,295.3,0.44,0.39,2023-07-18,0720,1,nominal,2.0NRT,279.68,0.32,N
34.45162,-84.35432,301.95,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,290.7,0.51,N
35.04856,-90.16646,339.28,0.49,0.49,2023-07-18,0720,1,nominal,2.0NRT,289.03,4.42,N
35.04409,-90.16708,310.08,0.49,0.49,2023-07-18,0720,1,nominal,2.0NRT,287.27,4.42,N
34.87784,-88.42746,303.42,0.39,0.44,2023-07-18,0720,1,nominal,2.0NRT,291,0.67,N
34.80475,-88.32498,319.83,0.39,0.44,2023-07-18,0720,1,nominal,2.0NRT,290.81,2.26,N
34.64305,-87.08938,309.56,0.5,0.41,2023-07-18,0720,1,nominal,2.0NRT,292.87,2.14,N
34.63866,-87.08452,320.41,0.5,0.41,2023-07-18,0720,1,nominal,2.0NRT,293.68,2.14,N
33.81427,-81.93172,305.36,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,293.01,0.47,N
34.24076,-84.79684,311.42,0.41,0.37,2023-07-18,0720,1,nominal,2.0NRT,293.33,1.13,N
33.36476,-80.89703,306.17,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,293.81,0.71,N
33.99467,-85.17057,301.95,0.42,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.97,0.51,N
34.66623,-92.90976,303.29,0.35,0.57,2023-07-18,0720,1,nominal,2.0NRT,281.32,0.65,N
33.01642,-79.88651,329.7,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.86,3.71,N
33.01559,-79.88195,316.22,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.55,2.95,N
33.01297,-79.88739,318.67,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.88,3.71,N
33.01213,-79.88284,306.85,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,289.87,2.95,N
33.09138,-80.34172,308.19,0.42,0.38,2023-07-18,0720,1,nominal,2.0NRT,295.35,1.14,N
33.00868,-79.88371,318.88,0.43,0.38,2023-07-18,0720,1,nominal,2.0NRT,290.88,2.88,N
33.05785,-81.04155,306.79,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,293.84,0.54,N
33.73545,-86.15443,305.17,0.45,0.39,2023-07-18,0720,1,nominal,2.0NRT,293.46,1.01,N
33.58468,-86.78165,306.41,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,294.29,1.04,N
33.5464,-86.80408,314.16,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.36,1.79,N
33.53343,-86.75922,330.56,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.77,3.52,N
33.48436,-86.93234,316.26,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.25,1.06,N
33.48069,-86.93301,304.92,0.48,0.4,2023-07-18,0720,1,nominal,2.0NRT,294.51,1.06,N
33.44978,-88.58116,310.35,0.38,0.44,2023-07-18,0720,1,nominal,2.0NRT,293.5,1.01,N
33.44842,-88.56873,305.09,0.38,0.44,2023-07-18,0720,1,nominal,2.0NRT,294.08,0.69,N
33.44043,-88.57003,337.36,0.38,0.44,2023-07-18,0720,1,nominal,2.0NRT,294.17,3.28,N
33.2204,-86.81429,310.03,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,294.42,1.46,N
33.21725,-86.78889,308.57,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,294.49,1.14,N
33.1802,-86.75942,310.42,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,293.74,1.21,N
33.10637,-86.79544,305.49,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,294.69,1.33,N
33.10337,-86.80117,313.4,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.12,1.33,N
33.09246,-86.80312,329.84,0.47,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.63,3.06,N
33.22111,-88.60184,305.62,0.38,0.43,2023-07-18,0720,1,nominal,2.0NRT,292.26,0.66,N
31.77134,-81.37774,305.01,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,292.51,0.77,N
31.88657,-82.6869,306.52,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,294.15,0.58,N
32.1778,-85.02631,312.15,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,297.65,1.2,N
32.17727,-85.02895,310.58,0.4,0.37,2023-07-18,0720,1,nominal,2.0NRT,296.33,1.29,N
32.43547,-89.00603,304.71,0.39,0.44,2023-07-18,0720,1,nominal,2.0NRT,291.15,0.6,N
32.85191,-95.32307,300.42,0.46,0.64,2023-07-18,0720,1,nominal,2.0NRT,283.5,0.23,N
32.40264,-89.86411,302.11,0.44,0.46,2023-07-18,0720,1,nominal,2.0NRT,291.48,0.57,N
32.71986,-94.96874,321.46,0.44,0.62,2023-07-18,0720,1,nominal,2.0NRT,292.14,2.2,N
32.31445,-90.13435,315.13,0.45,0.47,2023-07-18,0720,1,nominal,2.0NRT,286.42,1.33,N
32.66477,-95.21362,303.79,0.45,0.63,2023-07-18,0720,1,nominal,2.0NRT,293.01,0.64,N
32.71002,-97.79626,305.6,0.64,0.72,2023-07-18,0720,1,nominal,2.0NRT,293.42,1.64,N
32.45868,-97.04306,306.97,0.58,0.7,2023-07-18,0720,1,nominal,2.0NRT,292.38,1.61,N
32.45842,-97.03665,306.62,0.58,0.7,2023-07-18,0720,1,nominal,2.0NRT,292.28,1.41,N
32.45803,-97.04251,307.01,0.58,0.7,2023-07-18,0720,1,nominal,2.0NRT,291.78,1.95,N
32.45771,-97.03609,306.76,0.58,0.7,2023-07-18,0720,1,nominal,2.0NRT,292.19,1.95,N
31.78106,-89.13495,298.15,0.39,0.44,2023-07-18,0720,1,nominal,2.0NRT,272.48,0.38,N
31.58191,-87.49107,308.64,0.49,0.4,2023-07-18,0720,1,nominal,2.0NRT,295.81,2.21,N
31.10673,-84.35128,307.16,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,294.25,0.49,N
30.49472,-82.95443,305.95,0.39,0.36,2023-07-18,0720,1,nominal,2.0NRT,292.69,0.7,N
31.15633,-87.97866,307.15,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,295.17,1.91,N
31.15629,-87.9806,309.2,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,295.41,1.79,N
31.15318,-87.98653,307.92,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,294.96,1.39,N
31.14941,-87.98714,331.14,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,295.93,4.3,N
30.9449,-88.01147,308.41,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,295.04,1.79,N
30.94114,-88.01209,325.43,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,296.18,1.79,N
30.94412,-88.00816,306.89,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,294.77,1.45,N
30.94101,-88.01406,325.1,0.51,0.41,2023-07-18,0720,1,nominal,2.0NRT,295.68,3.59,N
