        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.134290,  33.731197, 2025166, 0600,       GOES-EAST,              FDC,        47,     62.514
 -92.545425,  18.061522, 2025166, 0600,       GOES-EAST,              FDC,        93,     21.734
 -92.133316,  18.390869, 2025166, 0600,       GOES-EAST,              FDC,        92,     85.763
 -91.603699,  51.760891, 2025166, 0600,       GOES-EAST,              FDC,        21,    161.319
 -91.587494,  51.722454, 2025166, 0600,       GOES-EAST,              FDC,        21,    270.423
 -91.571526,  51.684341, 2025166, 0600,       GOES-EAST,              FDC,        21,    149.174
 -91.569862,  51.759174, 2025166, 0600,       GOES-EAST,              FDC,        21,    160.774
-108.134293,  33.731197, 2025166, 0601,       GOES-EAST,              FDC,        47,     59.158
 -92.545425,  18.061523, 2025166, 0601,       GOES-EAST,              FDC,        93,     17.385
 -92.133316,  18.390871, 2025166, 0601,       GOES-EAST,              FDC,        92,     78.737
-108.134293,  33.731197, 2025166, 0606,       GOES-EAST,              FDC,        47,     56.685
 -92.545425,  18.061523, 2025166, 0606,       GOES-EAST,              FDC,        93,     14.179
 -63.197235,  45.530060, 2025166, 0608,         NOAA 21,            VIIRS,        23,      0.648
-108.134293,  33.731197, 2025166, 0610,       GOES-EAST,              FDC,        47,     60.446
 -92.545425,  18.061522, 2025166, 0610,       GOES-EAST,              FDC,        93,     18.759
 -92.133316,  18.390869, 2025166, 0610,       GOES-EAST,              FDC,        92,     28.289
 -91.603699,  51.760891, 2025166, 0610,       GOES-EAST,              FDC,        21,    255.986
 -91.587494,  51.722454, 2025166, 0610,       GOES-EAST,              FDC,        21,    250.658
 -91.569862,  51.759174, 2025166, 0610,       GOES-EAST,              FDC,        21,    242.806
-108.134293,  33.731197, 2025166, 0611,       GOES-EAST,              FDC,        47,     56.460
 -92.545425,  18.061523, 2025166, 0611,       GOES-EAST,              FDC,        93,     15.422
