        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.693397,  37.043143, 2026071, 0559,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.693551,  37.046523, 2026071, 0559,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.690170,  37.046600, 2026071, 0559,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.690460,  37.043667, 2026071, 0559,         NOAA 20,            VIIRS,        24,      2.286
 -78.689796,  37.043106, 2026071, 0559,         NOAA 20,            VIIRS,        24,      1.947
 -93.819305,  17.511469, 2026071, 0600,       GOES-EAST,              FDC,        92,     59.628
-104.259550,  19.809637, 2026071, 0601,       GOES-EAST,              FDC,        24,     15.870
 -91.266663,  18.515326, 2026071, 0601,       GOES-EAST,              FDC,        27,     18.095
 -93.819313,  17.511475, 2026071, 0601,       GOES-EAST,              FDC,        92,     53.159
 -79.559637,  33.417404, 2026071, 0605,         NOAA 20,         ANALYSIS,        27,   -999.000
 -79.562771,  33.417404, 2026071, 0605,         NOAA 20,         ANALYSIS,        27,   -999.000
 -79.562771,  33.421154, 2026071, 0605,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.391530,  33.922361, 2026071, 0605,         NOAA 20,         ANALYSIS,        94,   -999.000
 -80.485838,  26.475530, 2026071, 0605,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.075294,  25.048831, 2026071, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.063845,  24.775476, 2026071, 0605,         NOAA 20,         ANALYSIS,        92,   -999.000
 -80.528615,  22.800948, 2026071, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.522853,  22.804670, 2026071, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.360718,  22.539580, 2026071, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.525032,  22.802969, 2026071, 0605,         NOAA 20,            VIIRS,        93,      1.192
 -80.525627,  22.801901, 2026071, 0605,         NOAA 20,            VIIRS,        93,      1.767
 -79.293350,  21.985691, 2026071, 0605,         NOAA 20,            VIIRS,        93,      1.116
 -79.222412,  21.980032, 2026071, 0605,         NOAA 20,            VIIRS,        93,      1.136
 -76.308197,  20.832298, 2026071, 0605,         NOAA 20,            VIIRS,        93,      0.219
