        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -91.381943,  48.561111, 2026191, 0201,       GOES-EAST,             NGFS,        21,     12.520
 -92.198334,  48.290001, 2026191, 0201,       GOES-EAST,             NGFS,        21,      4.490
-119.611390,  48.415279, 2026191, 0201,       GOES-EAST,             NGFS,        40,    268.880
-119.568050,  48.414722, 2026191, 0201,       GOES-EAST,             NGFS,        22,    111.650
-119.570560,  48.381668, 2026191, 0201,       GOES-EAST,             NGFS,        38,    284.180
-120.520840,  46.167500, 2026191, 0201,       GOES-EAST,             NGFS,        52,      8.280
 -91.641670,  44.037777, 2026191, 0201,       GOES-EAST,             NGFS,        55,      2.560
-118.162500,  44.979168, 2026191, 0201,       GOES-EAST,             NGFS,        22,     68.090
-118.518610,  44.703609, 2026191, 0201,       GOES-EAST,             NGFS,        22,     25.660
-114.226110,  43.512222, 2026191, 0201,       GOES-EAST,             NGFS,        40,     28.780
 -82.426392,  40.067780, 2026191, 0201,       GOES-EAST,             NGFS,         1,      5.590
 -96.205276,  38.421391, 2026191, 0201,       GOES-EAST,             NGFS,         1,      3.790
-107.591940,  38.188057, 2026191, 0201,       GOES-EAST,             NGFS,        22,     27.630
-105.031670,  37.930279, 2026191, 0201,       GOES-EAST,             NGFS,        91,      3.070
-112.478330,  38.287777, 2026191, 0201,       GOES-EAST,             NGFS,        47,     10.740
-108.785000,  37.819443, 2026191, 0201,       GOES-EAST,             NGFS,        91,     23.230
-108.748610,  37.659443, 2026191, 0201,       GOES-EAST,             NGFS,        40,     49.110
-108.715550,  37.656666, 2026191, 0201,       GOES-EAST,             NGFS,        22,     52.970
-109.519450,  37.859165, 2026191, 0201,       GOES-EAST,             NGFS,        22,     52.460
-109.531110,  37.831390, 2026191, 0201,       GOES-EAST,             NGFS,        22,     43.740
-109.847500,  37.829723, 2026191, 0201,       GOES-EAST,             NGFS,        40,      7.840
 -85.195557,  36.098057, 2026191, 0201,       GOES-EAST,             NGFS,        24,      8.000
-104.264720,  35.570000, 2026191, 0201,       GOES-EAST,             NGFS,        51,      9.600
-104.252500,  35.544167, 2026191, 0201,       GOES-EAST,             NGFS,        40,     11.100
 -96.175835,  33.817223, 2026191, 0201,       GOES-EAST,             NGFS,        94,      9.130
-100.629170,  33.434723, 2026191, 0201,       GOES-EAST,             NGFS,        41,      7.100
-100.603330,  33.433887, 2026191, 0201,       GOES-EAST,             NGFS,        41,      9.080
-117.169440,  33.681946, 2026191, 0201,       GOES-EAST,             NGFS,        51,      5.110
 -88.717499,  32.374443, 2026191, 0201,       GOES-EAST,             NGFS,         1,      5.790
 -88.694443,  32.373890, 2026191, 0201,       GOES-EAST,             NGFS,         1,      6.870
 -88.561386,  31.620832, 2026191, 0201,       GOES-EAST,             NGFS,        27,     15.420
 -88.557503,  31.597500, 2026191, 0201,       GOES-EAST,             NGFS,        27,     11.810
 -87.578056,  31.413610, 2026191, 0201,       GOES-EAST,             NGFS,        27,     74.980
