        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.536804,  37.850719, 2024170, 0556,         NOAA 21,            VIIRS,        24,      0.489
 -77.019272,  37.234486, 2024170, 0556,         NOAA 21,            VIIRS,        57,      1.151
-122.460980,  39.214516, 2024170, 0600,       GOES-EAST,              FDC,        91,    369.489
-122.447080,  39.240448, 2024170, 0600,       GOES-EAST,              FDC,        91,    414.151
-122.414750,  39.210690, 2024170, 0600,       GOES-EAST,              FDC,        43,    385.788
-120.643970,  38.000313, 2024170, 0600,       GOES-EAST,              FDC,        91,     63.694
-107.793380,  27.940184, 2024170, 0600,       GOES-EAST,              FDC,        27,     53.315
-107.934510,  34.951504, 2024170, 0600,       GOES-EAST,              FDC,        47,     67.016
-105.824600,  33.416332, 2024170, 0600,       GOES-EAST,              FDC,        22,    176.475
-105.813100,  33.391602, 2024170, 0600,       GOES-EAST,              FDC,        22,    445.928
-105.801470,  33.366753, 2024170, 0600,       GOES-EAST,              FDC,        22,    183.467
-105.784450,  33.390003, 2024170, 0600,       GOES-EAST,              FDC,        22,   1180.434
-105.772920,  33.365231, 2024170, 0600,       GOES-EAST,              FDC,        22,    345.629
-105.767720,  33.413483, 2024170, 0600,       GOES-EAST,              FDC,        22,   1326.135
-105.756020,  33.388577, 2024170, 0600,       GOES-EAST,              FDC,        22,    902.683
-105.744740,  33.363991, 2024170, 0600,       GOES-EAST,              FDC,        22,    183.783
-105.739080,  33.411900, 2024170, 0600,       GOES-EAST,              FDC,        22,    418.390
-105.727460,  33.387043, 2024170, 0600,       GOES-EAST,              FDC,        22,    321.995
-105.716130,  33.362404, 2024170, 0600,       GOES-EAST,              FDC,        22,    172.153
-105.710700,  33.410496, 2024170, 0600,       GOES-EAST,              FDC,        22,    230.936
-105.699020,  33.385582, 2024170, 0600,       GOES-EAST,              FDC,        22,    241.502
-105.682170,  33.408978, 2024170, 0600,       GOES-EAST,              FDC,        22,    260.663
-105.779140,  33.438168, 2024170, 0601,       GOES-EAST,              FDC,        22,    173.644
-122.460983,  39.214516, 2024170, 0601,       GOES-EAST,              FDC,        91,    361.833
-122.447083,  39.240452, 2024170, 0601,       GOES-EAST,              FDC,        91,    368.416
-122.414749,  39.210690, 2024170, 0601,       GOES-EAST,              FDC,        43,    383.065
-107.793381,  27.940184, 2024170, 0601,       GOES-EAST,              FDC,        27,     52.108
-107.934509,  34.951504, 2024170, 0601,       GOES-EAST,              FDC,        47,     69.033
-105.824608,  33.416336, 2024170, 0601,       GOES-EAST,              FDC,        22,    246.165
-105.813110,  33.391605, 2024170, 0601,       GOES-EAST,              FDC,        22,    499.557
-105.801468,  33.366753, 2024170, 0601,       GOES-EAST,              FDC,        22,    195.204
-105.784454,  33.390007, 2024170, 0601,       GOES-EAST,              FDC,        22,   1386.262
-105.772919,  33.365231, 2024170, 0601,       GOES-EAST,              FDC,        22,    319.254
-105.767723,  33.413490, 2024170, 0601,       GOES-EAST,              FDC,        22,   1333.791
-105.756020,  33.388580, 2024170, 0601,       GOES-EAST,              FDC,        22,   1195.335
-105.744743,  33.363991, 2024170, 0601,       GOES-EAST,              FDC,        22,    177.206
-105.739090,  33.411903, 2024170, 0601,       GOES-EAST,              FDC,        22,    406.756
-105.727470,  33.387047, 2024170, 0601,       GOES-EAST,              FDC,        22,    352.028
-105.710701,  33.410503, 2024170, 0601,       GOES-EAST,              FDC,        22,    260.779
-105.699020,  33.385586, 2024170, 0601,       GOES-EAST,              FDC,        22,    226.668
-105.682175,  33.408978, 2024170, 0601,       GOES-EAST,              FDC,        22,    281.878
 -98.931076,  24.055573, 2024170, 0601,       GOES-EAST,              FDC,        41,     32.111
 -79.853874,  22.479055, 2024170, 0602,         NOAA 21,            VIIRS,        93,      1.444
-122.460983,  39.214516, 2024170, 0606,       GOES-EAST,              FDC,        91,    363.183
-122.414749,  39.210690, 2024170, 0606,       GOES-EAST,              FDC,        43,    359.811
-107.793381,  27.940184, 2024170, 0606,       GOES-EAST,              FDC,        27,     52.686
-107.934509,  34.951504, 2024170, 0606,       GOES-EAST,              FDC,        47,     77.485
-105.813110,  33.391605, 2024170, 0606,       GOES-EAST,              FDC,        22,    387.643
-105.801468,  33.366753, 2024170, 0606,       GOES-EAST,              FDC,        22,    230.506
-105.796036,  33.414822, 2024170, 0606,       GOES-EAST,              FDC,        22,    492.789
-105.784454,  33.390007, 2024170, 0606,       GOES-EAST,              FDC,        22,   1270.574
-105.772919,  33.365231, 2024170, 0606,       GOES-EAST,              FDC,        22,    294.307
-105.767723,  33.413490, 2024170, 0606,       GOES-EAST,              FDC,        22,    986.772
-105.756020,  33.388580, 2024170, 0606,       GOES-EAST,              FDC,        22,    709.250
-105.744743,  33.363991, 2024170, 0606,       GOES-EAST,              FDC,        22,    164.065
-105.739090,  33.411903, 2024170, 0606,       GOES-EAST,              FDC,        22,    427.573
-105.727470,  33.387047, 2024170, 0606,       GOES-EAST,              FDC,        22,    307.341
-105.710701,  33.410503, 2024170, 0606,       GOES-EAST,              FDC,        22,    252.990
-105.699020,  33.385586, 2024170, 0606,       GOES-EAST,              FDC,        22,    253.814
-105.682175,  33.408978, 2024170, 0606,       GOES-EAST,              FDC,        22,    319.759
-110.089490,  40.508324, 2024170, 0610,       GOES-EAST,              FDC,        52,     97.749
-105.796040,  33.414818, 2024170, 0610,       GOES-EAST,              FDC,        22,    370.550
-105.670760,  33.384266, 2024170, 0610,       GOES-EAST,              FDC,        22,    176.721
-122.460983,  39.214516, 2024170, 0610,       GOES-EAST,              FDC,        91,    367.207
-122.447083,  39.240448, 2024170, 0610,       GOES-EAST,              FDC,        91,    359.154
