        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.526245,  19.119500, 2025275, 0530,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.042553,  18.967417, 2025275, 0530,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.038735,  18.967661, 2025275, 0530,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.041107,  18.965611, 2025275, 0530,         NOAA 21,            VIIRS,        13,      2.049
 -64.757558,  44.952467, 2025275, 0553,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -64.757685,  44.945769, 2025275, 0553,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -64.757842,  44.948611, 2025275, 0553,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -64.725410,  44.953690, 2025275, 0553,       SUOMI NPP,            VIIRS,        22,      1.566
 -64.754616,  44.950077, 2025275, 0553,       SUOMI NPP,            VIIRS,        22,      1.673
 -64.755386,  44.946133, 2025275, 0553,       SUOMI NPP,            VIIRS,        22,      1.673
 -64.748283,  44.945415, 2025275, 0553,       SUOMI NPP,            VIIRS,        22,      1.673
 -72.525733,  19.121731, 2025275, 0559,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.529236,  19.120502, 2025275, 0559,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.044529,  18.965211, 2025275, 0559,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.046291,  18.965243, 2025275, 0559,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.045280,  18.963539, 2025275, 0559,       SUOMI NPP,            VIIRS,        13,      4.648
 -71.041809,  18.963095, 2025275, 0559,       SUOMI NPP,            VIIRS,        13,      2.737
 -92.891510,  29.866888, 2025275, 0606,       GOES-EAST,              FDC,        30,     36.495
 -92.891510,  29.866888, 2025275, 0611,       GOES-EAST,              FDC,        30,     31.635
 -82.369140,  36.855817, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.369020,  36.859418, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.372621,  36.859298, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.629001,  36.536984, 2025275, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -83.625640,  36.536984, 2025275, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -81.005422,  36.613620, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.948741,  36.765594, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.949356,  36.761368, 2025275, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.936631,  36.733566, 2025275, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.933020,  36.733719, 2025275, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.933405,  36.737254, 2025275, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -64.728012,  44.954807, 2025275, 0614,         NOAA 20,            VIIRS,        22,      1.569
 -64.759872,  44.949486, 2025275, 0614,         NOAA 20,            VIIRS,        22,      1.089
 -64.755066,  44.948742, 2025275, 0614,         NOAA 20,            VIIRS,        22,      1.671
 -64.750252,  44.947994, 2025275, 0614,         NOAA 20,            VIIRS,        22,      1.671
 -64.745445,  44.947247, 2025275, 0614,         NOAA 20,            VIIRS,        22,      0.889
 -64.740639,  44.946499, 2025275, 0614,         NOAA 20,            VIIRS,        22,      0.889
 -76.933365,  36.734894, 2025275, 0614,         NOAA 20,            VIIRS,        57,      2.254
 -78.948402,  36.763157, 2025275, 0614,         NOAA 20,            VIIRS,        24,      0.595
 -92.891510,  29.866888, 2025275, 0616,       GOES-EAST,              FDC,        30,     23.758
 -82.516209,  35.836136, 2025275, 0620,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.520143,  35.835988, 2025275, 0620,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.520438,  35.839873, 2025275, 0620,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.516455,  35.840168, 2025275, 0620,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.686022,  34.904529, 2025275, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.686084,  34.909077, 2025275, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.035913,  32.286697, 2025275, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.031918,  32.286851, 2025275, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.035759,  32.290693, 2025275, 0620,         NOAA 20,         ANALYSIS,        27,   -999.000
