        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-123.525930,  41.350220, 2023232, 0600,       GOES-EAST,              FDC,        22,    100.572
-123.900240,  41.837269, 2023232, 0600,       GOES-EAST,              FDC,        22,     88.302
-123.574000,  41.609600, 2023232, 0600,       GOES-EAST,              FDC,        22,     62.901
-123.501480,  41.660107, 2023232, 0600,       GOES-EAST,              FDC,        22,    128.451
-123.806570,  41.943535, 2023232, 0600,       GOES-EAST,              FDC,        22,    114.621
-123.037490,  41.790825, 2023232, 0600,       GOES-EAST,              FDC,        22,     76.435
-125.785950,  49.751587, 2023232, 0600,       GOES-EAST,              FDC,         5,    210.225
-121.595470,  49.979450, 2023232, 0600,       GOES-EAST,              FDC,        56,    161.265
-121.660610,  50.090267, 2023232, 0600,       GOES-EAST,              FDC,        60,    294.876
-120.292280,  49.128719, 2023232, 0600,       GOES-EAST,              FDC,        22,    628.243
-120.238390,  49.123539, 2023232, 0600,       GOES-EAST,              FDC,        22,   1486.184
-122.269990,  50.821835, 2023232, 0600,       GOES-EAST,              FDC,        22,    255.547
-120.492680,  50.394485, 2023232, 0600,       GOES-EAST,              FDC,        22,    252.991
-119.488560,  51.041782, 2023232, 0600,       GOES-EAST,              FDC,        55,    142.425
-119.756670,  51.466595, 2023232, 0600,       GOES-EAST,              FDC,        22,     77.844
-120.185060,  49.084366, 2023232, 0601,       GOES-EAST,              FDC,        22,    543.831
-120.493410,  50.394840, 2023232, 0601,       GOES-EAST,              FDC,        22,    363.226
-123.525925,  41.350216, 2023232, 0601,       GOES-EAST,              FDC,        22,     71.318
-123.900238,  41.837269, 2023232, 0601,       GOES-EAST,              FDC,        22,     73.076
-123.501488,  41.660110, 2023232, 0601,       GOES-EAST,              FDC,        22,    121.898
-123.037491,  41.790829, 2023232, 0601,       GOES-EAST,              FDC,        22,     88.278
-125.785950,  49.751587, 2023232, 0601,       GOES-EAST,              FDC,         5,    307.965
-121.660614,  50.090271, 2023232, 0601,       GOES-EAST,              FDC,        60,    239.299
-120.292282,  49.128723, 2023232, 0601,       GOES-EAST,              FDC,        22,    473.606
-120.238388,  49.123539, 2023232, 0601,       GOES-EAST,              FDC,        22,   1240.610
-122.269989,  50.821835, 2023232, 0601,       GOES-EAST,              FDC,        22,    311.475
-119.488556,  51.041786, 2023232, 0601,       GOES-EAST,              FDC,        55,    126.876
-119.756668,  51.466595, 2023232, 0601,       GOES-EAST,              FDC,        22,     79.452
 -75.197205,  43.297722, 2023232, 0604,       SUOMI NPP,            VIIRS,        25,      2.449
 -75.202408,  43.297939, 2023232, 0604,       SUOMI NPP,            VIIRS,        25,      2.449
 -75.834328,  39.723549, 2023232, 0604,       SUOMI NPP,            VIIRS,        25,      2.492
-123.464370,  50.696835, 2023232, 0606,       GOES-EAST,              FDC,        22,     97.364
-123.525925,  41.350216, 2023232, 0606,       GOES-EAST,              FDC,        22,     74.789
-123.900238,  41.837269, 2023232, 0606,       GOES-EAST,              FDC,        22,     78.574
-123.501488,  41.660110, 2023232, 0606,       GOES-EAST,              FDC,        22,    114.824
-123.037491,  41.790829, 2023232, 0606,       GOES-EAST,              FDC,        22,     99.749
-125.785950,  49.751587, 2023232, 0606,       GOES-EAST,              FDC,         5,    395.947
-121.660614,  50.090271, 2023232, 0606,       GOES-EAST,              FDC,        60,    241.108
-120.238388,  49.123539, 2023232, 0606,       GOES-EAST,              FDC,        22,   1216.717
-120.185059,  49.084366, 2023232, 0606,       GOES-EAST,              FDC,        22,    639.789
-122.269989,  50.821835, 2023232, 0606,       GOES-EAST,              FDC,        22,    323.540
-120.493408,  50.394840, 2023232, 0606,       GOES-EAST,              FDC,        22,    366.121
-119.488556,  51.041786, 2023232, 0606,       GOES-EAST,              FDC,        55,    111.145
-119.756668,  51.466595, 2023232, 0606,       GOES-EAST,              FDC,        22,     77.240
