        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.428528,  47.066368, 2023289, 0634,       SUOMI NPP,            VIIRS,        23,      0.478
 -73.437965,  40.773731, 2023289, 0634,       SUOMI NPP,            VIIRS,        55,      0.471
 -87.553506,  33.901024, 2023289, 0639,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -88.953598,  17.949633, 2023289, 0645,       SUOMI NPP,            VIIRS,        33,      1.337
 -88.605680,  38.010852, 2023289, 0726,         NOAA 20,         ANALYSIS,        57,   -999.000
-101.221930,  50.504750, 2023289, 0726,         NOAA 20,         ANALYSIS,        30,   -999.000
-101.217780,  50.505730, 2023289, 0726,         NOAA 20,            VIIRS,        30,      1.357
 -94.972931,  48.818729, 2023289, 0726,         NOAA 20,            VIIRS,        94,      0.980
 -93.646889,  41.949631, 2023289, 0726,         NOAA 20,            VIIRS,        35,      2.386
 -93.644508,  41.948074, 2023289, 0726,         NOAA 20,            VIIRS,        35,      2.257
 -87.582443,  36.940125, 2023289, 0726,         NOAA 20,            VIIRS,        57,      0.413
 -91.117172,  35.589520, 2023289, 0726,         NOAA 20,            VIIRS,        38,      0.475
 -91.083916,  35.549541, 2023289, 0726,         NOAA 20,            VIIRS,        35,      0.537
 -91.084915,  35.547668, 2023289, 0726,         NOAA 20,            VIIRS,        35,      0.646
 -91.232826,  35.415718, 2023289, 0726,         NOAA 20,            VIIRS,        57,      0.612
 -91.233459,  35.411713, 2023289, 0726,         NOAA 20,            VIIRS,        57,      0.612
 -97.802513,  34.795567, 2023289, 0726,         NOAA 20,            VIIRS,        91,      0.716
 -98.376404,  34.724121, 2023289, 0726,         NOAA 20,            VIIRS,        41,      0.484
 -84.609070,  33.059422, 2023289, 0726,         NOAA 20,            VIIRS,        27,      0.508
 -87.276489,  32.066658, 2023289, 0726,         NOAA 20,            VIIRS,        31,      0.342
 -85.551422,  31.604063, 2023289, 0726,         NOAA 20,            VIIRS,        31,      0.747
 -93.994865,  32.654743, 2023289, 0726,         NOAA 20,            VIIRS,        27,      1.176
 -93.989403,  32.654255, 2023289, 0726,         NOAA 20,            VIIRS,        27,      1.181
 -96.041519,  32.272800, 2023289, 0726,         NOAA 20,            VIIRS,        31,      0.481
 -94.067932,  31.849606, 2023289, 0726,         NOAA 20,            VIIRS,        27,      0.941
 -88.247925,  30.728670, 2023289, 0726,         NOAA 20,            VIIRS,        27,      0.421
 -94.632896,  31.313032, 2023289, 0726,         NOAA 20,            VIIRS,        27,      1.067
 -90.628731,  29.526823, 2023289, 0732,         NOAA 20,            VIIRS,        31,      0.635
 -94.055321,  29.849691, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.566
 -94.056076,  29.850115, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.173
 -94.051147,  29.849604, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.173
 -92.580818,  29.671883, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.991
 -92.577385,  29.667398, 2023289, 0732,         NOAA 20,            VIIRS,        31,      3.503
 -93.930641,  29.752789, 2023289, 0732,         NOAA 20,            VIIRS,        30,      1.778
 -93.936096,  29.748903, 2023289, 0732,         NOAA 20,            VIIRS,        30,      4.128
 -93.931244,  29.748417, 2023289, 0732,         NOAA 20,            VIIRS,        30,      1.778
 -94.376450,  29.619324, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.433
 -94.387009,  29.579475, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.664
 -94.388947,  29.577332, 2023289, 0732,         NOAA 20,            VIIRS,        31,      1.146
 -94.717010,  29.541306, 2023289, 0732,         NOAA 20,            VIIRS,        30,      2.633
 -97.309502,  25.668318, 2023289, 0732,         NOAA 20,            VIIRS,        41,      0.642
 -88.953621,  17.949625, 2023289, 0732,         NOAA 20,            VIIRS,        33,      0.800
 -93.863525,  69.700058, 2023289, 0809,       SUOMI NPP,            VIIRS,        53,      0.031
-113.627910,  59.204380, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      4.802
-113.300250,  58.262341, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      1.622
-113.311620,  58.254787, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      2.898
-113.299130,  58.255318, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      2.589
-113.304370,  58.258339, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      3.013
-113.303250,  58.251324, 2023289, 0815,       SUOMI NPP,            VIIRS,        60,      1.695
-113.748450,  55.451885, 2023289, 0815,       SUOMI NPP,            VIIRS,        21,      0.760
-113.750480,  55.450748, 2023289, 0815,       SUOMI NPP,            VIIRS,        21,      0.978
 -99.000389,  51.170673, 2023289, 0815,       SUOMI NPP,            VIIRS,        57,      0.771
-102.396930,  50.829037, 2023289, 0815,       SUOMI NPP,            VIIRS,        30,      1.940
-102.397730,  50.824570, 2023289, 0815,       SUOMI NPP,            VIIRS,        30,      1.940
-101.210590,  50.503551, 2023289, 0815,       SUOMI NPP,            VIIRS,        30,      0.487
 -94.970352,  48.815659, 2023289, 0815,       SUOMI NPP,            VIIRS,        94,      2.147
 -93.642914,  41.947815, 2023289, 0815,       SUOMI NPP,            VIIRS,        35,      1.678
 -96.956390,  42.096611, 2023289, 0815,       SUOMI NPP,            VIIRS,        35,      0.527
-103.278720,  40.571190, 2023289, 0815,       SUOMI NPP,            VIIRS,        38,      1.481
-103.742270,  40.260651, 2023289, 0815,       SUOMI NPP,            VIIRS,        38,      1.103
 -88.525381,  34.597899, 2023289, 0820,       SUOMI NPP,         ANALYSIS,        26,   -999.000
-103.743980,  40.262455, 2023289, 0820,       SUOMI NPP,            VIIRS,        38,      1.309
 -87.577431,  36.939510, 2023289, 0820,       SUOMI NPP,            VIIRS,        57,      1.038
 -97.812607,  38.782887, 2023289, 0820,       SUOMI NPP,            VIIRS,        91,      0.830
 -91.083458,  35.548050, 2023289, 0820,       SUOMI NPP,            VIIRS,        35,      0.237
 -88.248268,  34.893547, 2023289, 0820,       SUOMI NPP,            VIIRS,        26,      1.009
 -97.005058,  35.679920, 2023289, 0820,       SUOMI NPP,            VIIRS,        55,      5.727
-112.302010,  36.465065, 2023289, 0820,       SUOMI NPP,            VIIRS,        22,      2.135
-112.301480,  36.465103, 2023289, 0820,       SUOMI NPP,            VIIRS,        22,      2.178
 -91.519463,  33.892120, 2023289, 0820,       SUOMI NPP,            VIIRS,        57,      0.322
 -96.671608,  34.729275, 2023289, 0820,       SUOMI NPP,            VIIRS,        91,      1.079
 -97.800499,  34.795177, 2023289, 0820,       SUOMI NPP,            VIIRS,        91,      0.682
 -92.183098,  32.467270, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      0.859
 -93.989212,  32.651825, 2023289, 0820,       SUOMI NPP,            VIIRS,        27,      2.624
 -94.065857,  31.845133, 2023289, 0820,       SUOMI NPP,            VIIRS,        27,      0.672
 -94.633484,  31.314573, 2023289, 0820,       SUOMI NPP,            VIIRS,        27,      1.186
 -97.563950,  31.762794, 2023289, 0820,       SUOMI NPP,            VIIRS,        94,      0.576
 -89.881546,  30.040428, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      1.622
 -89.875076,  30.038889, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      1.622
 -89.881866,  30.040247, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      2.454
 -89.875389,  30.038752, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      1.174
 -92.579918,  29.673473, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      3.433
 -92.576492,  29.668259, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      3.433
 -92.581085,  29.669243, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      3.433
 -92.577667,  29.664024, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      2.169
 -92.577843,  29.671188, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      4.236
 -92.574417,  29.666000, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      4.236
 -92.579025,  29.666958, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      4.236
 -93.930847,  29.747854, 2023289, 0820,       SUOMI NPP,            VIIRS,        30,      4.700
 -93.936661,  29.749029, 2023289, 0820,       SUOMI NPP,            VIIRS,        30,      3.452
 -93.931877,  29.743931, 2023289, 0820,       SUOMI NPP,            VIIRS,        30,      0.678
 -96.558609,  30.165468, 2023289, 0820,       SUOMI NPP,            VIIRS,        94,      1.056
 -94.384407,  29.579115, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      1.477
 -94.385414,  29.575275, 2023289, 0820,       SUOMI NPP,            VIIRS,        31,      1.477
 -94.713905,  29.543583, 2023289, 0820,       SUOMI NPP,            VIIRS,        30,      0.684
 -94.716805,  29.541685, 2023289, 0820,       SUOMI NPP,            VIIRS,        30,      0.882
-101.103840,  28.099821, 2023289, 0820,       SUOMI NPP,            VIIRS,        40,      0.419
-111.553630,  28.696371, 2023289, 0820,       SUOMI NPP,            VIIRS,        51,      0.803
-111.554180,  28.690500, 2023289, 0820,       SUOMI NPP,            VIIRS,        51,      5.405
-104.972120,  27.148033, 2023289, 0820,       SUOMI NPP,            VIIRS,        51,      7.575
-104.973210,  27.147097, 2023289, 0820,       SUOMI NPP,            VIIRS,        51,      6.746
-108.704810,  26.306938, 2023289, 0820,       SUOMI NPP,            VIIRS,        32,      4.978
-108.710600,  26.307497, 2023289, 0820,       SUOMI NPP,            VIIRS,        32,      4.334
-105.782260,  22.880543, 2023289, 0820,       SUOMI NPP,            VIIRS,        93,      2.210
-119.921830,  38.103886, 2023289, 0856,       GOES-EAST,              FDC,        22,     46.954
-116.355060,  55.786282, 2023289, 0905,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.355060,  55.789407, 2023289, 0905,         NOAA 20,         ANALYSIS,        60,   -999.000
-116.969120,  53.789407, 2023289, 0905,         NOAA 20,         ANALYSIS,        21,   -999.000
-119.831620,  55.851907, 2023289, 0905,         NOAA 20,         ANALYSIS,        30,   -999.000
-119.513660,  60.466167, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.103
-119.505920,  60.466122, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.103
-113.223770,  59.586052, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.136
-113.127760,  59.571693, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.139
-112.994350,  59.440289, 2023289, 0905,         NOAA 20,            VIIRS,        62,     37.045
-112.985550,  59.439796, 2023289, 0905,         NOAA 20,            VIIRS,        60,     13.085
-112.976840,  59.439312, 2023289, 0905,         NOAA 20,            VIIRS,        60,     13.085
-112.995380,  59.435814, 2023289, 0905,         NOAA 20,            VIIRS,        62,      5.030
-112.977910,  59.434853, 2023289, 0905,         NOAA 20,            VIIRS,        60,      4.005
-112.986580,  59.435329, 2023289, 0905,         NOAA 20,            VIIRS,        60,      4.005
-112.992740,  59.438389, 2023289, 0905,         NOAA 20,            VIIRS,        62,      3.506
-112.983980,  59.437870, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.506
-112.975330,  59.437351, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.480
-112.993790,  59.433922, 2023289, 0905,         NOAA 20,            VIIRS,        62,      3.506
-112.985050,  59.433411, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.506
-112.976400,  59.432892, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.480
-113.631290,  59.212353, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.518
-113.622230,  59.211864, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.518
-113.632260,  59.207783, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.151
-113.623220,  59.207302, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.151
-113.633230,  59.203220, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.151
-113.624170,  59.202740, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.151
-113.615120,  59.202255, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.143
-114.498770,  58.862186, 2023289, 0905,         NOAA 20,            VIIRS,        21,      0.623
-113.305430,  58.263767, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.869
-113.314770,  58.259808, 2023289, 0905,         NOAA 20,            VIIRS,        60,      4.373
-113.306340,  58.259300, 2023289, 0905,         NOAA 20,            VIIRS,        60,      2.869
-113.315690,  58.255333, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.600
-113.307270,  58.254833, 2023289, 0905,         NOAA 20,            VIIRS,        60,      3.239
-114.027170,  58.189865, 2023289, 0905,         NOAA 20,            VIIRS,        60,      0.782
-114.175260,  58.096737, 2023289, 0905,         NOAA 20,            VIIRS,        60,      1.255
-116.359100,  55.785961, 2023289, 0905,         NOAA 20,            VIIRS,        60,      0.799
